7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695431400,+3.57,+31.947, +7.208,+0.953
1695432300,+3.57,+31.947, +6.910,+0.953
1695433200,+3.57,+31.956, +6.925,+0.953
1695434100,+3.57,+31.921, +6.812,+0.954
1695435000,+3.56,+31.877, +6.796,+0.953
1695435900,+3.57,+31.877, +6.763,+0.953
1695436800,+3.57,+31.859, +6.536,+0.953
1695437700,+3.57,+31.851, +6.750,+0.953
1695438600,+3.57,+31.868, +6.075,+0.953
1695439500,+3.57,+31.807, +5.982,+0.953
1695440400,+3.57,+31.772, +5.920,+0.953
1695441300,+3.57,+31.746, +6.086,+0.953
1695442200,+3.57,+31.763, +6.228,+0.953
1695443100,+3.57,+31.754, +6.412,+0.953
1695444000,+3.57,+31.746, +6.210,+0.953
1695444900,+3.57,+31.702, +6.001,+0.954
1695445800,+3.57,+31.693, +5.888,+0.953
1695446700,+3.57,+31.693, +5.762,+0.954
1695447600,+3.57,+31.676, +5.702,+0.953
1695448500,+3.57,+31.667, +6.014,+0.953
1695449400,+3.57,+31.667, +5.730,+0.953
1695450300,+3.57,+31.676, +5.601,+0.954
1695451200,+3.57,+31.641, +5.386,+0.953
1695452100,+3.57,+31.641, +5.124,+0.953
1695453000,+3.57,+31.588, +5.494,+0.954
1695453900,+3.57,+31.553, +5.271,+0.954
1695454800,+3.57,+31.545, +5.547,+0.954
1695455700,+3.57,+31.510, +5.995,+0.954
1695456600,+3.57,+31.510, +5.383,+0.954
1695457500,+3.57,+31.466, +4.892,+0.953
1695458400,+3.57,+31.475, +4.241,+0.953
1695459300,+3.57,+31.501, +4.290,+0.953
1695460200,+3.57,+31.440, +3.447,+0.954
1695461100,+3.57,+31.379, +2.806,+0.951
1695462000,+3.57,+31.370, +3.526,+0.953
1695462900,+3.57,+31.265, +3.230,+0.954
1695463800,+3.57,+31.265, +4.907,+0.952
1695464700,+3.57,+31.196, +4.641,+0.952
1695465600,+3.57,+31.265, +5.436,+0.952
1695466500,+3.57,+31.274, +5.626,+0.952
1695467400,+3.57,+31.257, +5.517,+0.953
1695468300,+3.57,+31.257, +5.159,+0.953
1695469200,+3.57,+31.248, +5.524,+0.953
1695470100,+3.57,+31.257, +5.775,+0.953
1695471000,+3.57,+31.222, +6.190,+0.954
1695471900,+3.57,+31.222, +6.209,+0.953
1695472800,+3.57,+31.300, +6.622,+0.954
1695473700,+3.57,+31.353, +6.777,+0.953
1695474600,+3.57,+31.379, +6.678,+0.953
1695475500,+3.57,+31.440, +6.712,+0.953
1695476400,+3.57,+31.449, +6.800,+0.953
1695477300,+3.57,+31.483, +7.103,+0.953
1695478200,+3.57,+31.545, +7.287,+0.953
1695479100,+3.57,+31.527, +7.205,+0.953
1695480000,+3.57,+31.527, +7.421,+0.953
1695480900,+3.57,+31.553, +7.654,+0.953
1695481800,+3.57,+31.580, +7.603,+0.953
1695482700,+3.57,+31.614, +7.721,+0.953
1695483600,+3.57,+31.649, +7.699,+0.953
1695484500,+3.57,+31.676, +7.774,+0.953
1695485400,+3.57,+31.684, +7.807,+0.954
1695486300,+3.57,+31.754, +7.993,+0.953
1695487200,+3.57,+31.824, +8.263,+0.953
1695488100,+3.57,+31.877, +8.498,+0.953
1695489000,+3.57,+31.894, +8.537,+0.954
1695489900,+3.57,+31.964, +8.422,+0.953
1695490800,+3.57,+31.991, +8.456,+0.952
1695491700,+3.57,+32.026, +8.478,+0.953
1695492600,+3.57,+32.061, +8.770,+0.953
1695493500,+3.57,+32.017, +8.974,+0.953
1695494400,+3.57,+32.052, +9.272,+0.953
1695495300,+3.57,+32.061, +9.551,+0.954
1695496200,+3.57,+32.070, +9.697,+0.954
1695497100,+3.57,+32.008, +9.752,+0.954
1695498000,+3.57,+31.929, +9.360,+0.953
1695498900,+3.57,+31.964, +9.151,+0.953
1695499800,+3.57,+31.947, +8.893,+0.953
1695500700,+3.57,+31.982, +8.856,+0.953
1695501600,+3.57,+32.017, +9.033,+0.953
1695502500,+3.57,+32.000, +9.008,+0.953
1695503400,+3.57,+31.991, +8.654,+0.953
1695504300,+3.57,+31.982, +8.366,+0.953
1695505200,+3.57,+32.017, +8.108,+0.953
1695506100,+3.57,+31.973, +7.709,+0.953
1695507000,+3.57,+31.956, +7.530,+0.952
1695507900,+3.57,+31.973, +7.521,+0.952
1695508800,+3.57,+31.947, +7.582,+0.953
1695509700,+3.56,+31.938, +7.489,+0.953
1695510600,+3.57,+31.956, +7.524,+0.953
1695511500,+3.57,+31.973, +7.478,+0.954
1695512400,+3.57,+31.947, +7.523,+0.953
1695513300,+3.57,+31.929, +7.359,+0.953
1695514200,+3.57,+31.929, +7.380,+0.953
1695515100,+3.57,+31.912, +7.267,+0.953
1695516000,+3.57,+31.903, +7.006,+0.953
1695516900,+3.57,+31.894, +6.876,+0.953
1695517800,+3.57,+31.886, +6.670,+0.953
