7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694645700,+3.57,+31.982, +6.672,+0.955
1694646600,+3.57,+31.929, +6.846,+0.955
1694647500,+3.57,+31.921, +6.809,+0.955
1694648400,+3.57,+31.894, +6.650,+0.954
1694649300,+3.57,+31.877, +6.532,+0.954
1694650200,+3.57,+31.851, +6.347,+0.954
1694651100,+3.57,+31.833, +6.273,+0.955
1694652000,+3.57,+31.816, +6.209,+0.955
1694652900,+3.57,+31.798, +6.126,+0.955
1694653800,+3.57,+31.781, +6.101,+0.954
1694654700,+3.57,+31.746, +6.117,+0.955
1694655600,+3.57,+31.737, +6.063,+0.955
1694656500,+3.57,+31.754, +5.876,+0.955
1694657400,+3.57,+31.737, +5.826,+0.955
1694658300,+3.57,+31.719, +5.762,+0.955
1694659200,+3.57,+31.693, +5.655,+0.955
1694660100,+3.57,+31.676, +5.660,+0.955
1694661000,+3.57,+31.641, +5.610,+0.954
1694661900,+3.57,+31.641, +5.450,+0.955
1694662800,+3.57,+31.623, +5.320,+0.954
1694663700,+3.57,+31.614, +5.151,+0.955
1694664600,+3.57,+31.580, +5.044,+0.954
1694665500,+3.57,+31.571, +4.922,+0.954
1694666400,+3.57,+31.562, +4.662,+0.955
1694667300,+3.57,+31.527, +6.236,+0.955
1694668200,+3.57,+31.466, +5.359,+0.955
1694669100,+3.57,+31.431, +5.541,+0.955
1694670000,+3.57,+31.466, +5.797,+0.955
1694670900,+3.57,+31.440, +5.770,+0.955
1694671800,+3.57,+31.414, +5.572,+0.955
1694672700,+3.57,+31.405, +5.427,+0.954
1694673600,+3.57,+31.396, +5.659,+0.955
1694674500,+3.57,+31.422, +5.355,+0.955
1694675400,+3.57,+31.396, +5.211,+0.955
1694676300,+3.57,+31.387, +5.161,+0.955
1694677200,+3.57,+31.396, +4.928,+0.954
1694678100,+3.57,+31.387, +4.813,+0.955
1694679000,+3.57,+31.361, +4.683,+0.954
1694679900,+3.57,+31.387, +4.523,+0.955
1694680800,+3.57,+31.361, +4.594,+0.955
1694681700,+3.57,+31.361, +4.165,+0.955
1694682600,+3.57,+31.353, +4.483,+0.955
1694683500,+3.57,+31.344, +4.319,+0.955
1694684400,+3.57,+31.405, +3.399,+0.955
1694685300,+3.57,+31.370, +4.083,+0.955
1694686200,+3.57,+31.370, +4.144,+0.955
1694687100,+3.57,+31.335, +4.054,+0.955
1694688000,+3.57,+31.257, +4.659,+0.955
1694688900,+3.57,+31.248, +4.577,+0.955
1694689800,+3.57,+31.257, +4.082,+0.955
1694690700,+3.57,+31.274, +4.227,+0.955
1694691600,+3.57,+31.257, +4.279,+0.955
1694692500,+3.57,+31.274, +4.439,+0.955
1694693400,+3.57,+31.265, +4.673,+0.955
1694694300,+3.57,+31.265, +4.317,+0.955
1694695200,+3.57,+31.257, +4.265,+0.955
1694696100,+3.57,+31.300, +4.311,+0.955
1694697000,+3.57,+31.309, +4.493,+0.955
1694697900,+3.57,+31.344, +4.523,+0.955
1694698800,+3.57,+31.379, +4.678,+0.955
1694699700,+3.57,+31.387, +4.566,+0.955
1694700600,+3.57,+31.422, +4.706,+0.955
1694701500,+3.57,+31.440, +4.691,+0.955
1694702400,+3.57,+31.466, +4.736,+0.953
1694703300,+3.57,+31.510, +4.781,+0.954
1694704200,+3.57,+31.553, +5.011,+0.955
1694705100,+3.57,+31.614, +4.925,+0.954
1694706000,+3.57,+31.667, +4.987,+0.954
1694706900,+3.57,+31.807, +5.189,+0.954
1694707800,+3.57,+31.737, +5.278,+0.954
1694708700,+3.57,+31.737, +5.304,+0.954
1694709600,+3.57,+31.763, +5.672,+0.955
1694710500,+3.57,+31.772, +5.720,+0.954
1694711400,+3.57,+31.833, +5.974,+0.954
1694712300,+3.57,+31.842, +6.062,+0.954
1694713200,+3.57,+31.833, +6.113,+0.955
1694714100,+3.56,+31.851, +6.363,+0.954
1694715000,+3.57,+31.886, +6.372,+0.954
1694715900,+3.57,+31.938, +6.410,+0.954
1694716800,+3.57,+31.973, +6.408,+0.954
1694717700,+3.57,+32.000, +6.430,+0.954
1694718600,+3.57,+32.026, +6.485,+0.954
1694719500,+3.57,+32.070, +6.487,+0.954
1694720400,+3.57,+32.061, +6.618,+0.954
1694721300,+3.57,+32.096, +6.485,+0.954
1694722200,+3.57,+32.131, +6.390,+0.954
1694723100,+3.57,+32.131, +6.342,+0.954
1694724000,+3.57,+32.131, +6.249,+0.954
1694724900,+3.57,+32.105, +6.281,+0.953
1694725800,+3.57,+32.131, +6.367,+0.954
1694726700,+3.57,+32.157, +6.271,+0.954
1694727600,+3.57,+32.157, +5.990,+0.954
1694728500,+3.57,+32.166, +5.685,+0.954
1694729400,+3.57,+32.166, +5.663,+0.954
1694730300,+3.57,+32.184, +5.502,+0.953
1694731200,+3.57,+32.166, +5.348,+0.953
1694732100,+3.57,+32.166, +5.327,+0.954
