7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693248900,+3.57,+31.143, +8.624,+0.963
1693249800,+3.57,+31.152, +8.638,+0.962
1693250700,+3.57,+31.161, +8.627,+0.962
1693251600,+3.57,+31.178, +8.683,+0.962
1693252500,+3.57,+31.213, +8.796,+0.962
1693253400,+3.57,+31.274, +8.402,+0.963
1693254300,+3.57,+31.265, +8.509,+0.961
1693255200,+3.57,+31.292, +8.432,+0.963
1693256100,+3.57,+31.257, +8.766,+0.962
1693257000,+3.57,+31.283, +8.572,+0.962
1693257900,+3.57,+31.292, +8.513,+0.962
1693258800,+3.57,+31.292, +8.555,+0.963
1693259700,+3.57,+31.283, +8.603,+0.962
1693260600,+3.57,+31.283, +8.492,+0.962
1693261500,+3.57,+31.274, +8.581,+0.962
1693262400,+3.57,+31.257, +8.478,+0.962
1693263300,+3.57,+31.257, +8.603,+0.961
1693264200,+3.57,+31.265, +8.473,+0.962
1693265100,+3.57,+31.265, +8.240,+0.963
1693266000,+3.57,+31.248, +8.300,+0.962
1693266900,+3.57,+31.213, +8.265,+0.963
1693267800,+3.57,+31.213, +8.385,+0.961
1693268700,+3.57,+31.213, +8.279,+0.962
1693269600,+3.57,+31.196, +8.096,+0.962
1693270500,+3.57,+31.152, +8.224,+0.962
1693271400,+3.57,+31.143, +8.191,+0.963
1693272300,+3.57,+31.152, +8.081,+0.962
1693273200,+3.57,+31.152, +7.959,+0.962
1693274100,+3.57,+31.109, +8.039,+0.962
1693275000,+3.57,+31.091, +7.974,+0.962
1693275900,+3.57,+31.091, +7.771,+0.962
1693276800,+3.57,+31.074, +7.670,+0.961
1693277700,+3.57,+31.065, +7.587,+0.962
1693278600,+3.57,+31.082, +7.385,+0.962
1693279500,+3.57,+31.065, +7.293,+0.963
1693280400,+3.57,+31.048, +7.252,+0.962
1693281300,+3.57,+31.022, +7.063,+0.962
1693282200,+3.57,+31.022, +6.873,+0.962
1693283100,+3.57,+31.013, +6.461,+0.962
1693284000,+3.57,+31.022, +6.126,+0.962
1693284900,+3.57,+31.039, +6.083,+0.962
1693285800,+3.57,+31.048, +6.242,+0.962
1693286700,+3.57,+31.065, +6.918,+0.962
1693287600,+3.57,+31.048, +6.486,+0.962
1693288500,+3.57,+31.048, +6.493,+0.962
1693289400,+3.57,+31.022, +7.041,+0.962
1693290300,+3.57,+31.004, +6.873,+0.962
1693291200,+3.57,+30.987, +6.956,+0.962
1693292100,+3.57,+30.978, +6.827,+0.962
1693293000,+3.57,+30.961, +6.862,+0.962
1693293900,+3.57,+30.943, +6.691,+0.961
1693294800,+3.57,+30.952, +6.729,+0.962
1693295700,+3.57,+30.917, +6.712,+0.962
1693296600,+3.57,+30.935, +6.474,+0.962
1693297500,+3.57,+30.926, +5.651,+0.962
1693298400,+3.57,+30.891, +6.460,+0.962
1693299300,+3.57,+30.874, +6.403,+0.961
1693300200,+3.57,+30.882, +5.041,+0.962
1693301100,+3.57,+30.856, +4.713,+0.961
1693302000,+3.57,+30.848, +4.607,+0.962
1693302900,+3.57,+30.839, +5.832,+0.961
1693303800,+3.57,+30.839, +5.416,+0.962
1693304700,+3.57,+30.813, +5.953,+0.962
1693305600,+3.57,+30.804, +5.919,+0.962
1693306500,+3.57,+30.804, +5.741,+0.961
1693307400,+3.57,+30.796, +5.133,+0.962
1693308300,+3.57,+30.796, +5.291,+0.962
1693309200,+3.57,+30.796, +3.785,+0.962
1693310100,+3.57,+30.796, +4.361,+0.962
1693311000,+3.56,+30.804, +4.302,+0.962
1693311900,+3.56,+30.813, +4.413,+0.962
1693312800,+3.57,+30.822, +4.906,+0.962
1693313700,+3.57,+30.839, +4.685,+0.962
1693314600,+3.57,+30.874, +5.636,+0.962
1693315500,+3.57,+30.882, +5.464,+0.962
1693316400,+3.57,+30.900, +5.042,+0.962
1693317300,+3.57,+30.935, +5.844,+0.962
1693318200,+3.57,+30.961, +5.849,+0.961
1693319100,+3.57,+30.987, +6.072,+0.962
1693320000,+3.57,+31.048, +5.989,+0.962
1693320900,+3.57,+31.056, +6.042,+0.962
1693321800,+3.57,+31.082, +6.295,+0.961
1693322700,+3.57,+31.117, +6.507,+0.962
1693323600,+3.57,+31.196, +6.649,+0.961
1693324500,+3.57,+31.239, +6.636,+0.962
1693325400,+3.57,+31.265, +6.815,+0.961
1693326300,+3.57,+31.274, +7.076,+0.961
1693327200,+3.57,+31.292, +7.460,+0.962
1693328100,+3.57,+31.326, +7.656,+0.961
1693329000,+3.57,+31.318, +7.959,+0.962
1693329900,+3.57,+31.344, +8.107,+0.962
1693330800,+3.57,+31.292, +8.284,+0.961
1693331700,+3.57,+31.309, +8.227,+0.962
1693332600,+3.57,+31.326, +8.403,+0.961
1693333500,+3.57,+31.353, +8.690,+0.962
1693334400,+3.57,+31.361, +8.769,+0.961
1693335300,+3.57,+31.414, +8.873,+0.961
