7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693074300,+3.56,+30.735, +7.682,+0.963
1693075200,+3.56,+30.830, +7.673,+0.963
1693076100,+3.56,+30.787, +8.223,+0.965
1693077000,+3.57,+30.908, +7.719,+0.963
1693077900,+3.57,+30.874, +8.149,+0.963
1693078800,+3.56,+30.804, +8.523,+0.963
1693079700,+3.56,+30.735, +8.882,+0.964
1693080600,+3.56,+30.735, +8.764,+0.963
1693081500,+3.56,+30.735, +8.660,+0.964
1693082400,+3.56,+30.700, +8.609,+0.965
1693083300,+3.56,+30.709, +8.482,+0.964
1693084200,+3.56,+30.709, +8.287,+0.963
1693085100,+3.56,+30.796, +8.133,+0.964
1693086000,+3.56,+30.709, +8.008,+0.964
1693086900,+3.56,+30.691, +7.924,+0.964
1693087800,+3.56,+30.665, +7.904,+0.963
1693088700,+3.56,+30.674, +7.911,+0.964
1693089600,+3.56,+30.665, +7.821,+0.964
1693090500,+3.56,+30.657, +7.667,+0.964
1693091400,+3.56,+30.665, +7.463,+0.964
1693092300,+3.56,+30.657, +7.310,+0.964
1693093200,+3.56,+30.648, +7.224,+0.964
1693094100,+3.56,+30.665, +7.011,+0.964
1693095000,+3.56,+30.648, +6.971,+0.963
1693095900,+3.56,+30.622, +6.818,+0.963
1693096800,+3.56,+30.665, +6.515,+0.964
1693097700,+3.56,+30.639, +6.691,+0.963
1693098600,+3.56,+30.631, +6.521,+0.964
1693099500,+3.56,+30.639, +6.669,+0.963
1693100400,+3.56,+30.613, +6.275,+0.964
1693101300,+3.56,+30.622, +6.198,+0.964
1693102200,+3.56,+30.613, +6.273,+0.964
1693103100,+3.56,+30.613, +6.088,+0.963
1693104000,+3.56,+30.613, +6.051,+0.964
1693104900,+3.56,+30.596, +5.835,+0.963
1693105800,+3.56,+30.579, +6.000,+0.963
1693106700,+3.57,+30.492, +6.265,+0.963
1693107600,+3.57,+30.483, +6.241,+0.964
1693108500,+3.57,+30.500, +6.037,+0.964
1693109400,+3.57,+30.509, +5.823,+0.964
1693110300,+3.57,+30.492, +5.950,+0.964
1693111200,+3.57,+30.483, +5.551,+0.963
1693112100,+3.57,+30.353, +5.361,+0.964
1693113000,+3.57,+30.319, +5.457,+0.964
1693113900,+3.57,+30.284, +5.647,+0.964
1693114800,+3.57,+30.232, +5.562,+0.963
1693115700,+3.57,+30.223, +5.741,+0.964
1693116600,+3.57,+30.232, +5.441,+0.964
1693117500,+3.57,+30.223, +5.067,+0.964
1693118400,+3.57,+30.171, +5.121,+0.964
1693119300,+3.57,+30.154, +5.140,+0.963
1693120200,+3.57,+30.189, +5.283,+0.964
1693121100,+3.57,+30.197, +5.315,+0.964
1693122000,+3.57,+30.197, +5.324,+0.963
1693122900,+3.57,+30.154, +5.190,+0.964
1693123800,+3.57,+30.145, +5.055,+0.963
1693124700,+3.57,+30.145, +4.963,+0.964
1693125600,+3.57,+30.145, +4.890,+0.963
1693126500,+3.57,+30.154, +4.475,+0.964
1693127400,+3.57,+30.180, +4.468,+0.964
1693128300,+3.57,+30.232, +4.079,+0.964
1693129200,+3.57,+30.223, +4.210,+0.964
1693130100,+3.57,+30.180, +4.109,+0.963
1693131000,+3.57,+30.206, +3.916,+0.964
1693131900,+3.57,+30.137, +4.079,+0.964
1693132800,+3.57,+30.223, +3.959,+0.964
1693133700,+3.57,+30.275, +4.127,+0.964
1693134600,+3.57,+30.275, +4.784,+0.964
1693135500,+3.57,+30.310, +5.159,+0.963
1693136400,+3.57,+30.319, +4.818,+0.963
1693137300,+3.57,+30.319, +5.260,+0.963
1693138200,+3.57,+30.345, +5.338,+0.963
1693139100,+3.57,+30.345, +5.014,+0.963
1693140000,+3.57,+30.327, +4.735,+0.963
1693140900,+3.57,+30.370, +5.062,+0.964
1693141800,+3.57,+30.388, +5.454,+0.964
1693142700,+3.57,+30.362, +5.095,+0.963
1693143600,+3.57,+30.370, +5.208,+0.964
1693144500,+3.57,+30.370, +5.155,+0.963
1693145400,+3.57,+30.414, +5.572,+0.963
1693146300,+3.57,+30.483, +6.076,+0.963
1693147200,+3.56,+30.509, +6.539,+0.963
1693148100,+3.56,+30.552, +6.615,+0.963
1693149000,+3.56,+30.552, +6.728,+0.963
1693149900,+3.56,+30.613, +6.973,+0.963
1693150800,+3.56,+30.613, +7.266,+0.964
1693151700,+3.56,+30.648, +7.220,+0.963
1693152600,+3.56,+30.709, +7.399,+0.962
1693153500,+3.56,+30.726, +7.582,+0.963
1693154400,+3.56,+30.752, +7.701,+0.963
1693155300,+3.56,+30.804, +7.834,+0.963
1693156200,+3.57,+30.856, +7.932,+0.964
1693157100,+3.57,+30.908, +8.131,+0.964
1693158000,+3.57,+30.943, +8.116,+0.963
1693158900,+3.57,+30.987, +8.008,+0.963
1693159800,+3.57,+31.030, +8.124,+0.963
1693160700,+3.57,+31.065, +8.343,+0.963
