7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694383800,+3.57,+32.228, +7.455,+0.955
1694384700,+3.57,+32.219, +7.274,+0.955
1694385600,+3.57,+32.201, +7.369,+0.955
1694386500,+3.57,+32.149, +7.507,+0.955
1694387400,+3.57,+32.140, +7.394,+0.955
1694388300,+3.57,+32.122, +7.318,+0.955
1694389200,+3.57,+32.122, +7.284,+0.955
1694390100,+3.57,+32.105, +7.081,+0.955
1694391000,+3.57,+32.096, +7.070,+0.955
1694391900,+3.57,+32.131, +7.065,+0.955
1694392800,+3.57,+32.113, +6.822,+0.955
1694393700,+3.57,+32.113, +6.902,+0.956
1694394600,+3.57,+32.105, +6.836,+0.956
1694395500,+3.57,+32.096, +6.816,+0.956
1694396400,+3.57,+32.078, +6.539,+0.955
1694397300,+3.57,+32.078, +6.387,+0.956
1694398200,+3.57,+32.061, +6.380,+0.955
1694399100,+3.57,+32.043, +6.310,+0.955
1694400000,+3.57,+32.061, +5.854,+0.955
1694400900,+3.57,+32.026, +6.186,+0.956
1694401800,+3.57,+32.008, +6.164,+0.956
1694402700,+3.57,+32.000, +5.870,+0.955
1694403600,+3.57,+32.000, +5.998,+0.955
1694404500,+3.57,+31.964, +5.902,+0.956
1694405400,+3.57,+31.964, +5.739,+0.955
1694406300,+3.57,+31.947, +5.702,+0.956
1694407200,+3.57,+31.938, +5.396,+0.956
1694408100,+3.57,+31.912, +5.351,+0.955
1694409000,+3.57,+31.877, +5.941,+0.955
1694409900,+3.57,+31.868, +5.768,+0.956
1694410800,+3.57,+31.877, +5.839,+0.955
1694411700,+3.57,+31.833, +5.549,+0.955
1694412600,+3.57,+31.816, +5.792,+0.956
1694413500,+3.57,+31.789, +5.718,+0.955
1694414400,+3.57,+31.763, +5.497,+0.955
1694415300,+3.57,+31.789, +5.368,+0.956
1694416200,+3.57,+31.746, +5.272,+0.956
1694417100,+3.57,+31.798, +5.057,+0.956
1694418000,+3.57,+31.754, +4.574,+0.955
1694418900,+3.57,+31.763, +4.402,+0.955
1694419800,+3.57,+31.754, +4.399,+0.955
1694420700,+3.57,+31.728, +4.922,+0.955
1694421600,+3.57,+31.719, +4.247,+0.956
1694422500,+3.57,+31.676, +3.726,+0.951
1694423400,+3.57,+31.676, +3.724,+0.951
1694424300,+3.57,+31.658, +3.517,+0.948
1694425200,+3.57,+31.641, +3.656,+0.948
1694426100,+3.57,+31.614, +3.812,+0.949
1694427000,+3.57,+31.614, +3.789,+0.944
1694427900,+3.57,+31.571, +3.469,+0.943
1694428800,+3.57,+31.580, +3.347,+0.942
1694429700,+3.57,+31.553, +3.652,+0.943
1694430600,+3.57,+31.536, +3.899,+0.945
1694431500,+3.57,+31.518, +4.271,+0.946
1694432400,+3.57,+31.501, +4.336,+0.944
1694433300,+3.57,+31.466, +4.748,+0.945
1694434200,+3.57,+31.457, +5.081,+0.948
1694435100,+3.57,+31.492, +6.551,+0.955
1694436000,+3.57,+31.562, +6.854,+0.955
1694436900,+3.57,+31.606, +7.070,+0.955
1694437800,+3.57,+31.649, +7.357,+0.954
1694438700,+3.57,+31.676, +7.519,+0.954
1694439600,+3.57,+31.728, +7.836,+0.954
1694440500,+3.57,+31.737, +6.488,+0.955
1694441400,+3.57,+31.737, +6.340,+0.955
1694442300,+3.57,+31.719, +5.884,+0.955
1694443200,+3.57,+31.746, +5.955,+0.955
1694444100,+3.57,+31.781, +5.944,+0.955
1694445000,+3.57,+31.833, +6.022,+0.956
1694445900,+3.57,+31.851, +6.234,+0.955
1694446800,+3.57,+31.868, +7.067,+0.955
1694447700,+3.57,+31.894, +7.019,+0.955
1694448600,+3.57,+31.929, +7.291,+0.955
1694449500,+3.57,+31.947, +6.920,+0.955
1694450400,+3.57,+31.964, +7.805,+0.954
1694451300,+3.57,+32.026, +8.372,+0.955
1694452200,+3.57,+32.113, +8.973,+0.955
1694453100,+3.57,+32.149, +8.136,+0.955
1694454000,+3.57,+32.149, +6.984,+0.955
1694454900,+3.57,+32.175, +7.315,+0.955
1694455800,+3.57,+32.157, +7.519,+0.955
1694456700,+3.57,+32.175, +7.922,+0.955
1694457600,+3.57,+32.245, +8.816,+0.955
1694458500,+3.57,+32.280, +8.183,+0.955
1694459400,+3.57,+32.210, +8.969,+0.955
1694460300,+3.57,+32.298, +8.979,+0.955
1694461200,+3.57,+32.324, +9.301,+0.955
1694462100,+3.57,+32.377, +9.544,+0.956
1694463000,+3.57,+32.412, +9.853,+0.954
1694463900,+3.57,+32.430, +9.815,+0.956
1694464800,+3.57,+32.430, +9.699,+0.955
1694465700,+3.57,+32.465,+10.260,+0.955
1694466600,+3.57,+32.368,+11.094,+0.955
1694467500,+3.57,+32.166,+11.269,+0.955
1694468400,+3.57,+32.122,+10.791,+0.954
1694469300,+3.57,+32.105, +9.205,+0.956
1694470200,+3.57,+32.078, +7.719,+0.955
