7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694034600,+3.57,+30.987, +9.472,+0.957
1694035500,+3.57,+30.943, +8.563,+0.957
1694036400,+3.57,+30.926, +8.100,+0.958
1694037300,+3.57,+30.891, +7.914,+0.957
1694038200,+3.57,+30.891, +7.795,+0.957
1694039100,+3.57,+30.891, +7.750,+0.958
1694040000,+3.57,+30.891, +7.511,+0.958
1694040900,+3.57,+30.917, +7.563,+0.958
1694041800,+3.57,+30.908, +7.554,+0.957
1694042700,+3.57,+30.926, +7.434,+0.957
1694043600,+3.57,+30.917, +7.471,+0.957
1694044500,+3.57,+30.926, +7.528,+0.957
1694045400,+3.57,+30.943, +7.353,+0.957
1694046300,+3.57,+30.943, +7.477,+0.957
1694047200,+3.57,+30.969, +7.433,+0.957
1694048100,+3.57,+30.917, +7.100,+0.957
1694049000,+3.57,+30.943, +7.168,+0.957
1694049900,+3.57,+30.917, +6.905,+0.957
1694050800,+3.57,+30.926, +6.831,+0.957
1694051700,+3.57,+30.900, +6.498,+0.957
1694052600,+3.57,+30.874, +6.566,+0.957
1694053500,+3.57,+30.900, +6.657,+0.958
1694054400,+3.57,+30.891, +6.682,+0.957
1694055300,+3.57,+30.900, +6.191,+0.957
1694056200,+3.57,+30.874, +6.499,+0.958
1694057100,+3.57,+30.865, +6.428,+0.957
1694058000,+3.57,+30.856, +6.216,+0.958
1694058900,+3.56,+30.830, +6.388,+0.957
1694059800,+3.56,+30.822, +6.375,+0.958
1694060700,+3.56,+30.813, +5.724,+0.957
1694061600,+3.56,+30.787, +6.086,+0.957
1694062500,+3.56,+30.778, +5.620,+0.958
1694063400,+3.56,+30.761, +5.680,+0.958
1694064300,+3.56,+30.761, +5.567,+0.957
1694065200,+3.56,+30.735, +5.596,+0.957
1694066100,+3.56,+30.717, +5.573,+0.957
1694067000,+3.56,+30.717, +5.473,+0.958
1694067900,+3.56,+30.717, +5.354,+0.957
1694068800,+3.56,+30.683, +5.298,+0.957
1694069700,+3.56,+30.683, +5.408,+0.957
1694070600,+3.57,+30.648, +5.021,+0.957
1694071500,+3.56,+30.631, +4.827,+0.957
1694072400,+3.56,+30.622, +4.666,+0.957
1694073300,+3.57,+30.587, +4.627,+0.958
1694074200,+3.57,+30.535, +4.419,+0.958
1694075100,+3.57,+30.500, +4.990,+0.957
1694076000,+3.57,+30.440, +5.359,+0.957
1694076900,+3.57,+30.422, +5.072,+0.957
1694077800,+3.57,+30.422, +5.437,+0.958
1694078700,+3.57,+30.422, +5.551,+0.957
1694079600,+3.57,+30.448, +5.444,+0.957
1694080500,+3.57,+30.440, +5.757,+0.957
1694081400,+3.57,+30.448, +5.762,+0.957
1694082300,+3.57,+30.405, +5.451,+0.957
1694083200,+3.57,+30.422, +5.629,+0.958
1694084100,+3.57,+30.414, +5.808,+0.957
1694085000,+3.57,+30.405, +6.061,+0.957
1694085900,+3.57,+30.405, +6.037,+0.958
1694086800,+3.57,+30.379, +6.274,+0.958
1694087700,+3.57,+30.370, +6.487,+0.957
1694088600,+3.57,+30.431, +6.913,+0.958
1694089500,+3.57,+30.457, +7.102,+0.957
1694090400,+3.57,+30.483, +6.988,+0.957
1694091300,+3.57,+30.535, +7.247,+0.956
1694092200,+3.57,+30.579, +7.432,+0.957
1694093100,+3.56,+30.605, +7.461,+0.957
1694094000,+3.56,+30.605, +7.518,+0.956
1694094900,+3.56,+30.605, +7.163,+0.957
1694095800,+3.57,+30.596, +6.788,+0.957
1694096700,+3.57,+30.605, +7.079,+0.957
1694097600,+3.57,+30.622, +7.216,+0.958
1694098500,+3.56,+30.639, +7.662,+0.957
1694099400,+3.56,+30.683, +7.917,+0.957
1694100300,+3.56,+30.735, +8.228,+0.958
1694101200,+3.56,+30.761, +8.315,+0.957
1694102100,+3.56,+30.813, +8.582,+0.957
1694103000,+3.57,+30.865, +8.724,+0.957
1694103900,+3.57,+30.926, +8.921,+0.957
1694104800,+3.57,+30.987, +9.186,+0.957
1694105700,+3.57,+31.004, +9.508,+0.957
1694106600,+3.57,+31.065,+10.641,+0.956
1694107500,+3.57,+31.117,+11.269,+0.954
1694108400,+3.57,+31.126,+10.568,+0.955
1694109300,+3.57,+31.126, +9.611,+0.957
1694110200,+3.57,+31.170, +9.636,+0.957
1694111100,+3.57,+31.152, +9.787,+0.957
1694112000,+3.57,+31.109, +9.815,+0.957
1694112900,+3.57,+31.117,+10.189,+0.957
1694113800,+3.57,+31.152,+10.414,+0.957
1694114700,+3.57,+31.170, +9.926,+0.956
1694115600,+3.57,+31.170, +9.645,+0.956
1694116500,+3.57,+31.248, +9.622,+0.957
1694117400,+3.57,+31.231,+10.065,+0.957
1694118300,+3.57,+31.248, +9.857,+0.957
1694119200,+3.57,+31.239,+10.072,+0.957
1694120100,+3.57,+31.231, +9.566,+0.957
1694121000,+3.57,+31.196, +9.017,+0.957
