MiniDOT Logger Concatenated Data File
Sensor:             7450-074790
Concatenation Date: 2023Oct03 16:18:15 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at elevation: 2.32 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1692478500,           2023-08-19 20:55:00,           2023-08-19 16:55:00,      3.570000,     31.851000,          7.037815,                   114.637703,      0.969000
                1692479400,           2023-08-19 21:10:00,           2023-08-19 17:10:00,      3.560000,     31.833000,          6.869128,                   111.858252,      0.969000
                1692480300,           2023-08-19 21:25:00,           2023-08-19 17:25:00,      3.570000,     31.763000,          6.874446,                   111.821356,      0.968000
                1692481200,           2023-08-19 21:40:00,           2023-08-19 17:40:00,      3.570000,     31.746000,          6.930487,                   112.702703,      0.969000
                1692482100,           2023-08-19 21:55:00,           2023-08-19 17:55:00,      3.570000,     31.746000,          6.830713,                   111.080198,      0.969000
                1692483000,           2023-08-19 22:10:00,           2023-08-19 18:10:00,      3.570000,     31.781000,          6.646525,                   108.144638,      0.969000
                1692483900,           2023-08-19 22:25:00,           2023-08-19 18:25:00,      3.570000,     31.719000,          6.621738,                   107.636007,      0.969000
                1692484800,           2023-08-19 22:40:00,           2023-08-19 18:40:00,      3.570000,     31.763000,          6.533197,                   106.270522,      0.969000
                1692485700,           2023-08-19 22:55:00,           2023-08-19 18:55:00,      3.570000,     31.728000,          6.508621,                   105.812312,      0.968000
                1692486600,           2023-08-19 23:10:00,           2023-08-19 19:10:00,      3.570000,     31.763000,          6.234709,                   101.415247,      0.968000
                1692487500,           2023-08-19 23:25:00,           2023-08-19 19:25:00,      3.570000,     31.728000,          6.208468,                   100.932651,      0.969000
                1692488400,           2023-08-19 23:40:00,           2023-08-19 19:40:00,      3.570000,     31.711000,          6.348359,                   103.179219,      0.968000
                1692489300,           2023-08-19 23:55:00,           2023-08-19 19:55:00,      3.570000,     31.693000,          6.300440,                   102.371308,      0.969000
                1692490200,           2023-08-20 00:10:00,           2023-08-19 20:10:00,      3.570000,     31.649000,          6.170179,                   100.185164,      0.968000
                1692491100,           2023-08-20 00:25:00,           2023-08-19 20:25:00,      3.570000,     31.632000,          6.074490,                    98.604977,      0.969000
                1692492000,           2023-08-20 00:40:00,           2023-08-19 20:40:00,      3.570000,     31.623000,          6.182569,                   100.345129,      0.968000
                1692492900,           2023-08-20 00:55:00,           2023-08-19 20:55:00,      3.570000,     31.641000,          6.172637,                   100.212417,      0.968000
                1692493800,           2023-08-20 01:10:00,           2023-08-19 21:10:00,      3.570000,     31.606000,          5.904133,                    95.800292,      0.968000
                1692494700,           2023-08-20 01:25:00,           2023-08-19 21:25:00,      3.570000,     31.614000,          5.857243,                    95.051456,      0.968000
                1692495600,           2023-08-20 01:40:00,           2023-08-19 21:40:00,      3.570000,     31.614000,          5.839638,                    94.765771,      0.968000
                1692496500,           2023-08-20 01:55:00,           2023-08-19 21:55:00,      3.570000,     31.614000,          5.995563,                    97.296123,      0.968000
                1692497400,           2023-08-20 02:10:00,           2023-08-19 22:10:00,      3.570000,     31.588000,          5.939219,                    96.342183,      0.968000
                1692498300,           2023-08-20 02:25:00,           2023-08-19 22:25:00,      3.570000,     31.588000,          5.887245,                    95.499104,      0.968000
                1692499200,           2023-08-20 02:40:00,           2023-08-19 22:40:00,      3.570000,     31.571000,          5.898866,                    95.661900,      0.968000
                1692500100,           2023-08-20 02:55:00,           2023-08-19 22:55:00,      3.570000,     31.580000,          5.903957,                    95.758076,      0.968000
                1692501000,           2023-08-20 03:10:00,           2023-08-19 23:10:00,      3.570000,     31.597000,          5.730546,                    92.970452,      0.969000
                1692501900,           2023-08-20 03:25:00,           2023-08-19 23:25:00,      3.570000,     31.641000,          5.580775,                    90.603566,      0.968000
                1692502800,           2023-08-20 03:40:00,           2023-08-19 23:40:00,      3.570000,     31.649000,          5.435794,                    88.260952,      0.968000
                1692503700,           2023-08-20 03:55:00,           2023-08-19 23:55:00,      3.570000,     31.649000,          5.637833,                    91.541472,      0.968000
                1692504600,           2023-08-20 04:10:00,           2023-08-20 00:10:00,      3.570000,     31.676000,          5.689987,                    92.427686,      0.968000
                1692505500,           2023-08-20 04:25:00,           2023-08-20 00:25:00,      3.570000,     31.684000,          5.539132,                    89.988576,      0.968000
                1692506400,           2023-08-20 04:40:00,           2023-08-20 00:40:00,      3.570000,     31.702000,          5.343902,                    86.841539,      0.968000
                1692507300,           2023-08-20 04:55:00,           2023-08-20 00:55:00,      3.570000,     31.693000,          5.260847,                    85.479701,      0.969000
