7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694296500,+3.56,+31.746, +8.347,+0.956
1694297400,+3.57,+31.746, +7.795,+0.956
1694298300,+3.57,+31.711, +7.592,+0.955
1694299200,+3.57,+31.693, +7.396,+0.956
1694300100,+3.57,+31.702, +7.130,+0.955
1694301000,+3.57,+31.719, +7.245,+0.956
1694301900,+3.57,+31.702, +7.106,+0.956
1694302800,+3.57,+31.702, +6.952,+0.956
1694303700,+3.57,+31.676, +6.426,+0.953
1694304600,+3.57,+31.711, +6.449,+0.953
1694305500,+3.57,+31.711, +6.412,+0.954
1694306400,+3.57,+31.702, +6.242,+0.954
1694307300,+3.57,+31.676, +6.053,+0.953
1694308200,+3.57,+31.702, +6.631,+0.954
1694309100,+3.57,+31.702, +6.472,+0.954
1694310000,+3.57,+31.676, +6.669,+0.956
1694310900,+3.57,+31.641, +6.547,+0.956
1694311800,+3.57,+31.684, +6.836,+0.956
1694312700,+3.57,+31.693, +6.864,+0.956
1694313600,+3.57,+31.667, +6.855,+0.956
1694314500,+3.57,+31.676, +6.718,+0.956
1694315400,+3.57,+31.658, +6.814,+0.956
1694316300,+3.57,+31.641, +6.732,+0.956
1694317200,+3.57,+31.649, +6.712,+0.956
1694318100,+3.57,+31.649, +6.477,+0.956
1694319000,+3.57,+31.623, +6.770,+0.956
1694319900,+3.57,+31.641, +6.599,+0.956
1694320800,+3.57,+31.676, +5.710,+0.956
1694321700,+3.57,+31.658, +5.841,+0.956
1694322600,+3.57,+31.641, +5.922,+0.955
1694323500,+3.57,+31.597, +5.952,+0.956
1694324400,+3.57,+31.597, +5.371,+0.956
1694325300,+3.57,+31.571, +5.414,+0.956
1694326200,+3.57,+31.580, +4.962,+0.956
1694327100,+3.57,+31.545, +4.774,+0.956
1694328000,+3.57,+31.553, +4.753,+0.956
1694328900,+3.57,+31.536, +4.588,+0.956
1694329800,+3.57,+31.527, +4.525,+0.955
1694330700,+3.57,+31.510, +4.934,+0.957
1694331600,+3.57,+31.501, +4.622,+0.956
1694332500,+3.57,+31.518, +4.870,+0.956
1694333400,+3.57,+31.492, +5.392,+0.956
1694334300,+3.57,+31.466, +4.997,+0.956
1694335200,+3.57,+31.449, +4.976,+0.956
1694336100,+3.57,+31.449, +5.090,+0.956
1694337000,+3.57,+31.440, +5.213,+0.956
1694337900,+3.57,+31.405, +4.992,+0.956
1694338800,+3.57,+31.379, +5.008,+0.956
1694339700,+3.57,+31.379, +4.940,+0.956
1694340600,+3.57,+31.387, +4.704,+0.956
1694341500,+3.57,+31.344, +4.591,+0.956
1694342400,+3.57,+31.361, +4.573,+0.956
1694343300,+3.57,+31.335, +4.446,+0.956
1694344200,+3.57,+31.353, +4.678,+0.956
1694345100,+3.57,+31.361, +5.000,+0.955
1694346000,+3.57,+31.353, +4.959,+0.955
1694346900,+3.57,+31.361, +5.176,+0.955
1694347800,+3.57,+31.379, +5.521,+0.955
1694348700,+3.57,+31.405, +5.657,+0.954
1694349600,+3.57,+31.422, +5.961,+0.955
1694350500,+3.57,+31.431, +5.793,+0.955
1694351400,+3.57,+31.422, +5.643,+0.954
1694352300,+3.57,+31.440, +5.870,+0.954
1694353200,+3.57,+31.501, +6.060,+0.954
1694354100,+3.57,+31.527, +5.990,+0.955
1694355000,+3.57,+31.527, +5.234,+0.955
1694355900,+3.57,+31.606, +5.679,+0.955
1694356800,+3.57,+31.580, +5.757,+0.956
1694357700,+3.57,+31.623, +6.366,+0.954
1694358600,+3.57,+31.676, +6.491,+0.954
1694359500,+3.57,+31.737, +6.490,+0.955
1694360400,+3.57,+31.816, +7.247,+0.955
1694361300,+3.57,+31.938, +7.699,+0.955
1694362200,+3.57,+31.956, +7.571,+0.955
1694363100,+3.57,+32.035, +7.866,+0.954
1694364000,+3.57,+32.078, +7.980,+0.954
1694364900,+3.57,+32.307, +9.132,+0.956
1694365800,+3.57,+32.359, +9.819,+0.955
1694366700,+3.57,+32.377, +9.795,+0.954
1694367600,+3.57,+32.324, +8.716,+0.954
1694368500,+3.57,+32.342, +8.256,+0.955
1694369400,+3.57,+32.342, +8.186,+0.955
1694370300,+3.57,+32.394, +8.713,+0.954
1694371200,+3.57,+32.518, +8.030,+0.955
1694372100,+3.57,+32.465, +9.033,+0.955
1694373000,+3.57,+32.465, +7.899,+0.955
1694373900,+3.57,+32.430, +7.941,+0.955
1694374800,+3.57,+32.412, +7.942,+0.955
1694375700,+3.57,+32.386, +7.825,+0.955
1694376600,+3.57,+32.377, +7.736,+0.956
1694377500,+3.57,+32.359, +7.776,+0.955
1694378400,+3.57,+32.324, +7.930,+0.955
1694379300,+3.57,+32.298, +8.272,+0.955
1694380200,+3.57,+32.289, +8.387,+0.955
1694381100,+3.57,+32.271, +8.804,+0.955
1694382000,+3.57,+32.245, +8.232,+0.955
1694382900,+3.57,+32.271, +7.434,+0.955
