7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696304400,+3.57,+32.606, +4.291,+0.951
1696305300,+3.57,+32.597, +4.209,+0.951
1696306200,+3.57,+32.570, +4.067,+0.951
1696307100,+3.57,+32.553, +4.107,+0.951
1696308000,+3.57,+32.544, +4.010,+0.951
1696308900,+3.57,+32.526, +3.918,+0.951
1696309800,+3.57,+32.518, +4.060,+0.951
1696310700,+3.57,+32.509, +3.969,+0.951
1696311600,+3.57,+32.491, +4.052,+0.951
1696312500,+3.57,+32.474, +4.128,+0.951
1696313400,+3.57,+32.465, +3.929,+0.951
1696314300,+3.57,+32.430, +3.898,+0.951
1696315200,+3.57,+32.438, +3.629,+0.951
1696316100,+3.57,+32.412, +3.566,+0.952
1696317000,+3.57,+32.394, +3.630,+0.952
1696317900,+3.57,+32.386, +3.550,+0.951
1696318800,+3.57,+32.342, +3.724,+0.952
1696319700,+3.57,+32.342, +3.368,+0.951
1696320600,+3.57,+32.298, +3.510,+0.951
1696321500,+3.57,+32.245, +3.630,+0.951
1696322400,+3.57,+32.236, +3.357,+0.951
1696323300,+3.57,+32.201, +3.487,+0.952
1696324200,+3.57,+32.175, +3.467,+0.952
1696325100,+3.57,+32.157, +3.636,+0.952
1696326000,+3.57,+32.131, +3.329,+0.952
1696326900,+3.57,+32.131, +3.433,+0.952
1696327800,+3.57,+32.105, +3.081,+0.952
1696328700,+3.57,+32.096, +2.656,+0.952
1696329600,+3.57,+32.017, +3.154,+0.951
1696330500,+3.57,+32.035, +3.111,+0.951
1696331400,+3.57,+32.000, +3.575,+0.951
1696332300,+3.57,+31.991, +3.991,+0.951
1696333200,+3.57,+31.982, +4.254,+0.951
1696334100,+3.57,+31.991, +4.663,+0.950
1696335000,+3.57,+31.973, +5.010,+0.951
1696335900,+3.57,+32.008, +5.263,+0.950
1696336800,+3.57,+32.026, +5.464,+0.951
1696337700,+3.57,+32.043, +5.579,+0.950
1696338600,+3.57,+32.052, +6.044,+0.950
1696339500,+3.57,+32.105, +6.201,+0.951
1696340400,+3.57,+32.140, +6.793,+0.950
1696341300,+3.57,+32.113, +6.222,+0.949
1696342200,+3.57,+32.184, +6.672,+0.949
1696343100,+3.57,+32.175, +6.818,+0.949
1696344000,+3.57,+30.961, +7.817,+0.952
1696344900,+3.57,+30.631, +7.612,+0.954
1696345800,+3.58,+29.904, +7.726,+0.953
1696346700,+3.58,+27.462, +8.029,+0.950
1696347600,+3.58,+24.505, +8.422,+0.949
