7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693423500,+3.57,+31.344, +8.046,+0.961
1693424400,+3.57,+31.370, +8.051,+0.961
1693425300,+3.57,+31.326, +8.196,+0.961
1693426200,+3.57,+31.265, +8.190,+0.961
1693427100,+3.57,+31.248, +8.265,+0.962
1693428000,+3.57,+31.239, +8.155,+0.961
1693428900,+3.57,+31.309, +7.684,+0.961
1693429800,+3.57,+31.309, +7.717,+0.961
1693430700,+3.57,+31.335, +7.732,+0.961
1693431600,+3.57,+31.326, +7.935,+0.961
1693432500,+3.57,+31.274, +7.867,+0.960
1693433400,+3.57,+31.265, +7.585,+0.961
1693434300,+3.57,+31.213, +7.396,+0.960
1693435200,+3.57,+31.213, +7.306,+0.961
1693436100,+3.57,+31.196, +7.350,+0.961
1693437000,+3.57,+31.187, +7.159,+0.961
1693437900,+3.57,+31.178, +7.244,+0.960
1693438800,+3.57,+31.178, +7.046,+0.960
1693439700,+3.57,+31.143, +6.829,+0.961
1693440600,+3.57,+31.152, +6.673,+0.960
1693441500,+3.57,+31.135, +6.833,+0.961
1693442400,+3.57,+31.109, +6.709,+0.960
1693443300,+3.57,+31.082, +6.744,+0.961
1693444200,+3.57,+31.109, +6.609,+0.961
1693445100,+3.57,+31.100, +6.473,+0.961
1693446000,+3.57,+31.065, +6.482,+0.961
1693446900,+3.57,+31.074, +6.366,+0.961
1693447800,+3.57,+31.056, +6.376,+0.961
1693448700,+3.57,+31.022, +6.380,+0.961
1693449600,+3.57,+31.048, +6.333,+0.961
1693450500,+3.57,+31.030, +6.250,+0.961
1693451400,+3.57,+31.022, +6.231,+0.961
1693452300,+3.57,+31.022, +6.055,+0.961
1693453200,+3.57,+31.022, +5.902,+0.960
1693454100,+3.57,+31.013, +5.731,+0.959
1693455000,+3.57,+31.091, +2.946,+0.962
1693455900,+3.57,+31.091, +3.098,+0.962
1693456800,+3.57,+31.056, +4.107,+0.961
1693457700,+3.57,+31.126, +2.296,+0.962
1693458600,+3.57,+31.100, +2.212,+0.962
1693459500,+3.57,+31.056, +3.675,+0.961
1693460400,+3.57,+31.074, +2.626,+0.962
1693461300,+3.57,+31.048, +3.178,+0.962
1693462200,+3.57,+31.039, +1.707,+0.962
1693463100,+3.57,+31.022, +2.212,+0.962
1693464000,+3.57,+30.995, +1.896,+0.962
1693464900,+3.57,+30.987, +1.971,+0.962
1693465800,+3.57,+30.978, +1.705,+0.962
1693466700,+3.57,+30.961, +1.740,+0.962
1693467600,+3.57,+30.952, +2.047,+0.962
1693468500,+3.57,+30.908, +1.445,+0.962
1693469400,+3.57,+30.882, +2.204,+0.963
1693470300,+3.57,+30.882, +2.103,+0.963
1693471200,+3.57,+30.856, +2.131,+0.962
1693472100,+3.57,+30.856, +2.133,+0.963
1693473000,+3.57,+30.822, +1.909,+0.963
1693473900,+3.57,+30.804, +1.534,+0.962
1693474800,+3.57,+30.769, +1.532,+0.962
1693475700,+3.57,+30.769, +1.951,+0.963
1693476600,+3.56,+30.752, +1.894,+0.962
1693477500,+3.57,+30.700, +1.754,+0.963
1693478400,+3.57,+30.691, +1.524,+0.962
1693479300,+3.57,+30.665, +1.393,+0.962
1693480200,+3.57,+30.639, +1.774,+0.962
1693481100,+3.57,+30.631, +1.921,+0.963
1693482000,+3.57,+30.622, +1.994,+0.963
1693482900,+3.57,+30.605, +2.094,+0.963
1693483800,+3.57,+30.587, +2.214,+0.963
1693484700,+3.57,+30.579, +2.408,+0.963
1693485600,+3.57,+30.622, +2.612,+0.963
1693486500,+3.57,+30.683, +2.929,+0.963
1693487400,+3.57,+30.735, +3.039,+0.962
1693488300,+3.57,+30.787, +3.122,+0.962
1693489200,+3.57,+30.804, +3.079,+0.962
1693490100,+3.57,+30.804, +2.795,+0.962
1693491000,+3.57,+30.830, +2.914,+0.962
1693491900,+3.57,+30.882, +3.083,+0.962
1693492800,+3.57,+30.891, +3.377,+0.961
1693493700,+3.57,+30.926, +3.489,+0.961
1693494600,+3.57,+30.917, +3.864,+0.961
1693495500,+3.57,+30.865, +4.157,+0.961
1693496400,+3.57,+30.891, +4.225,+0.961
1693497300,+3.57,+30.882, +4.755,+0.960
1693498200,+3.57,+30.830, +5.604,+0.960
1693499100,+3.57,+30.900, +5.714,+0.960
1693500000,+3.57,+30.943, +5.769,+0.961
1693500900,+3.57,+30.987, +5.984,+0.961
1693501800,+3.57,+31.039, +6.191,+0.961
1693502700,+3.57,+31.100, +6.468,+0.960
1693503600,+3.57,+31.100, +6.701,+0.960
1693504500,+3.57,+31.100, +7.185,+0.961
1693505400,+3.57,+31.170, +7.151,+0.961
1693506300,+3.57,+31.117, +8.081,+0.961
1693507200,+3.57,+31.100, +7.932,+0.960
1693508100,+3.57,+31.074, +7.531,+0.960
1693509000,+3.57,+31.117, +7.352,+0.960
1693509900,+3.57,+31.039, +7.106,+0.961
