7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693598100,+3.57,+31.292, +8.151,+0.960
1693599000,+3.57,+31.274, +7.963,+0.960
1693599900,+3.57,+31.213, +7.960,+0.960
1693600800,+3.57,+31.204, +7.838,+0.959
1693601700,+3.57,+31.204, +7.666,+0.959
1693602600,+3.57,+31.231, +7.465,+0.959
1693603500,+3.57,+31.222, +7.407,+0.959
1693604400,+3.57,+31.231, +7.224,+0.960
1693605300,+3.57,+31.222, +7.078,+0.959
1693606200,+3.57,+31.239, +7.074,+0.960
1693607100,+3.57,+31.213, +6.977,+0.959
1693608000,+3.57,+31.222, +6.970,+0.960
1693608900,+3.57,+31.187, +6.801,+0.959
1693609800,+3.57,+31.196, +6.680,+0.959
1693610700,+3.57,+31.187, +6.625,+0.960
1693611600,+3.57,+31.170, +6.580,+0.959
1693612500,+3.57,+31.161, +6.463,+0.959
1693613400,+3.57,+31.152, +6.442,+0.959
1693614300,+3.57,+31.143, +6.388,+0.960
1693615200,+3.57,+31.135, +6.284,+0.960
1693616100,+3.57,+31.126, +6.195,+0.959
1693617000,+3.57,+31.109, +6.135,+0.959
1693617900,+3.57,+31.100, +6.316,+0.959
1693618800,+3.57,+31.109, +6.151,+0.959
1693619700,+3.57,+31.109, +5.938,+0.959
1693620600,+3.57,+31.109, +5.718,+0.960
1693621500,+3.57,+31.100, +5.729,+0.959
1693622400,+3.57,+31.082, +5.544,+0.959
1693623300,+3.57,+31.082, +5.522,+0.959
1693624200,+3.57,+31.056, +5.602,+0.959
1693625100,+3.57,+31.056, +5.505,+0.959
1693626000,+3.57,+31.048, +5.350,+0.960
1693626900,+3.57,+31.030, +5.318,+0.960
1693627800,+3.57,+31.039, +3.321,+0.960
1693628700,+3.57,+31.013, +4.080,+0.960
1693629600,+3.57,+31.004, +5.231,+0.959
1693630500,+3.57,+30.987, +4.041,+0.960
1693631400,+3.57,+30.995, +3.493,+0.960
1693632300,+3.57,+30.969, +3.236,+0.960
1693633200,+3.57,+30.969, +3.227,+0.960
1693634100,+3.57,+30.952, +3.620,+0.960
1693635000,+3.57,+30.935, +3.725,+0.960
1693635900,+3.57,+30.917, +3.320,+0.960
1693636800,+3.57,+30.891, +3.363,+0.960
1693637700,+3.57,+30.874, +4.115,+0.960
1693638600,+3.57,+30.848, +4.781,+0.960
1693639500,+3.57,+30.874, +3.410,+0.960
1693640400,+3.57,+30.848, +3.177,+0.961
1693641300,+3.57,+30.830, +2.781,+0.961
1693642200,+3.57,+30.813, +2.792,+0.961
1693643100,+3.57,+30.830, +2.776,+0.961
1693644000,+3.56,+30.787, +2.605,+0.961
1693644900,+3.56,+30.796, +2.554,+0.961
1693645800,+3.57,+30.752, +2.968,+0.961
1693646700,+3.56,+30.769, +2.289,+0.961
1693647600,+3.56,+30.761, +2.014,+0.961
1693648500,+3.57,+30.717, +2.198,+0.961
1693649400,+3.57,+30.726, +2.247,+0.961
1693650300,+3.56,+30.700, +2.399,+0.961
1693651200,+3.57,+30.639, +1.855,+0.961
1693652100,+3.57,+30.561, +1.938,+0.961
1693653000,+3.57,+30.552, +2.765,+0.961
1693653900,+3.57,+30.544, +3.493,+0.960
1693654800,+3.57,+30.509, +3.635,+0.960
1693655700,+3.57,+30.544, +3.843,+0.960
1693656600,+3.57,+30.561, +3.951,+0.960
1693657500,+3.57,+30.596, +4.124,+0.960
1693658400,+3.56,+30.683, +3.868,+0.959
1693659300,+3.56,+30.726, +3.747,+0.960
1693660200,+3.56,+30.717, +3.656,+0.960
1693661100,+3.56,+30.752, +4.260,+0.960
1693662000,+3.56,+30.787, +4.860,+0.959
1693662900,+3.56,+30.804, +5.211,+0.959
1693663800,+3.57,+30.882, +5.634,+0.960
1693664700,+3.57,+30.891, +5.430,+0.959
1693665600,+3.57,+30.917, +5.348,+0.959
1693666500,+3.57,+30.961, +5.500,+0.959
1693667400,+3.57,+30.995, +5.636,+0.960
1693668300,+3.57,+31.048, +5.591,+0.959
1693669200,+3.57,+31.100, +5.527,+0.959
1693670100,+3.57,+31.135, +5.742,+0.959
1693671000,+3.57,+31.152, +5.956,+0.959
1693671900,+3.57,+31.222, +6.426,+0.959
1693672800,+3.57,+31.248, +6.727,+0.959
1693673700,+3.57,+31.292, +7.025,+0.959
1693674600,+3.57,+31.326, +7.273,+0.958
1693675500,+3.57,+31.370, +7.628,+0.959
1693676400,+3.57,+31.414, +7.696,+0.959
1693677300,+3.57,+31.422, +7.888,+0.959
1693678200,+3.57,+31.457, +8.050,+0.959
1693679100,+3.57,+31.440, +8.282,+0.958
1693680000,+3.57,+31.457, +8.317,+0.959
1693680900,+3.57,+31.466, +8.485,+0.959
1693681800,+3.57,+31.483, +8.570,+0.958
1693682700,+3.57,+31.492, +8.656,+0.959
1693683600,+3.57,+31.492, +8.676,+0.959
1693684500,+3.57,+31.475, +8.714,+0.959
