7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692725100,+3.56,+29.576, +6.411,+0.967
1692726000,+3.56,+29.584, +6.375,+0.967
1692726900,+3.56,+29.593, +6.410,+0.967
1692727800,+3.56,+29.567, +6.504,+0.967
1692728700,+3.56,+29.593, +6.507,+0.968
1692729600,+3.56,+29.619, +6.458,+0.967
1692730500,+3.56,+29.602, +6.541,+0.967
1692731400,+3.56,+29.602, +6.565,+0.967
1692732300,+3.56,+29.610, +6.415,+0.967
1692733200,+3.56,+29.610, +6.423,+0.967
1692734100,+3.56,+29.628, +6.613,+0.967
1692735000,+3.56,+29.636, +7.042,+0.966
1692735900,+3.56,+29.628, +7.075,+0.967
1692736800,+3.56,+29.610, +6.809,+0.967
1692737700,+3.56,+29.628, +6.731,+0.967
1692738600,+3.56,+29.619, +6.657,+0.967
1692739500,+3.56,+29.628, +6.909,+0.967
1692740400,+3.56,+29.619, +7.029,+0.967
1692741300,+3.56,+29.602, +6.967,+0.968
1692742200,+3.56,+29.602, +6.844,+0.967
1692743100,+3.56,+29.602, +6.834,+0.967
1692744000,+3.56,+29.602, +6.749,+0.968
1692744900,+3.56,+29.567, +6.845,+0.967
1692745800,+3.56,+29.550, +6.758,+0.967
1692746700,+3.56,+29.559, +6.763,+0.967
1692747600,+3.56,+29.550, +6.793,+0.967
1692748500,+3.56,+29.533, +6.804,+0.968
1692749400,+3.56,+29.541, +6.659,+0.967
1692750300,+3.56,+29.533, +6.702,+0.967
1692751200,+3.56,+29.507, +6.621,+0.967
1692752100,+3.56,+29.507, +6.521,+0.967
1692753000,+3.56,+29.498, +6.563,+0.967
1692753900,+3.56,+29.498, +6.456,+0.967
1692754800,+3.56,+29.490, +6.466,+0.967
1692755700,+3.56,+29.464, +6.206,+0.967
1692756600,+3.56,+29.455, +6.507,+0.967
1692757500,+3.56,+29.438, +6.487,+0.967
1692758400,+3.56,+29.412, +6.490,+0.967
1692759300,+3.56,+29.429, +6.510,+0.967
1692760200,+3.56,+29.421, +6.374,+0.967
1692761100,+3.56,+29.412, +6.367,+0.967
1692762000,+3.56,+29.386, +6.523,+0.967
1692762900,+3.56,+29.395, +6.514,+0.966
1692763800,+3.56,+29.395, +6.364,+0.967
1692764700,+3.56,+29.395, +6.233,+0.967
1692765600,+3.56,+29.386, +6.255,+0.967
1692766500,+3.56,+29.369, +6.075,+0.966
1692767400,+3.56,+29.361, +6.081,+0.967
1692768300,+3.56,+29.352, +6.093,+0.967
1692769200,+3.56,+29.343, +5.939,+0.967
1692770100,+3.57,+29.326, +5.560,+0.967
1692771000,+3.56,+29.326, +5.845,+0.967
1692771900,+3.56,+29.300, +5.681,+0.967
1692772800,+3.56,+29.292, +5.292,+0.967
1692773700,+3.57,+29.266, +4.945,+0.967
1692774600,+3.57,+29.206, +4.828,+0.967
1692775500,+3.57,+29.171, +4.446,+0.967
1692776400,+3.57,+29.171, +4.446,+0.967
1692777300,+3.57,+29.154, +4.341,+0.967
1692778200,+3.57,+29.171, +4.329,+0.967
1692779100,+3.57,+29.146, +4.669,+0.967
1692780000,+3.57,+29.111, +4.156,+0.967
1692780900,+3.57,+29.094, +4.344,+0.967
1692781800,+3.57,+29.103, +4.593,+0.967
1692782700,+3.57,+29.103, +4.766,+0.967
1692783600,+3.57,+29.128, +5.078,+0.967
1692784500,+3.57,+29.128, +4.912,+0.967
1692785400,+3.57,+29.128, +4.962,+0.967
1692786300,+3.57,+29.128, +4.915,+0.967
1692787200,+3.57,+29.189, +5.154,+0.967
1692788100,+3.57,+29.197, +5.068,+0.967
1692789000,+3.57,+29.214, +4.987,+0.967
1692789900,+3.56,+29.232, +5.514,+0.967
1692790800,+3.57,+29.240, +5.323,+0.967
1692791700,+3.56,+29.257, +5.611,+0.967
1692792600,+3.56,+29.283, +5.881,+0.967
1692793500,+3.56,+29.249, +5.596,+0.967
1692794400,+3.56,+29.292, +5.904,+0.966
1692795300,+3.56,+29.266, +5.117,+0.966
1692796200,+3.56,+29.283, +5.527,+0.967
1692797100,+3.56,+29.275, +5.557,+0.967
1692798000,+3.56,+29.257, +5.750,+0.966
1692798900,+3.56,+29.275, +5.774,+0.967
1692799800,+3.56,+29.283, +5.821,+0.967
1692800700,+3.56,+29.292, +5.826,+0.966
1692801600,+3.56,+29.292, +6.010,+0.967
1692802500,+3.56,+29.326, +6.222,+0.967
1692803400,+3.56,+29.318, +6.188,+0.966
1692804300,+3.56,+29.318, +6.281,+0.966
1692805200,+3.56,+29.352, +6.335,+0.966
1692806100,+3.56,+29.369, +6.485,+0.966
1692807000,+3.56,+29.404, +6.552,+0.967
1692807900,+3.56,+29.455, +6.690,+0.966
1692808800,+3.56,+29.455, +6.917,+0.966
1692809700,+3.56,+29.490, +7.045,+0.967
1692810600,+3.56,+29.524, +7.201,+0.967
1692811500,+3.56,+29.576, +7.382,+0.967
