7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694209200,+3.57,+31.414, +9.677,+0.956
1694210100,+3.57,+31.414, +8.680,+0.957
1694211000,+3.57,+31.414, +8.626,+0.956
1694211900,+3.57,+31.422, +7.805,+0.956
1694212800,+3.57,+31.405, +7.555,+0.956
1694213700,+3.57,+31.405, +7.662,+0.956
1694214600,+3.57,+31.387, +7.675,+0.956
1694215500,+3.57,+31.387, +7.660,+0.956
1694216400,+3.57,+31.387, +7.512,+0.956
1694217300,+3.57,+31.353, +7.463,+0.956
1694218200,+3.57,+31.326, +7.624,+0.956
1694219100,+3.57,+31.353, +7.472,+0.957
1694220000,+3.57,+31.326, +7.250,+0.956
1694220900,+3.57,+31.344, +7.341,+0.956
1694221800,+3.57,+31.335, +6.904,+0.956
1694222700,+3.57,+31.370, +6.850,+0.956
1694223600,+3.57,+31.353, +6.806,+0.956
1694224500,+3.57,+31.335, +6.283,+0.956
1694225400,+3.57,+31.335, +6.447,+0.956
1694226300,+3.57,+31.292, +6.072,+0.956
1694227200,+3.57,+31.300, +6.287,+0.956
1694228100,+3.57,+31.283, +6.417,+0.956
1694229000,+3.57,+31.283, +6.230,+0.956
1694229900,+3.57,+31.274, +6.020,+0.956
1694230800,+3.57,+31.265, +6.024,+0.956
1694231700,+3.57,+31.257, +5.984,+0.956
1694232600,+3.57,+31.248, +5.942,+0.956
1694233500,+3.57,+31.231, +5.942,+0.956
1694234400,+3.57,+31.231, +5.894,+0.957
1694235300,+3.57,+31.231, +5.692,+0.957
1694236200,+3.57,+31.196, +5.735,+0.956
1694237100,+3.57,+31.213, +5.636,+0.956
1694238000,+3.57,+31.187, +5.403,+0.957
1694238900,+3.57,+31.222, +4.889,+0.956
1694239800,+3.57,+31.204, +4.907,+0.956
1694240700,+3.57,+31.187, +4.682,+0.956
1694241600,+3.57,+31.178, +4.653,+0.956
1694242500,+3.57,+31.178, +4.501,+0.956
1694243400,+3.57,+31.152, +4.840,+0.956
1694244300,+3.57,+31.152, +4.784,+0.956
1694245200,+3.57,+31.126, +4.524,+0.956
1694246100,+3.57,+31.117, +4.710,+0.956
1694247000,+3.57,+31.082, +4.619,+0.956
1694247900,+3.57,+31.065, +4.497,+0.956
1694248800,+3.57,+31.082, +4.768,+0.956
1694249700,+3.57,+31.056, +4.573,+0.956
1694250600,+3.57,+31.030, +4.486,+0.956
1694251500,+3.57,+30.978, +4.339,+0.956
1694252400,+3.57,+30.978, +4.572,+0.956
1694253300,+3.57,+30.987, +4.689,+0.956
1694254200,+3.57,+30.943, +4.442,+0.957
1694255100,+3.57,+30.926, +4.484,+0.956
1694256000,+3.57,+30.917, +4.372,+0.956
1694256900,+3.57,+30.882, +4.456,+0.956
1694257800,+3.57,+30.900, +4.733,+0.956
1694258700,+3.57,+30.874, +4.919,+0.956
1694259600,+3.57,+30.882, +5.243,+0.956
1694260500,+3.57,+30.900, +5.500,+0.956
1694261400,+3.57,+30.917, +5.704,+0.956
1694262300,+3.57,+30.961, +6.034,+0.955
1694263200,+3.57,+30.995, +6.253,+0.956
1694264100,+3.57,+31.048, +6.215,+0.956
1694265000,+3.57,+31.091, +6.275,+0.956
1694265900,+3.57,+31.126, +6.344,+0.956
1694266800,+3.57,+31.222, +7.004,+0.956
1694267700,+3.57,+31.213, +6.793,+0.956
1694268600,+3.57,+31.213, +6.390,+0.956
1694269500,+3.57,+31.248, +6.399,+0.955
1694270400,+3.57,+31.283, +6.524,+0.956
1694271300,+3.57,+31.318, +6.812,+0.955
1694272200,+3.57,+31.387, +7.144,+0.955
1694273100,+3.57,+31.414, +7.424,+0.956
1694274000,+3.57,+31.501, +7.988,+0.956
1694274900,+3.57,+31.562, +8.249,+0.956
1694275800,+3.57,+31.641, +8.482,+0.955
1694276700,+3.57,+31.649, +8.374,+0.955
1694277600,+3.57,+31.711, +8.700,+0.956
1694278500,+3.57,+31.737, +9.189,+0.955
1694279400,+3.57,+31.737, +8.844,+0.955
1694280300,+3.57,+31.789, +8.922,+0.955
1694281200,+3.57,+31.824, +9.260,+0.956
1694282100,+3.57,+31.877, +8.872,+0.956
1694283000,+3.56,+31.877, +8.988,+0.956
1694283900,+3.56,+31.929, +8.977,+0.956
1694284800,+3.56,+31.894, +8.312,+0.956
1694285700,+3.56,+31.816, +8.463,+0.956
1694286600,+3.57,+31.789, +8.451,+0.955
1694287500,+3.57,+31.789, +8.460,+0.955
1694288400,+3.57,+31.763, +8.668,+0.956
1694289300,+3.57,+31.772, +9.286,+0.956
1694290200,+3.57,+31.781, +9.605,+0.956
1694291100,+3.57,+31.781, +9.792,+0.956
1694292000,+3.57,+31.781, +8.836,+0.956
1694292900,+3.57,+31.754, +8.880,+0.955
1694293800,+3.57,+31.746, +9.124,+0.955
1694294700,+3.57,+31.746,+10.030,+0.957
1694295600,+3.57,+31.772,+10.081,+0.956
