7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695780600,+3.57,+31.536, +5.952,+0.953
1695781500,+3.57,+31.492, +5.802,+0.952
1695782400,+3.57,+31.501, +5.663,+0.953
1695783300,+3.57,+31.483, +5.652,+0.952
1695784200,+3.57,+31.483, +5.612,+0.953
1695785100,+3.57,+31.501, +5.492,+0.952
1695786000,+3.57,+31.457, +5.455,+0.953
1695786900,+3.57,+31.457, +5.612,+0.952
1695787800,+3.57,+31.466, +5.515,+0.953
1695788700,+3.57,+31.466, +5.341,+0.953
1695789600,+3.57,+31.431, +5.343,+0.952
1695790500,+3.57,+31.422, +5.411,+0.953
1695791400,+3.57,+31.405, +5.295,+0.953
1695792300,+3.57,+31.370, +4.680,+0.952
1695793200,+3.57,+31.344, +4.410,+0.952
1695794100,+3.57,+31.335, +3.945,+0.950
1695795000,+3.57,+31.326, +3.798,+0.949
1695795900,+3.57,+31.309, +3.698,+0.950
1695796800,+3.57,+31.292, +3.800,+0.950
1695797700,+3.57,+31.274, +3.689,+0.950
1695798600,+3.57,+31.257, +3.648,+0.952
1695799500,+3.57,+31.231, +3.701,+0.953
1695800400,+3.57,+31.239, +3.985,+0.953
1695801300,+3.57,+31.196, +3.495,+0.953
1695802200,+3.57,+31.204, +3.435,+0.952
1695803100,+3.57,+31.161, +3.318,+0.953
1695804000,+3.57,+31.109, +3.095,+0.953
1695804900,+3.57,+31.082, +3.109,+0.954
1695805800,+3.57,+31.074, +3.154,+0.953
1695806700,+3.57,+31.082, +3.203,+0.953
1695807600,+3.57,+31.091, +3.273,+0.953
1695808500,+3.57,+31.126, +3.691,+0.953
1695809400,+3.57,+31.091, +4.010,+0.953
1695810300,+3.57,+31.109, +4.424,+0.952
1695811200,+3.57,+31.065, +4.019,+0.953
1695812100,+3.57,+31.056, +4.236,+0.953
1695813000,+3.57,+30.978, +3.755,+0.953
1695813900,+3.57,+30.961, +4.067,+0.953
1695814800,+3.57,+31.004, +4.351,+0.952
1695815700,+3.57,+31.004, +4.709,+0.952
1695816600,+3.57,+31.030, +5.042,+0.952
1695817500,+3.57,+31.048, +5.081,+0.952
1695818400,+3.57,+31.074, +5.160,+0.952
1695819300,+3.57,+31.065, +4.906,+0.952
1695820200,+3.57,+31.065, +4.837,+0.952
1695821100,+3.57,+31.100, +4.874,+0.952
1695822000,+3.57,+31.161, +5.486,+0.952
1695822900,+3.57,+31.222, +5.917,+0.952
1695823800,+3.57,+31.335, +6.327,+0.951
1695824700,+3.57,+31.457, +6.770,+0.952
1695825600,+3.57,+31.518, +6.580,+0.951
1695826500,+3.57,+31.536, +6.062,+0.952
1695827400,+3.57,+31.562, +6.438,+0.952
1695828300,+3.57,+31.623, +7.145,+0.951
1695829200,+3.57,+31.606, +6.454,+0.951
1695830100,+3.56,+31.719, +7.327,+0.951
1695831000,+3.56,+31.772, +7.822,+0.952
1695831900,+3.56,+31.833, +7.925,+0.952
1695832800,+3.56,+31.886, +8.397,+0.950
1695833700,+3.57,+32.008, +8.685,+0.950
1695834600,+3.57,+32.017, +7.125,+0.952
1695835500,+3.57,+32.043, +6.988,+0.952
1695836400,+3.57,+32.035, +7.083,+0.952
1695837300,+3.57,+32.035, +6.566,+0.952
1695838200,+3.57,+32.000, +6.756,+0.952
1695839100,+3.57,+32.008, +6.566,+0.952
1695840000,+3.57,+32.017, +6.652,+0.952
1695840900,+3.57,+31.982, +6.723,+0.951
1695841800,+3.56,+31.964, +6.838,+0.952
1695842700,+3.57,+31.956, +7.348,+0.952
1695843600,+3.56,+31.947, +7.048,+0.952
1695844500,+3.56,+31.947, +7.102,+0.952
1695845400,+3.56,+31.947, +6.968,+0.952
1695846300,+3.56,+31.947, +8.219,+0.952
1695847200,+3.56,+31.929, +7.302,+0.952
1695848100,+3.56,+31.894, +7.156,+0.953
1695849000,+3.56,+31.851, +7.054,+0.952
1695849900,+3.56,+31.833, +6.905,+0.952
1695850800,+3.56,+31.824, +6.749,+0.951
1695851700,+3.57,+31.824, +6.735,+0.952
1695852600,+3.56,+31.816, +6.397,+0.952
1695853500,+3.57,+31.833, +6.472,+0.952
1695854400,+3.57,+31.816, +6.130,+0.952
1695855300,+3.57,+31.781, +6.244,+0.952
1695856200,+3.57,+31.789, +6.071,+0.952
1695857100,+3.57,+31.789, +5.842,+0.952
1695858000,+3.57,+31.772, +5.673,+0.952
1695858900,+3.57,+31.737, +5.403,+0.952
1695859800,+3.57,+31.746, +5.454,+0.952
1695860700,+3.57,+31.719, +5.382,+0.951
1695861600,+3.57,+31.746, +5.141,+0.952
1695862500,+3.57,+31.702, +5.308,+0.952
1695863400,+3.57,+31.728, +5.290,+0.952
1695864300,+3.57,+31.711, +5.163,+0.952
1695865200,+3.57,+31.684, +5.059,+0.952
1695866100,+3.57,+31.693, +5.069,+0.952
1695867000,+3.57,+31.693, +4.951,+0.952
