7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693860000,+3.57,+30.440, +6.921,+0.958
1693860900,+3.57,+30.414, +6.968,+0.958
1693861800,+3.57,+30.414, +7.013,+0.958
1693862700,+3.57,+30.422, +6.941,+0.959
1693863600,+3.57,+30.431, +6.762,+0.958
1693864500,+3.57,+30.405, +6.776,+0.958
1693865400,+3.57,+30.405, +6.692,+0.959
1693866300,+3.57,+30.370, +6.759,+0.959
1693867200,+3.57,+30.353, +6.837,+0.958
1693868100,+3.57,+30.336, +6.709,+0.958
1693869000,+3.57,+30.310, +6.691,+0.959
1693869900,+3.57,+30.267, +6.809,+0.959
1693870800,+3.57,+30.258, +6.751,+0.958
1693871700,+3.57,+30.241, +6.726,+0.958
1693872600,+3.57,+30.223, +6.713,+0.958
1693873500,+3.57,+30.223, +6.631,+0.958
1693874400,+3.57,+30.197, +6.548,+0.959
1693875300,+3.57,+30.206, +6.504,+0.958
1693876200,+3.57,+30.171, +6.443,+0.958
1693877100,+3.57,+30.189, +6.375,+0.959
1693878000,+3.57,+30.163, +6.233,+0.959
1693878900,+3.57,+30.137, +6.236,+0.958
1693879800,+3.57,+30.102, +6.267,+0.959
1693880700,+3.57,+30.085, +5.997,+0.958
1693881600,+3.57,+30.085, +5.821,+0.958
1693882500,+3.57,+30.042, +5.950,+0.958
1693883400,+3.57,+30.059, +5.382,+0.958
1693884300,+3.57,+30.007, +5.283,+0.958
1693885200,+3.57,+29.973, +5.820,+0.958
1693886100,+3.57,+29.955, +5.511,+0.959
1693887000,+3.57,+29.938, +5.380,+0.959
1693887900,+3.57,+29.904, +5.450,+0.958
1693888800,+3.57,+29.904, +5.541,+0.958
1693889700,+3.57,+29.895, +5.494,+0.958
1693890600,+3.57,+29.912, +5.212,+0.959
1693891500,+3.57,+29.895, +5.488,+0.958
1693892400,+3.57,+29.895, +5.852,+0.959
1693893300,+3.57,+29.878, +5.678,+0.959
1693894200,+3.57,+29.869, +5.290,+0.958
1693895100,+3.57,+29.860, +4.659,+0.958
1693896000,+3.57,+29.843, +4.402,+0.959
1693896900,+3.57,+29.826, +5.260,+0.958
1693897800,+3.57,+29.809, +5.243,+0.958
1693898700,+3.57,+29.774, +5.323,+0.958
1693899600,+3.57,+29.791, +4.943,+0.958
1693900500,+3.57,+29.783, +4.373,+0.958
1693901400,+3.57,+29.774, +4.888,+0.958
1693902300,+3.57,+29.765, +5.223,+0.958
1693903200,+3.57,+29.783, +4.858,+0.959
1693904100,+3.57,+29.748, +4.474,+0.959
1693905000,+3.57,+29.748, +4.617,+0.958
1693905900,+3.57,+29.748, +4.547,+0.958
1693906800,+3.56,+29.731, +4.334,+0.958
1693907700,+3.56,+29.722, +3.935,+0.959
1693908600,+3.56,+29.714, +3.962,+0.958
1693909500,+3.56,+29.679, +3.461,+0.959
1693910400,+3.56,+29.653, +3.502,+0.959
1693911300,+3.56,+29.645, +3.474,+0.959
1693912200,+3.56,+29.602, +3.511,+0.959
1693913100,+3.56,+29.619, +3.303,+0.959
1693914000,+3.56,+29.610, +3.741,+0.959
1693914900,+3.56,+29.636, +5.214,+0.959
1693915800,+3.56,+29.688, +5.684,+0.959
1693916700,+3.56,+29.671, +4.668,+0.958
1693917600,+3.56,+29.653, +4.761,+0.958
1693918500,+3.56,+29.696, +5.079,+0.958
1693919400,+3.56,+29.688, +5.062,+0.958
1693920300,+3.56,+29.714, +5.319,+0.958
1693921200,+3.56,+29.748, +5.610,+0.959
1693922100,+3.57,+29.765, +6.059,+0.959
1693923000,+3.57,+29.791, +6.164,+0.958
1693923900,+3.57,+29.817, +6.350,+0.959
1693924800,+3.57,+29.869, +6.510,+0.958
1693925700,+3.57,+29.912, +6.667,+0.958
1693926600,+3.57,+29.947, +6.831,+0.958
1693927500,+3.57,+29.981, +6.975,+0.958
1693928400,+3.57,+30.016, +7.177,+0.959
1693929300,+3.57,+30.076, +7.186,+0.959
1693930200,+3.57,+30.128, +7.472,+0.958
1693931100,+3.57,+30.206, +7.571,+0.958
1693932000,+3.57,+30.223, +7.697,+0.958
1693932900,+3.57,+30.267, +7.922,+0.958
1693933800,+3.57,+30.345, +8.499,+0.958
1693934700,+3.57,+30.388, +9.103,+0.958
1693935600,+3.56,+30.457, +9.191,+0.958
1693936500,+3.56,+30.483, +8.968,+0.958
1693937400,+3.56,+30.492, +8.874,+0.959
1693938300,+3.56,+30.492, +9.288,+0.959
1693939200,+3.56,+30.474, +8.766,+0.958
1693940100,+3.56,+30.535, +8.775,+0.958
1693941000,+3.56,+30.561, +8.746,+0.958
1693941900,+3.56,+30.596, +8.635,+0.958
1693942800,+3.56,+30.622, +8.721,+0.958
1693943700,+3.56,+30.657, +8.829,+0.958
1693944600,+3.56,+30.691, +8.842,+0.958
1693945500,+3.56,+30.683, +8.739,+0.958
1693946400,+3.56,+30.709, +8.748,+0.958
