7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695082200,+3.57,+32.078, +6.615,+0.953
1695083100,+3.57,+32.070, +6.539,+0.953
1695084000,+3.57,+32.052, +6.350,+0.952
1695084900,+3.57,+32.035, +6.529,+0.953
1695085800,+3.57,+32.043, +6.331,+0.953
1695086700,+3.57,+32.052, +6.469,+0.953
1695087600,+3.57,+32.017, +6.363,+0.953
1695088500,+3.57,+32.008, +6.408,+0.953
1695089400,+3.57,+32.017, +5.798,+0.953
1695090300,+3.57,+32.000, +6.035,+0.953
1695091200,+3.57,+31.982, +6.457,+0.953
1695092100,+3.57,+31.947, +6.510,+0.953
1695093000,+3.57,+31.947, +6.326,+0.954
1695093900,+3.57,+31.912, +6.411,+0.953
1695094800,+3.57,+31.921, +6.082,+0.953
1695095700,+3.57,+31.921, +5.887,+0.953
1695096600,+3.57,+31.903, +5.972,+0.953
1695097500,+3.57,+31.903, +5.972,+0.953
1695098400,+3.57,+31.921, +5.760,+0.953
1695099300,+3.57,+31.912, +4.952,+0.953
1695100200,+3.57,+31.903, +5.372,+0.953
1695101100,+3.57,+31.903, +5.191,+0.953
1695102000,+3.57,+31.859, +5.159,+0.953
1695102900,+3.57,+31.868, +5.288,+0.954
1695103800,+3.57,+31.859, +5.043,+0.953
1695104700,+3.57,+31.859, +4.860,+0.953
1695105600,+3.57,+31.824, +4.776,+0.953
1695106500,+3.57,+31.816, +4.452,+0.953
1695107400,+3.57,+31.772, +3.905,+0.954
1695108300,+3.57,+31.711, +3.317,+0.954
1695109200,+3.57,+31.676, +3.184,+0.954
1695110100,+3.57,+31.667, +3.526,+0.953
1695111000,+3.57,+31.649, +3.542,+0.954
1695111900,+3.57,+31.658, +3.724,+0.954
1695112800,+3.57,+31.658, +4.701,+0.954
1695113700,+3.57,+31.632, +3.993,+0.953
1695114600,+3.57,+31.580, +4.579,+0.954
1695115500,+3.57,+31.510, +4.971,+0.954
1695116400,+3.57,+31.475, +5.203,+0.954
1695117300,+3.57,+31.483, +4.595,+0.954
1695118200,+3.57,+31.475, +5.154,+0.954
1695119100,+3.57,+31.466, +4.989,+0.954
1695120000,+3.57,+31.457, +4.456,+0.954
1695120900,+3.57,+31.483, +4.095,+0.954
1695121800,+3.57,+31.466, +4.320,+0.954
1695122700,+3.57,+31.440, +4.371,+0.953
1695123600,+3.57,+31.440, +4.097,+0.953
1695124500,+3.57,+31.457, +3.419,+0.954
1695125400,+3.57,+31.475, +3.640,+0.954
1695126300,+3.57,+31.466, +4.195,+0.954
1695127200,+3.57,+31.492, +5.267,+0.954
1695128100,+3.57,+31.527, +5.408,+0.954
1695129000,+3.57,+31.553, +5.528,+0.954
1695129900,+3.57,+31.527, +5.279,+0.953
1695130800,+3.57,+31.580, +5.377,+0.954
1695131700,+3.57,+31.597, +5.579,+0.954
1695132600,+3.57,+31.580, +5.469,+0.954
1695133500,+3.57,+31.641, +5.652,+0.954
1695134400,+3.57,+31.658, +5.668,+0.954
1695135300,+3.57,+31.693, +5.800,+0.953
1695136200,+3.57,+31.719, +5.943,+0.954
1695137100,+3.57,+31.781, +6.142,+0.954
1695138000,+3.57,+31.781, +6.289,+0.953
1695138900,+3.57,+31.859, +6.499,+0.954
1695139800,+3.57,+31.912, +6.578,+0.953
1695140700,+3.57,+31.938, +6.898,+0.953
1695141600,+3.57,+31.964, +7.157,+0.953
1695142500,+3.57,+32.026, +7.216,+0.953
1695143400,+3.57,+32.087, +7.433,+0.953
1695144300,+3.57,+32.105, +7.269,+0.954
1695145200,+3.57,+32.149, +7.362,+0.953
1695146100,+3.57,+32.149, +7.587,+0.954
1695147000,+3.57,+32.175, +7.448,+0.953
1695147900,+3.57,+32.192, +7.788,+0.953
1695148800,+3.57,+32.210, +7.800,+0.953
1695149700,+3.57,+32.245, +8.031,+0.953
1695150600,+3.57,+32.245, +8.123,+0.954
1695151500,+3.57,+32.263, +8.287,+0.953
1695152400,+3.57,+32.271, +7.781,+0.953
1695153300,+3.57,+32.271, +7.563,+0.954
1695154200,+3.57,+32.271, +7.958,+0.953
1695155100,+3.57,+32.289, +8.249,+0.953
1695156000,+3.57,+32.350, +8.129,+0.954
1695156900,+3.57,+32.350, +7.849,+0.953
1695157800,+3.57,+32.324, +7.901,+0.954
1695158700,+3.57,+32.298, +7.868,+0.953
1695159600,+3.57,+32.271, +7.592,+0.953
1695160500,+3.57,+32.254, +7.491,+0.953
1695161400,+3.57,+32.263, +7.462,+0.953
1695162300,+3.57,+32.210, +7.698,+0.954
1695163200,+3.57,+32.236, +7.208,+0.953
1695164100,+3.57,+32.166, +7.333,+0.953
1695165000,+3.57,+32.157, +7.015,+0.953
1695165900,+3.57,+32.131, +6.838,+0.953
1695166800,+3.57,+32.149, +6.494,+0.953
1695167700,+3.57,+32.140, +6.364,+0.953
1695168600,+3.57,+32.131, +6.560,+0.953
