7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693947300,+3.56,+30.735, +8.721,+0.958
1693948200,+3.56,+30.743, +8.614,+0.957
1693949100,+3.56,+30.752, +8.718,+0.958
1693950000,+3.56,+30.769, +8.515,+0.957
1693950900,+3.56,+30.769, +8.373,+0.958
1693951800,+3.56,+30.778, +8.261,+0.959
1693952700,+3.56,+30.769, +8.178,+0.958
1693953600,+3.56,+30.769, +8.489,+0.958
1693954500,+3.56,+30.769, +8.468,+0.958
1693955400,+3.56,+30.778, +8.311,+0.958
1693956300,+3.56,+30.787, +8.258,+0.958
1693957200,+3.56,+30.787, +8.199,+0.959
1693958100,+3.56,+30.761, +8.092,+0.957
1693959000,+3.56,+30.752, +8.079,+0.958
1693959900,+3.56,+30.743, +8.039,+0.958
1693960800,+3.56,+30.735, +7.625,+0.958
1693961700,+3.56,+30.726, +7.819,+0.958
1693962600,+3.56,+30.717, +7.436,+0.958
1693963500,+3.56,+30.691, +7.496,+0.958
1693964400,+3.56,+30.691, +7.445,+0.958
1693965300,+3.56,+30.683, +7.294,+0.958
1693966200,+3.56,+30.683, +7.118,+0.958
1693967100,+3.56,+30.648, +7.260,+0.958
1693968000,+3.56,+30.639, +7.393,+0.958
1693968900,+3.56,+30.631, +7.274,+0.958
1693969800,+3.56,+30.605, +6.982,+0.958
1693970700,+3.56,+30.587, +7.015,+0.958
1693971600,+3.56,+30.570, +7.101,+0.958
1693972500,+3.56,+30.544, +6.745,+0.958
1693973400,+3.56,+30.544, +6.828,+0.958
1693974300,+3.56,+30.526, +6.895,+0.958
1693975200,+3.57,+30.509, +7.331,+0.958
1693976100,+3.57,+30.483, +6.482,+0.958
1693977000,+3.56,+30.500, +6.748,+0.958
1693977900,+3.57,+30.466, +7.015,+0.958
1693978800,+3.57,+30.466, +6.825,+0.958
1693979700,+3.57,+30.431, +6.362,+0.958
1693980600,+3.57,+30.405, +6.417,+0.958
1693981500,+3.57,+30.362, +5.834,+0.958
1693982400,+3.57,+30.345, +6.077,+0.958
1693983300,+3.57,+30.284, +5.883,+0.957
1693984200,+3.57,+30.206, +6.339,+0.958
1693985100,+3.57,+30.189, +6.223,+0.958
1693986000,+3.57,+30.180, +5.827,+0.958
1693986900,+3.57,+30.206, +6.088,+0.958
1693987800,+3.57,+30.197, +6.106,+0.958
1693988700,+3.57,+30.180, +6.117,+0.958
1693989600,+3.57,+30.197, +6.083,+0.958
1693990500,+3.57,+30.180, +6.000,+0.958
1693991400,+3.57,+30.163, +6.137,+0.958
1693992300,+3.57,+30.171, +6.234,+0.958
1693993200,+3.57,+30.163, +5.875,+0.958
1693994100,+3.57,+30.145, +5.993,+0.958
1693995000,+3.57,+30.128, +5.931,+0.958
1693995900,+3.57,+30.102, +6.181,+0.958
1693996800,+3.57,+30.120, +5.895,+0.958
1693997700,+3.57,+30.111, +6.186,+0.958
1693998600,+3.57,+30.068, +6.089,+0.958
1693999500,+3.57,+30.068, +6.253,+0.958
1694000400,+3.57,+30.059, +6.530,+0.958
1694001300,+3.57,+30.068, +6.845,+0.958
1694002200,+3.57,+30.102, +7.161,+0.958
1694003100,+3.57,+30.137, +7.294,+0.958
1694004000,+3.57,+30.189, +7.420,+0.958
1694004900,+3.57,+30.206, +7.440,+0.957
1694005800,+3.57,+30.249, +7.821,+0.958
1694006700,+3.57,+30.258, +7.742,+0.958
1694007600,+3.57,+30.241, +7.496,+0.958
1694008500,+3.57,+30.336, +7.619,+0.958
1694009400,+3.57,+30.336, +7.311,+0.957
1694010300,+3.57,+30.336, +7.069,+0.958
1694011200,+3.57,+30.431, +7.602,+0.958
1694012100,+3.57,+30.388, +7.492,+0.958
1694013000,+3.56,+30.414, +7.684,+0.957
1694013900,+3.56,+30.457, +7.943,+0.958
1694014800,+3.57,+30.492, +8.109,+0.958
1694015700,+3.56,+30.544, +8.281,+0.957
1694016600,+3.56,+30.570, +8.207,+0.958
1694017500,+3.56,+30.648, +8.469,+0.958
1694018400,+3.56,+30.709, +8.741,+0.957
1694019300,+3.56,+30.691, +8.966,+0.958
1694020200,+3.56,+30.778, +9.717,+0.957
1694021100,+3.56,+30.830,+10.378,+0.956
1694022000,+3.56,+30.822, +9.956,+0.956
1694022900,+3.56,+30.856, +9.499,+0.957
1694023800,+3.57,+30.848, +9.538,+0.958
1694024700,+3.57,+30.874, +9.430,+0.958
1694025600,+3.57,+30.926, +9.384,+0.957
1694026500,+3.57,+30.926, +9.700,+0.957
1694027400,+3.57,+30.900, +9.826,+0.957
1694028300,+3.57,+30.882, +9.517,+0.957
1694029200,+3.57,+30.874, +9.251,+0.958
1694030100,+3.57,+30.891, +9.416,+0.957
1694031000,+3.57,+30.926, +9.404,+0.957
1694031900,+3.57,+30.935, +9.343,+0.958
1694032800,+3.57,+30.952, +9.502,+0.957
1694033700,+3.57,+30.969, +9.289,+0.958
