7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693510800,+3.57,+31.065, +7.043,+0.961
1693511700,+3.57,+31.030, +6.918,+0.961
1693512600,+3.57,+31.013, +6.964,+0.960
1693513500,+3.57,+31.022, +6.898,+0.960
1693514400,+3.57,+31.048, +6.751,+0.961
1693515300,+3.57,+31.030, +6.761,+0.960
1693516200,+3.57,+31.039, +6.748,+0.960
1693517100,+3.57,+31.039, +6.824,+0.960
1693518000,+3.57,+31.048, +6.630,+0.960
1693518900,+3.57,+31.039, +6.611,+0.960
1693519800,+3.57,+31.022, +6.583,+0.960
1693520700,+3.57,+30.987, +6.610,+0.960
1693521600,+3.57,+30.995, +6.480,+0.960
1693522500,+3.57,+30.987, +6.496,+0.960
1693523400,+3.57,+30.969, +6.441,+0.960
1693524300,+3.57,+30.969, +6.161,+0.961
1693525200,+3.57,+30.943, +6.485,+0.960
1693526100,+3.57,+30.943, +6.521,+0.960
1693527000,+3.57,+30.917, +6.416,+0.960
1693527900,+3.57,+30.917, +6.319,+0.960
1693528800,+3.57,+30.908, +6.348,+0.960
1693529700,+3.57,+30.882, +6.248,+0.960
1693530600,+3.57,+30.874, +6.205,+0.960
1693531500,+3.57,+30.856, +6.375,+0.960
1693532400,+3.57,+30.865, +6.447,+0.960
1693533300,+3.57,+30.856, +6.327,+0.960
1693534200,+3.57,+30.839, +6.127,+0.960
1693535100,+3.56,+30.830, +6.160,+0.960
1693536000,+3.56,+30.830, +6.153,+0.960
1693536900,+3.56,+30.813, +6.093,+0.960
1693537800,+3.56,+30.813, +6.103,+0.960
1693538700,+3.56,+30.804, +6.151,+0.961
1693539600,+3.56,+30.813, +5.844,+0.960
1693540500,+3.56,+30.804, +5.571,+0.960
1693541400,+3.56,+30.787, +5.195,+0.960
1693542300,+3.56,+30.778, +3.381,+0.961
1693543200,+3.56,+30.761, +3.718,+0.960
1693544100,+3.56,+30.769, +4.197,+0.961
1693545000,+3.57,+30.787, +3.689,+0.961
1693545900,+3.57,+30.778, +3.381,+0.961
1693546800,+3.57,+30.761, +3.057,+0.961
1693547700,+3.57,+30.743, +3.223,+0.961
1693548600,+3.56,+30.726, +2.696,+0.962
1693549500,+3.57,+30.709, +3.157,+0.961
1693550400,+3.57,+30.691, +2.570,+0.962
1693551300,+3.57,+30.674, +2.482,+0.962
1693552200,+3.57,+30.674, +3.023,+0.961
1693553100,+3.57,+30.674, +3.410,+0.961
1693554000,+3.57,+30.657, +3.267,+0.961
1693554900,+3.57,+30.605, +5.184,+0.960
1693555800,+3.57,+30.622, +5.284,+0.961
1693556700,+3.57,+30.613, +4.502,+0.961
1693557600,+3.57,+30.613, +3.831,+0.960
1693558500,+3.57,+30.596, +3.617,+0.961
1693559400,+3.57,+30.561, +3.768,+0.960
1693560300,+3.57,+30.587, +3.589,+0.961
1693561200,+3.57,+30.544, +2.972,+0.961
1693562100,+3.57,+30.579, +2.477,+0.962
1693563000,+3.57,+30.544, +2.443,+0.962
1693563900,+3.57,+30.526, +3.222,+0.961
1693564800,+3.57,+30.500, +3.211,+0.962
1693565700,+3.57,+30.483, +3.918,+0.961
1693566600,+3.57,+30.483, +3.533,+0.960
1693567500,+3.57,+30.466, +3.506,+0.961
1693568400,+3.57,+30.414, +2.928,+0.962
1693569300,+3.57,+30.448, +2.908,+0.962
1693570200,+3.57,+30.474, +2.336,+0.962
1693571100,+3.57,+30.500, +1.834,+0.962
1693572000,+3.57,+30.526, +2.022,+0.962
1693572900,+3.57,+30.535, +2.444,+0.962
1693573800,+3.57,+30.596, +2.453,+0.962
1693574700,+3.57,+30.596, +2.805,+0.962
1693575600,+3.56,+30.665, +3.237,+0.961
1693576500,+3.56,+30.709, +3.781,+0.961
1693577400,+3.57,+30.743, +4.115,+0.960
1693578300,+3.56,+30.769, +4.167,+0.960
1693579200,+3.56,+30.769, +3.775,+0.960
1693580100,+3.56,+30.822, +3.658,+0.961
1693581000,+3.57,+30.865, +3.621,+0.960
1693581900,+3.57,+30.891, +4.265,+0.960
1693582800,+3.57,+30.978, +3.883,+0.960
1693583700,+3.57,+31.039, +4.169,+0.960
1693584600,+3.57,+31.074, +4.237,+0.960
1693585500,+3.57,+31.065, +4.896,+0.960
1693586400,+3.57,+31.074, +5.546,+0.960
1693587300,+3.57,+31.091, +6.084,+0.960
1693588200,+3.57,+31.126, +6.718,+0.959
1693589100,+3.57,+31.170, +7.072,+0.959
1693590000,+3.57,+31.161, +7.505,+0.960
1693590900,+3.57,+31.187, +7.593,+0.960
1693591800,+3.57,+31.257, +7.534,+0.960
1693592700,+3.57,+31.257, +7.903,+0.960
1693593600,+3.57,+31.265, +8.022,+0.960
1693594500,+3.57,+31.248, +8.368,+0.960
1693595400,+3.57,+31.257, +8.387,+0.960
1693596300,+3.57,+31.283, +8.418,+0.960
1693597200,+3.57,+31.274, +8.211,+0.960
