7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692375900,+3.56,+31.440, +7.507,+0.971
1692376800,+3.56,+31.518, +7.756,+0.970
1692377700,+3.56,+31.614, +7.955,+0.970
1692378600,+3.56,+31.649, +8.067,+0.970
1692379500,+3.56,+31.684, +7.997,+0.970
1692380400,+3.56,+31.702, +8.383,+0.970
1692381300,+3.56,+31.676, +8.298,+0.970
1692382200,+3.56,+31.571, +8.485,+0.970
1692383100,+3.56,+31.457, +8.395,+0.971
1692384000,+3.57,+31.405, +8.296,+0.971
1692384900,+3.57,+31.431, +8.279,+0.970
1692385800,+3.57,+31.475, +8.417,+0.971
1692386700,+3.56,+31.571, +8.497,+0.970
1692387600,+3.56,+31.623, +8.564,+0.970
1692388500,+3.56,+31.571, +8.850,+0.970
1692389400,+3.56,+31.588, +8.686,+0.970
1692390300,+3.56,+31.614, +8.646,+0.971
1692391200,+3.56,+31.580, +8.575,+0.970
1692392100,+3.56,+31.553, +8.403,+0.970
1692393000,+3.57,+31.527, +8.331,+0.970
1692393900,+3.57,+31.545, +8.279,+0.970
1692394800,+3.57,+31.510, +8.223,+0.970
1692395700,+3.57,+31.457, +8.242,+0.970
1692396600,+3.57,+31.466, +8.172,+0.971
1692397500,+3.57,+31.449, +8.134,+0.970
1692398400,+3.57,+31.440, +7.992,+0.970
1692399300,+3.57,+31.449, +8.110,+0.971
1692400200,+3.57,+31.440, +7.807,+0.970
1692401100,+3.57,+31.414, +7.770,+0.970
1692402000,+3.57,+31.379, +7.850,+0.970
1692402900,+3.57,+31.422, +7.942,+0.970
1692403800,+3.57,+31.379, +7.860,+0.970
1692404700,+3.57,+31.361, +7.783,+0.970
1692405600,+3.57,+31.353, +7.660,+0.969
1692406500,+3.57,+31.344, +7.596,+0.969
1692407400,+3.57,+31.344, +7.529,+0.970
1692408300,+3.57,+31.353, +7.450,+0.969
1692409200,+3.57,+31.326, +7.402,+0.970
1692410100,+3.57,+31.335, +7.286,+0.970
1692411000,+3.57,+31.379, +7.103,+0.969
1692411900,+3.57,+31.405, +6.955,+0.970
1692412800,+3.57,+31.370, +6.929,+0.970
1692413700,+3.57,+31.414, +6.806,+0.970
1692414600,+3.57,+31.405, +6.999,+0.969
1692415500,+3.57,+31.396, +6.967,+0.969
1692416400,+3.57,+31.370, +6.652,+0.970
1692417300,+3.57,+31.370, +6.627,+0.969
1692418200,+3.57,+31.344, +6.757,+0.970
1692419100,+3.57,+31.335, +6.715,+0.969
1692420000,+3.57,+31.309, +6.628,+0.970
1692420900,+3.57,+31.257, +6.294,+0.970
1692421800,+3.57,+31.239, +6.538,+0.970
1692422700,+3.57,+31.265, +6.418,+0.970
1692423600,+3.57,+31.196, +6.019,+0.970
1692424500,+3.57,+31.178, +5.899,+0.969
1692425400,+3.57,+31.196, +6.233,+0.969
1692426300,+3.57,+31.170, +6.055,+0.969
1692427200,+3.57,+31.178, +5.884,+0.969
1692428100,+3.57,+31.187, +6.124,+0.969
1692429000,+3.57,+31.187, +6.191,+0.970
1692429900,+3.57,+31.152, +5.709,+0.969
1692430800,+3.57,+31.109, +5.699,+0.970
1692431700,+3.57,+31.074, +6.055,+0.969
1692432600,+3.57,+31.065, +6.130,+0.970
1692433500,+3.57,+31.039, +6.237,+0.969
1692434400,+3.57,+30.969, +6.134,+0.970
1692435300,+3.57,+30.943, +6.023,+0.970
1692436200,+3.57,+30.926, +6.004,+0.970
1692437100,+3.57,+30.952, +5.917,+0.969
1692438000,+3.57,+30.935, +6.058,+0.970
1692438900,+3.57,+30.935, +5.842,+0.970
1692439800,+3.57,+30.917, +5.744,+0.969
1692440700,+3.57,+30.935, +5.987,+0.970
1692441600,+3.57,+30.926, +6.047,+0.970
1692442500,+3.57,+30.926, +5.738,+0.969
1692443400,+3.57,+30.935, +5.875,+0.969
1692444300,+3.57,+30.935, +5.818,+0.969
1692445200,+3.57,+30.908, +5.707,+0.969
1692446100,+3.57,+30.900, +5.661,+0.969
1692447000,+3.57,+30.900, +5.638,+0.969
1692447900,+3.57,+30.900, +5.735,+0.970
1692448800,+3.57,+30.926, +5.843,+0.969
1692449700,+3.57,+30.926, +6.329,+0.969
1692450600,+3.57,+30.943, +6.484,+0.970
1692451500,+3.57,+30.995, +6.561,+0.969
1692452400,+3.57,+31.039, +6.523,+0.969
1692453300,+3.57,+31.143, +6.542,+0.969
1692454200,+3.57,+31.213, +6.750,+0.969
1692455100,+3.57,+31.257, +6.730,+0.969
1692456000,+3.57,+31.257, +6.535,+0.969
1692456900,+3.57,+31.292, +6.699,+0.969
1692457800,+3.57,+31.335, +6.757,+0.969
1692458700,+3.57,+31.361, +7.259,+0.968
1692459600,+3.57,+31.440, +7.438,+0.969
1692460500,+3.57,+31.510, +7.282,+0.970
1692461400,+3.57,+31.623, +7.723,+0.969
1692462300,+3.57,+31.667, +7.511,+0.969
