7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694558400,+3.57,+32.403, +7.369,+0.955
1694559300,+3.57,+32.412, +7.138,+0.954
1694560200,+3.57,+32.350, +6.525,+0.953
1694561100,+3.57,+32.342, +6.439,+0.952
1694562000,+3.57,+32.298, +5.975,+0.952
1694562900,+3.57,+32.236, +5.883,+0.950
1694563800,+3.57,+32.201, +6.016,+0.954
1694564700,+3.57,+32.166, +5.954,+0.954
1694565600,+3.57,+32.113, +5.953,+0.954
1694566500,+3.57,+32.105, +5.858,+0.954
1694567400,+3.57,+32.052, +5.607,+0.954
1694568300,+3.57,+32.026, +5.824,+0.954
1694569200,+3.57,+32.000, +5.734,+0.954
1694570100,+3.57,+31.964, +5.537,+0.954
1694571000,+3.57,+31.938, +5.679,+0.954
1694571900,+3.57,+31.886, +5.786,+0.954
1694572800,+3.57,+31.859, +5.884,+0.954
1694573700,+3.57,+31.851, +5.987,+0.954
1694574600,+3.57,+31.816, +5.955,+0.954
1694575500,+3.57,+31.798, +6.041,+0.954
1694576400,+3.57,+31.772, +6.162,+0.954
1694577300,+3.57,+31.746, +6.239,+0.953
1694578200,+3.57,+31.719, +6.327,+0.954
1694579100,+3.57,+31.702, +6.280,+0.954
1694580000,+3.57,+31.676, +6.190,+0.954
1694580900,+3.57,+31.649, +6.153,+0.954
1694581800,+3.57,+31.623, +6.094,+0.955
1694582700,+3.57,+31.614, +6.075,+0.954
1694583600,+3.57,+31.597, +5.988,+0.954
1694584500,+3.57,+31.580, +5.985,+0.954
1694585400,+3.57,+31.571, +5.969,+0.955
1694586300,+3.57,+31.553, +5.892,+0.954
1694587200,+3.57,+31.510, +5.780,+0.954
1694588100,+3.57,+31.492, +5.769,+0.954
1694589000,+3.57,+31.475, +5.668,+0.954
1694589900,+3.57,+31.449, +5.719,+0.954
1694590800,+3.57,+31.440, +5.701,+0.954
1694591700,+3.57,+31.414, +5.718,+0.954
1694592600,+3.57,+31.405, +5.618,+0.954
1694593500,+3.57,+31.396, +5.555,+0.954
1694594400,+3.57,+31.379, +5.524,+0.954
1694595300,+3.57,+31.318, +5.361,+0.954
1694596200,+3.57,+31.326, +5.482,+0.953
1694597100,+3.57,+31.283, +5.422,+0.953
1694598000,+3.57,+31.274, +5.418,+0.954
1694598900,+3.57,+31.274, +5.407,+0.954
1694599800,+3.57,+31.248, +5.499,+0.954
1694600700,+3.57,+31.213, +5.509,+0.954
1694601600,+3.57,+31.196, +5.487,+0.954
1694602500,+3.57,+31.170, +5.649,+0.954
1694603400,+3.57,+31.178, +5.799,+0.954
1694604300,+3.57,+31.152, +5.923,+0.954
1694605200,+3.57,+31.170, +6.001,+0.954
1694606100,+3.57,+31.196, +6.074,+0.954
1694607000,+3.57,+31.178, +6.079,+0.955
1694607900,+3.57,+31.187, +6.656,+0.954
1694608800,+3.57,+31.222, +6.943,+0.954
1694609700,+3.57,+31.265, +7.056,+0.954
1694610600,+3.57,+31.300, +7.338,+0.953
1694611500,+3.57,+31.318, +6.529,+0.953
1694612400,+3.57,+31.370, +7.379,+0.954
1694613300,+3.57,+31.405, +7.445,+0.953
1694614200,+3.57,+31.422, +7.084,+0.954
1694615100,+3.57,+31.466, +7.232,+0.954
1694616000,+3.57,+31.518, +7.770,+0.954
1694616900,+3.57,+31.562, +7.800,+0.954
1694617800,+3.57,+31.614, +8.366,+0.953
1694618700,+3.57,+31.684, +8.577,+0.954
1694619600,+3.57,+31.693, +8.700,+0.953
1694620500,+3.57,+31.737, +8.808,+0.954
1694621400,+3.57,+31.789, +8.987,+0.953
1694622300,+3.57,+31.789, +8.837,+0.953
1694623200,+3.57,+31.789, +8.548,+0.953
1694624100,+3.57,+31.816, +9.207,+0.951
1694625000,+3.57,+31.859, +9.263,+0.951
1694625900,+3.57,+31.921, +8.672,+0.952
1694626800,+3.57,+31.947, +8.116,+0.954
1694627700,+3.57,+31.964, +7.991,+0.954
1694628600,+3.57,+31.982, +8.421,+0.954
1694629500,+3.57,+31.982, +7.464,+0.953
1694630400,+3.57,+31.982, +7.967,+0.954
1694631300,+3.57,+32.008, +8.822,+0.954
1694632200,+3.57,+32.017, +8.785,+0.953
1694633100,+3.57,+32.052, +8.698,+0.953
1694634000,+3.57,+32.043, +8.603,+0.954
1694634900,+3.57,+32.078, +8.642,+0.954
1694635800,+3.57,+32.070, +7.857,+0.953
1694636700,+3.57,+32.061, +8.206,+0.955
1694637600,+3.57,+32.061, +7.660,+0.953
1694638500,+3.57,+32.043, +7.731,+0.953
1694639400,+3.57,+32.026, +7.609,+0.953
1694640300,+3.57,+32.026, +7.087,+0.953
1694641200,+3.57,+32.026, +6.950,+0.952
1694642100,+3.57,+32.043, +7.295,+0.954
1694643000,+3.57,+32.043, +7.091,+0.955
1694643900,+3.57,+32.052, +6.899,+0.955
1694644800,+3.57,+32.017, +6.715,+0.954
