7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695867900,+3.57,+31.693, +4.694,+0.952
1695868800,+3.57,+31.676, +4.644,+0.952
1695869700,+3.57,+31.667, +4.830,+0.952
1695870600,+3.57,+31.667, +4.729,+0.952
1695871500,+3.57,+31.632, +4.850,+0.952
1695872400,+3.57,+31.649, +4.820,+0.952
1695873300,+3.57,+31.614, +5.164,+0.952
1695874200,+3.57,+31.623, +4.852,+0.952
1695875100,+3.57,+31.580, +4.401,+0.952
1695876000,+3.57,+31.571, +4.049,+0.952
1695876900,+3.57,+31.571, +4.414,+0.952
1695877800,+3.57,+31.545, +4.782,+0.953
1695878700,+3.57,+31.545, +3.904,+0.952
1695879600,+3.57,+31.501, +4.245,+0.952
1695880500,+3.57,+31.501, +3.877,+0.952
1695881400,+3.57,+31.492, +3.634,+0.953
1695882300,+3.57,+31.483, +3.258,+0.953
1695883200,+3.57,+31.492, +2.612,+0.954
1695884100,+3.57,+31.457, +3.418,+0.952
1695885000,+3.57,+31.449, +4.158,+0.952
1695885900,+3.57,+31.414, +4.424,+0.953
1695886800,+3.57,+31.396, +4.307,+0.952
1695887700,+3.57,+31.387, +4.694,+0.952
1695888600,+3.57,+31.361, +5.183,+0.953
1695889500,+3.57,+31.353, +4.530,+0.952
1695890400,+3.57,+31.318, +4.658,+0.952
1695891300,+3.57,+31.326, +5.068,+0.953
1695892200,+3.57,+31.309, +4.914,+0.953
1695893100,+3.57,+31.300, +4.904,+0.952
1695894000,+3.57,+31.248, +3.964,+0.953
1695894900,+3.57,+31.265, +4.117,+0.952
1695895800,+3.57,+31.204, +4.037,+0.953
1695896700,+3.57,+31.161, +4.075,+0.953
1695897600,+3.57,+31.152, +3.846,+0.953
1695898500,+3.57,+31.100, +3.757,+0.953
1695899400,+3.57,+31.091, +3.692,+0.953
1695900300,+3.57,+31.109, +3.823,+0.952
1695901200,+3.57,+31.161, +4.018,+0.953
1695902100,+3.57,+31.204, +4.497,+0.952
1695903000,+3.57,+31.248, +4.747,+0.952
1695903900,+3.57,+31.248, +4.991,+0.952
1695904800,+3.57,+31.318, +5.317,+0.951
1695905700,+3.57,+31.353, +5.521,+0.952
1695906600,+3.57,+31.379, +5.646,+0.952
1695907500,+3.57,+31.440, +6.010,+0.952
1695908400,+3.57,+31.483, +6.430,+0.952
1695909300,+3.57,+31.536, +6.996,+0.952
1695910200,+3.57,+31.588, +7.085,+0.951
1695911100,+3.57,+31.658, +7.481,+0.952
1695912000,+3.57,+31.614, +6.836,+0.951
1695912900,+3.57,+31.667, +6.951,+0.950
1695913800,+3.57,+31.684, +6.817,+0.950
1695914700,+3.56,+31.719, +6.967,+0.951
1695915600,+3.57,+31.754, +7.148,+0.950
1695916500,+3.56,+31.772, +7.784,+0.951
1695917400,+3.56,+31.816, +7.798,+0.952
1695918300,+3.56,+31.851, +7.764,+0.951
1695919200,+3.56,+31.886, +8.400,+0.950
1695920100,+3.57,+31.973, +9.233,+0.950
1695921000,+3.57,+31.991, +8.806,+0.951
1695921900,+3.57,+32.052, +8.508,+0.951
1695922800,+3.57,+32.078, +8.465,+0.951
1695923700,+3.57,+32.245, +8.401,+0.951
1695924600,+3.57,+32.403, +8.457,+0.951
1695925500,+3.57,+32.430, +8.630,+0.952
1695926400,+3.57,+32.394, +8.314,+0.952
1695927300,+3.57,+32.421, +8.537,+0.952
1695928200,+3.57,+32.447, +7.764,+0.952
1695929100,+3.57,+32.394, +8.170,+0.952
1695930000,+3.57,+32.403, +8.607,+0.951
1695930900,+3.57,+32.438, +7.706,+0.951
1695931800,+3.57,+32.430, +7.908,+0.952
1695932700,+3.57,+32.438, +7.762,+0.952
1695933600,+3.57,+32.456, +7.628,+0.951
1695934500,+3.57,+32.430, +7.302,+0.952
1695935400,+3.57,+32.359, +7.297,+0.951
1695936300,+3.57,+32.324, +7.243,+0.951
1695937200,+3.57,+32.280, +7.168,+0.952
1695938100,+3.57,+32.263, +6.882,+0.952
1695939000,+3.57,+32.236, +6.919,+0.952
1695939900,+3.57,+32.228, +6.798,+0.951
1695940800,+3.57,+32.228, +6.879,+0.952
1695941700,+3.57,+32.201, +6.733,+0.952
1695942600,+3.57,+32.192, +6.579,+0.952
1695943500,+3.57,+32.166, +6.459,+0.951
1695944400,+3.57,+32.166, +6.422,+0.951
1695945300,+3.57,+32.166, +6.373,+0.952
1695946200,+3.57,+32.131, +6.280,+0.952
1695947100,+3.57,+32.149, +6.171,+0.952
1695948000,+3.57,+32.105, +6.272,+0.952
1695948900,+3.57,+32.122, +6.064,+0.951
1695949800,+3.57,+32.087, +6.253,+0.952
1695950700,+3.57,+32.078, +6.271,+0.952
1695951600,+3.57,+32.078, +6.153,+0.951
1695952500,+3.57,+32.052, +6.346,+0.952
1695953400,+3.57,+32.043, +6.250,+0.951
1695954300,+3.57,+32.026, +6.012,+0.952
