7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692288600,+3.52,+21.866, +8.886,+0.973
1692289500,+3.52,+21.682, +8.905,+0.972
1692290400,+3.52,+21.665, +8.906,+0.974
1692291300,+3.52,+21.783, +8.870,+0.972
1692292200,+3.52,+21.649, +8.866,+0.973
1692293100,+3.51,+30.405, +8.667,+0.981
1692294000,+3.52,+31.239, +8.220,+0.976
1692294900,+3.52,+31.370, +8.104,+0.975
1692295800,+3.52,+31.379, +8.094,+0.974
1692296700,+3.52,+31.405, +8.182,+0.974
1692297600,+3.53,+31.440, +8.303,+0.973
1692298500,+3.53,+31.492, +8.454,+0.974
1692299400,+3.53,+31.562, +8.492,+0.973
1692300300,+3.53,+31.614, +8.544,+0.973
1692301200,+3.53,+31.658, +8.556,+0.973
1692302100,+3.53,+31.676, +8.626,+0.973
1692303000,+3.53,+31.667, +8.605,+0.972
1692303900,+3.54,+31.649, +8.604,+0.973
1692304800,+3.54,+31.649, +8.583,+0.973
1692305700,+3.54,+31.658, +8.660,+0.972
1692306600,+3.54,+31.588, +8.587,+0.972
1692307500,+3.54,+31.545, +8.668,+0.972
1692308400,+3.54,+31.518, +8.584,+0.973
1692309300,+3.54,+31.518, +8.423,+0.973
1692310200,+3.54,+31.545, +8.445,+0.972
1692311100,+3.55,+31.518, +8.328,+0.972
1692312000,+3.55,+31.527, +8.376,+0.972
1692312900,+3.55,+31.588, +8.429,+0.972
1692313800,+3.55,+31.545, +8.080,+0.972
1692314700,+3.55,+31.510, +8.157,+0.972
1692315600,+3.55,+31.518, +8.305,+0.972
1692316500,+3.55,+31.510, +8.132,+0.972
1692317400,+3.55,+31.483, +8.260,+0.973
1692318300,+3.55,+31.466, +8.236,+0.972
1692319200,+3.55,+31.466, +8.149,+0.972
1692320100,+3.55,+31.457, +8.090,+0.972
1692321000,+3.55,+31.449, +8.095,+0.972
1692321900,+3.55,+31.431, +7.695,+0.972
1692322800,+3.55,+31.422, +7.453,+0.971
1692323700,+3.56,+31.405, +7.556,+0.973
1692324600,+3.56,+31.387, +7.163,+0.971
1692325500,+3.56,+31.361, +7.001,+0.971
1692326400,+3.56,+31.370, +7.151,+0.972
1692327300,+3.56,+31.335, +7.176,+0.971
1692328200,+3.56,+31.335, +6.999,+0.972
1692329100,+3.56,+31.326, +6.775,+0.971
1692330000,+3.56,+31.318, +6.538,+0.971
1692330900,+3.56,+31.335, +6.601,+0.971
1692331800,+3.56,+31.353, +6.597,+0.972
1692332700,+3.56,+31.326, +6.398,+0.971
1692333600,+3.56,+31.370, +6.377,+0.972
1692334500,+3.56,+31.353, +6.260,+0.972
1692335400,+3.56,+31.361, +6.037,+0.971
1692336300,+3.56,+31.361, +6.461,+0.971
1692337200,+3.56,+31.353, +6.380,+0.972
1692338100,+3.56,+31.344, +6.660,+0.971
1692339000,+3.56,+31.309, +6.732,+0.971
1692339900,+3.56,+31.283, +6.595,+0.972
1692340800,+3.56,+31.265, +6.334,+0.971
1692341700,+3.56,+31.257, +5.952,+0.971
1692342600,+3.56,+31.222, +5.752,+0.971
1692343500,+3.56,+31.239, +5.312,+0.971
1692344400,+3.56,+31.196, +5.122,+0.971
1692345300,+3.56,+31.135, +4.917,+0.971
1692346200,+3.56,+31.100, +5.349,+0.971
1692347100,+3.56,+31.100, +5.816,+0.971
1692348000,+3.56,+31.065, +6.290,+0.970
1692348900,+3.57,+31.030, +6.422,+0.971
1692349800,+3.57,+30.995, +6.426,+0.971
1692350700,+3.57,+30.952, +6.455,+0.971
1692351600,+3.57,+30.952, +6.540,+0.971
1692352500,+3.57,+30.935, +6.492,+0.971
1692353400,+3.56,+30.926, +6.326,+0.971
1692354300,+3.57,+30.926, +6.191,+0.971
1692355200,+3.56,+30.874, +6.878,+0.971
1692356100,+3.56,+30.882, +6.253,+0.971
1692357000,+3.56,+30.865, +6.591,+0.971
1692357900,+3.56,+30.848, +6.401,+0.971
1692358800,+3.56,+30.839, +6.596,+0.971
1692359700,+3.56,+30.848, +6.442,+0.971
1692360600,+3.56,+30.813, +6.579,+0.971
1692361500,+3.56,+30.839, +6.493,+0.971
1692362400,+3.56,+30.874, +6.539,+0.972
1692363300,+3.56,+30.882, +6.386,+0.972
1692364200,+3.57,+30.908, +6.254,+0.971
1692365100,+3.57,+30.917, +6.196,+0.971
1692366000,+3.57,+30.952, +6.189,+0.971
1692366900,+3.57,+30.952, +5.915,+0.970
1692367800,+3.57,+30.961, +5.977,+0.971
1692368700,+3.57,+31.013, +6.348,+0.971
1692369600,+3.57,+31.048, +6.567,+0.971
1692370500,+3.57,+31.082, +6.729,+0.971
1692371400,+3.57,+31.126, +6.876,+0.971
1692372300,+3.57,+31.178, +6.916,+0.971
1692373200,+3.57,+31.274, +7.123,+0.971
1692374100,+3.57,+31.326, +7.124,+0.971
1692375000,+3.57,+31.361, +7.258,+0.970
