7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694994900,+3.57,+31.973, +6.687,+0.954
1694995800,+3.57,+31.956, +6.687,+0.954
1694996700,+3.57,+31.973, +6.655,+0.954
1694997600,+3.57,+31.964, +6.390,+0.953
1694998500,+3.57,+31.947, +6.255,+0.954
1694999400,+3.57,+31.938, +6.627,+0.954
1695000300,+3.57,+31.964, +6.269,+0.953
1695001200,+3.57,+31.947, +6.096,+0.954
1695002100,+3.57,+31.947, +6.001,+0.954
1695003000,+3.57,+31.938, +5.601,+0.954
1695003900,+3.57,+31.947, +5.495,+0.953
1695004800,+3.57,+31.929, +5.467,+0.954
1695005700,+3.57,+31.921, +5.211,+0.954
1695006600,+3.57,+31.912, +4.995,+0.954
1695007500,+3.57,+31.903, +4.720,+0.953
1695008400,+3.57,+31.894, +4.898,+0.953
1695009300,+3.57,+31.877, +4.677,+0.954
1695010200,+3.57,+31.859, +4.404,+0.954
1695011100,+3.57,+31.833, +4.311,+0.954
1695012000,+3.57,+31.816, +4.457,+0.954
1695012900,+3.57,+31.824, +4.065,+0.954
1695013800,+3.57,+31.824, +4.449,+0.954
1695014700,+3.57,+31.807, +4.228,+0.954
1695015600,+3.57,+31.807, +4.923,+0.954
1695016500,+3.57,+31.807, +4.369,+0.954
1695017400,+3.57,+31.763, +4.356,+0.954
1695018300,+3.57,+31.772, +4.374,+0.954
1695019200,+3.57,+31.737, +2.816,+0.955
1695020100,+3.57,+31.711, +2.397,+0.955
1695021000,+3.57,+31.667, +2.421,+0.955
1695021900,+3.57,+31.632, +3.152,+0.955
1695022800,+3.57,+31.597, +3.880,+0.954
1695023700,+3.57,+31.606, +3.985,+0.954
1695024600,+3.57,+31.597, +3.555,+0.954
1695025500,+3.57,+31.553, +3.337,+0.954
1695026400,+3.57,+31.553, +4.251,+0.954
1695027300,+3.57,+31.501, +4.702,+0.954
1695028200,+3.57,+31.483, +4.461,+0.954
1695029100,+3.57,+31.440, +4.096,+0.954
1695030000,+3.57,+31.440, +3.861,+0.954
1695030900,+3.57,+31.414, +3.877,+0.954
1695031800,+3.57,+31.396, +3.624,+0.954
1695032700,+3.57,+31.396, +3.884,+0.954
1695033600,+3.57,+31.361, +3.611,+0.955
1695034500,+3.57,+31.353, +3.718,+0.954
1695035400,+3.57,+31.379, +3.974,+0.955
1695036300,+3.57,+31.379, +3.914,+0.954
1695037200,+3.57,+31.361, +3.887,+0.955
1695038100,+3.57,+31.361, +3.984,+0.954
1695039000,+3.57,+31.414, +4.083,+0.954
1695039900,+3.57,+31.370, +4.295,+0.954
1695040800,+3.57,+31.396, +4.576,+0.954
1695041700,+3.57,+31.387, +4.681,+0.954
1695042600,+3.57,+31.440, +5.058,+0.954
1695043500,+3.57,+31.510, +5.342,+0.954
1695044400,+3.57,+31.562, +4.905,+0.954
1695045300,+3.57,+31.588, +5.113,+0.954
1695046200,+3.57,+31.606, +5.092,+0.953
1695047100,+3.57,+31.588, +5.173,+0.954
1695048000,+3.57,+31.623, +5.294,+0.954
1695048900,+3.57,+31.667, +5.379,+0.953
1695049800,+3.57,+31.693, +5.467,+0.953
1695050700,+3.57,+31.746, +5.574,+0.954
1695051600,+3.57,+31.763, +5.732,+0.954
1695052500,+3.57,+31.798, +5.797,+0.954
1695053400,+3.57,+31.868, +5.944,+0.953
1695054300,+3.57,+31.886, +6.398,+0.953
1695055200,+3.57,+31.912, +6.598,+0.953
1695056100,+3.57,+31.964, +6.757,+0.954
1695057000,+3.57,+32.017, +6.975,+0.954
1695057900,+3.57,+32.070, +6.914,+0.954
1695058800,+3.57,+32.175, +6.401,+0.953
1695059700,+3.57,+32.131, +6.875,+0.953
1695060600,+3.57,+32.157, +6.994,+0.953
1695061500,+3.57,+32.192, +7.143,+0.953
1695062400,+3.57,+32.201, +7.530,+0.953
1695063300,+3.57,+32.201, +7.844,+0.953
1695064200,+3.57,+32.157, +8.120,+0.954
1695065100,+3.57,+32.113, +8.146,+0.954
1695066000,+3.57,+32.105, +7.961,+0.954
1695066900,+3.57,+32.105, +7.956,+0.953
1695067800,+3.57,+32.113, +7.931,+0.953
1695068700,+3.57,+32.131, +8.111,+0.953
1695069600,+3.57,+32.149, +8.084,+0.954
1695070500,+3.57,+32.157, +8.121,+0.954
1695071400,+3.57,+32.175, +8.146,+0.953
1695072300,+3.57,+32.105, +7.830,+0.954
1695073200,+3.57,+32.105, +8.071,+0.954
1695074100,+3.57,+32.078, +7.604,+0.954
1695075000,+3.57,+32.078, +7.464,+0.954
1695075900,+3.57,+32.061, +7.299,+0.953
1695076800,+3.57,+32.078, +7.233,+0.954
1695077700,+3.57,+32.043, +7.040,+0.954
1695078600,+3.57,+32.052, +6.992,+0.953
1695079500,+3.57,+32.052, +6.810,+0.953
1695080400,+3.57,+32.105, +7.138,+0.953
1695081300,+3.57,+32.087, +6.688,+0.954
