7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696129800,+3.57,+32.518, +3.750,+0.952
1696130700,+3.57,+32.456, +3.468,+0.951
1696131600,+3.57,+32.421, +3.490,+0.952
1696132500,+3.57,+32.438, +3.338,+0.951
1696133400,+3.57,+32.421, +3.648,+0.951
1696134300,+3.57,+32.438, +3.589,+0.951
1696135200,+3.57,+32.412, +3.806,+0.952
1696136100,+3.57,+32.438, +3.918,+0.951
1696137000,+3.57,+32.438, +4.141,+0.951
1696137900,+3.57,+32.447, +3.685,+0.952
1696138800,+3.57,+32.412, +3.690,+0.951
1696139700,+3.57,+32.368, +4.348,+0.952
1696140600,+3.57,+32.359, +3.931,+0.952
1696141500,+3.57,+32.307, +4.772,+0.951
1696142400,+3.57,+32.307, +4.669,+0.951
1696143300,+3.57,+32.298, +4.696,+0.951
1696144200,+3.57,+32.307, +4.425,+0.952
1696145100,+3.57,+32.324, +4.111,+0.952
1696146000,+3.57,+32.324, +3.840,+0.951
1696146900,+3.57,+32.333, +3.692,+0.952
1696147800,+3.57,+32.236, +3.967,+0.952
1696148700,+3.57,+32.289, +3.687,+0.952
1696149600,+3.57,+32.219, +3.317,+0.952
1696150500,+3.57,+32.157, +3.164,+0.952
1696151400,+3.57,+32.113, +3.005,+0.952
1696152300,+3.57,+32.122, +3.060,+0.952
1696153200,+3.57,+32.122, +3.055,+0.952
1696154100,+3.57,+32.131, +2.908,+0.953
1696155000,+3.57,+32.087, +2.830,+0.953
1696155900,+3.57,+32.070, +2.565,+0.953
1696156800,+3.57,+32.043, +2.826,+0.952
1696157700,+3.57,+32.043, +2.918,+0.952
1696158600,+3.57,+32.026, +3.075,+0.953
1696159500,+3.57,+32.026, +3.470,+0.952
1696160400,+3.57,+31.991, +3.603,+0.951
1696161300,+3.57,+32.000, +3.750,+0.951
1696162200,+3.57,+32.000, +4.081,+0.952
1696163100,+3.57,+32.026, +4.231,+0.951
1696164000,+3.57,+32.061, +4.293,+0.951
1696164900,+3.57,+32.087, +4.942,+0.951
1696165800,+3.57,+32.149, +5.107,+0.951
1696166700,+3.57,+32.157, +5.204,+0.951
1696167600,+3.57,+32.210, +5.666,+0.951
1696168500,+3.57,+32.280, +6.118,+0.951
1696169400,+3.57,+32.280, +5.953,+0.951
1696170300,+3.57,+32.289, +6.004,+0.951
1696171200,+3.57,+32.342, +6.080,+0.950
1696172100,+3.57,+32.307, +5.978,+0.951
1696173000,+3.57,+32.386, +6.834,+0.951
1696173900,+3.57,+32.465, +6.211,+0.951
1696174800,+3.57,+32.421, +6.464,+0.951
1696175700,+3.57,+32.465, +6.400,+0.951
1696176600,+3.57,+32.447, +6.021,+0.951
1696177500,+3.57,+32.500, +6.922,+0.951
1696178400,+3.57,+32.526, +7.580,+0.951
1696179300,+3.57,+32.509, +6.103,+0.951
1696180200,+3.57,+32.482, +6.213,+0.951
1696181100,+3.57,+32.491, +6.119,+0.951
1696182000,+3.57,+32.430, +6.064,+0.951
1696182900,+3.57,+32.430, +5.938,+0.951
1696183800,+3.57,+32.438, +5.806,+0.951
1696184700,+3.57,+32.412, +6.720,+0.951
1696185600,+3.57,+32.421, +8.348,+0.950
1696186500,+3.57,+32.447, +7.961,+0.951
1696187400,+3.57,+32.482, +7.177,+0.951
1696188300,+3.57,+32.491, +7.421,+0.950
1696189200,+3.57,+32.526, +8.806,+0.950
1696190100,+3.57,+32.570, +8.968,+0.950
1696191000,+3.57,+32.588, +8.324,+0.951
1696191900,+3.57,+32.597, +7.870,+0.951
1696192800,+3.57,+32.614, +7.634,+0.951
1696193700,+3.57,+32.597, +8.355,+0.951
1696194600,+3.57,+32.526, +9.253,+0.952
1696195500,+3.57,+32.518, +8.279,+0.951
1696196400,+3.57,+32.526, +7.630,+0.951
1696197300,+3.57,+32.509, +6.698,+0.951
1696198200,+3.57,+32.535, +6.386,+0.951
1696199100,+3.57,+32.535, +5.980,+0.952
1696200000,+3.57,+32.570, +5.954,+0.951
1696200900,+3.57,+32.518, +5.632,+0.951
1696201800,+3.57,+32.553, +5.790,+0.951
1696202700,+3.57,+32.553, +5.730,+0.951
1696203600,+3.57,+32.553, +5.482,+0.951
1696204500,+3.57,+32.500, +4.987,+0.951
1696205400,+3.57,+32.456, +5.085,+0.951
1696206300,+3.57,+32.482, +5.121,+0.951
1696207200,+3.57,+32.482, +4.775,+0.951
1696208100,+3.57,+32.456, +4.541,+0.952
1696209000,+3.57,+32.421, +4.301,+0.951
1696209900,+3.57,+32.421, +4.535,+0.951
1696210800,+3.57,+32.403, +4.427,+0.951
1696211700,+3.57,+32.394, +4.110,+0.951
1696212600,+3.57,+32.377, +4.234,+0.951
1696213500,+3.57,+32.377, +3.902,+0.951
1696214400,+3.57,+32.386, +3.826,+0.951
1696215300,+3.57,+32.359, +4.073,+0.951
1696216200,+3.57,+32.350, +3.863,+0.952
