7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693685400,+3.57,+31.545, +8.670,+0.959
1693686300,+3.57,+31.562, +8.410,+0.959
1693687200,+3.57,+31.597, +8.625,+0.959
1693688100,+3.57,+31.632, +8.485,+0.959
1693689000,+3.57,+31.614, +8.258,+0.959
1693689900,+3.57,+31.623, +8.283,+0.960
1693690800,+3.57,+31.580, +8.434,+0.958
1693691700,+3.57,+31.606, +8.139,+0.959
1693692600,+3.57,+31.571, +8.168,+0.959
1693693500,+3.57,+31.597, +7.868,+0.959
1693694400,+3.57,+31.580, +7.752,+0.958
1693695300,+3.57,+31.562, +7.774,+0.959
1693696200,+3.57,+31.553, +7.671,+0.959
1693697100,+3.57,+31.527, +7.584,+0.959
1693698000,+3.57,+31.553, +7.559,+0.958
1693698900,+3.57,+31.562, +7.392,+0.959
1693699800,+3.57,+31.562, +7.371,+0.958
1693700700,+3.57,+31.501, +7.370,+0.959
1693701600,+3.57,+31.492, +7.409,+0.958
1693702500,+3.57,+31.492, +7.366,+0.959
1693703400,+3.57,+31.466, +7.258,+0.959
1693704300,+3.57,+31.475, +7.052,+0.959
1693705200,+3.57,+31.457, +6.984,+0.958
1693706100,+3.57,+31.379, +6.948,+0.959
1693707000,+3.57,+31.344, +6.707,+0.959
1693707900,+3.57,+31.326, +6.755,+0.959
1693708800,+3.57,+31.326, +6.712,+0.959
1693709700,+3.57,+31.326, +6.474,+0.959
1693710600,+3.57,+31.318, +6.385,+0.959
1693711500,+3.57,+31.318, +6.233,+0.959
1693712400,+3.57,+31.300, +6.265,+0.959
1693713300,+3.57,+31.292, +6.093,+0.959
1693714200,+3.57,+31.309, +5.720,+0.959
1693715100,+3.57,+31.292, +5.439,+0.959
1693716000,+3.57,+31.248, +5.584,+0.959
1693716900,+3.57,+31.239, +5.555,+0.959
1693717800,+3.57,+31.257, +5.867,+0.959
1693718700,+3.57,+31.213, +5.967,+0.959
1693719600,+3.57,+31.187, +5.912,+0.959
1693720500,+3.57,+31.170, +5.780,+0.959
1693721400,+3.57,+31.143, +5.894,+0.959
1693722300,+3.57,+31.143, +5.665,+0.959
1693723200,+3.57,+31.126, +5.564,+0.959
1693724100,+3.57,+31.109, +5.883,+0.959
1693725000,+3.57,+31.091, +5.551,+0.959
1693725900,+3.57,+31.100, +5.055,+0.959
1693726800,+3.57,+31.091, +5.098,+0.959
1693727700,+3.57,+31.074, +5.028,+0.959
1693728600,+3.57,+31.065, +4.977,+0.959
1693729500,+3.57,+31.022, +5.467,+0.959
1693730400,+3.57,+31.013, +4.406,+0.959
1693731300,+3.57,+31.022, +4.581,+0.959
1693732200,+3.57,+30.987, +4.937,+0.959
1693733100,+3.57,+30.987, +4.707,+0.959
1693734000,+3.57,+30.978, +4.741,+0.959
1693734900,+3.57,+30.935, +5.219,+0.959
1693735800,+3.57,+30.926, +5.184,+0.959
1693736700,+3.57,+30.891, +5.246,+0.959
1693737600,+3.57,+30.874, +5.356,+0.959
1693738500,+3.57,+30.882, +5.382,+0.959
1693739400,+3.57,+30.865, +5.425,+0.959
1693740300,+3.57,+30.848, +5.322,+0.959
1693741200,+3.57,+30.848, +5.251,+0.959
1693742100,+3.57,+30.839, +5.617,+0.959
1693743000,+3.56,+30.813, +5.310,+0.959
1693743900,+3.57,+30.813, +5.535,+0.959
1693744800,+3.57,+30.822, +5.709,+0.959
1693745700,+3.57,+30.804, +6.165,+0.959
1693746600,+3.57,+30.848, +5.938,+0.958
1693747500,+3.57,+30.874, +5.594,+0.959
1693748400,+3.57,+30.926, +5.499,+0.958
1693749300,+3.57,+30.926, +4.999,+0.959
1693750200,+3.57,+30.952, +5.459,+0.959
1693751100,+3.57,+30.952, +5.854,+0.959
1693752000,+3.57,+31.013, +6.149,+0.959
1693752900,+3.57,+31.022, +6.277,+0.959
1693753800,+3.57,+31.091, +6.497,+0.959
1693754700,+3.57,+31.100, +6.505,+0.958
1693755600,+3.57,+31.135, +6.631,+0.958
1693756500,+3.57,+31.161, +6.794,+0.958
1693757400,+3.57,+31.248, +7.081,+0.959
1693758300,+3.57,+31.274, +6.954,+0.959
1693759200,+3.57,+31.222, +6.787,+0.958
1693760100,+3.57,+31.265, +6.766,+0.958
1693761000,+3.57,+31.300, +6.777,+0.959
1693761900,+3.57,+31.318, +6.868,+0.958
1693762800,+3.57,+31.309, +6.809,+0.958
1693763700,+3.57,+31.292, +6.883,+0.958
1693764600,+3.57,+31.283, +6.706,+0.959
1693765500,+3.57,+31.257, +6.785,+0.958
1693766400,+3.57,+31.257, +6.935,+0.958
1693767300,+3.57,+31.231, +6.989,+0.958
1693768200,+3.57,+31.100, +7.220,+0.959
1693769100,+3.57,+31.074, +7.394,+0.958
1693770000,+3.57,+31.048, +7.356,+0.959
1693770900,+3.57,+31.048, +7.383,+0.959
1693771800,+3.57,+31.022, +7.312,+0.959
