7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692550500,+3.57,+31.676, +7.399,+0.967
1692551400,+3.57,+31.746, +7.392,+0.967
1692552300,+3.57,+31.754, +7.606,+0.967
1692553200,+3.57,+31.807, +7.733,+0.968
1692554100,+3.56,+31.842, +7.780,+0.968
1692555000,+3.56,+31.868, +7.895,+0.967
1692555900,+3.56,+31.877, +8.058,+0.967
1692556800,+3.56,+31.868, +8.082,+0.968
1692557700,+3.56,+31.894, +7.851,+0.967
1692558600,+3.56,+31.903, +8.096,+0.967
1692559500,+3.56,+31.929, +8.259,+0.968
1692560400,+3.56,+31.912, +8.244,+0.968
1692561300,+3.56,+31.938, +8.176,+0.967
1692562200,+3.56,+31.929, +8.242,+0.968
1692563100,+3.56,+31.921, +8.143,+0.967
1692564000,+3.56,+31.903, +8.199,+0.967
1692564900,+3.56,+31.912, +8.138,+0.967
1692565800,+3.57,+31.877, +7.970,+0.967
1692566700,+3.57,+31.859, +7.817,+0.968
1692567600,+3.57,+31.781, +7.772,+0.968
1692568500,+3.57,+31.789, +7.591,+0.968
1692569400,+3.57,+31.763, +7.589,+0.968
1692570300,+3.57,+31.746, +7.589,+0.968
1692571200,+3.57,+31.684, +7.749,+0.968
1692572100,+3.57,+31.667, +7.641,+0.967
1692573000,+3.57,+31.623, +7.641,+0.968
1692573900,+3.57,+31.614, +7.515,+0.967
1692574800,+3.57,+31.553, +7.366,+0.967
1692575700,+3.57,+31.510, +7.346,+0.967
1692576600,+3.57,+31.501, +7.248,+0.968
1692577500,+3.57,+31.457, +7.241,+0.967
1692578400,+3.57,+31.422, +7.205,+0.968
1692579300,+3.57,+31.396, +7.171,+0.967
1692580200,+3.57,+31.387, +7.109,+0.968
1692581100,+3.57,+31.344, +7.093,+0.968
1692582000,+3.57,+31.326, +7.044,+0.968
1692582900,+3.57,+31.326, +6.776,+0.967
1692583800,+3.57,+31.248, +6.959,+0.968
1692584700,+3.57,+31.239, +6.791,+0.968
1692585600,+3.57,+31.257, +6.764,+0.967
1692586500,+3.57,+31.187, +6.896,+0.967
1692587400,+3.57,+31.161, +6.907,+0.968
1692588300,+3.57,+31.109, +6.877,+0.968
1692589200,+3.57,+31.100, +6.828,+0.968
1692590100,+3.57,+31.082, +6.385,+0.968
1692591000,+3.57,+31.056, +6.314,+0.968
1692591900,+3.57,+31.056, +5.930,+0.968
1692592800,+3.57,+31.030, +5.509,+0.967
1692593700,+3.57,+30.995, +5.327,+0.967
1692594600,+3.57,+30.952, +5.045,+0.968
1692595500,+3.57,+30.952, +5.005,+0.968
1692596400,+3.57,+30.935, +5.038,+0.968
1692597300,+3.57,+30.917, +4.706,+0.967
1692598200,+3.57,+30.856, +5.516,+0.968
1692599100,+3.57,+30.830, +5.525,+0.968
1692600000,+3.57,+30.822, +5.106,+0.967
1692600900,+3.57,+30.769, +4.804,+0.968
1692601800,+3.57,+30.735, +4.927,+0.968
1692602700,+3.57,+30.683, +4.962,+0.968
1692603600,+3.57,+30.648, +5.040,+0.968
1692604500,+3.57,+30.657, +5.347,+0.968
1692605400,+3.57,+30.622, +5.381,+0.968
1692606300,+3.57,+30.570, +5.260,+0.968
1692607200,+3.57,+30.552, +5.288,+0.968
1692608100,+3.57,+30.561, +5.419,+0.968
1692609000,+3.57,+30.579, +5.432,+0.968
1692609900,+3.57,+30.570, +5.032,+0.968
1692610800,+3.57,+30.552, +4.388,+0.968
1692611700,+3.57,+30.483, +4.619,+0.968
1692612600,+3.57,+30.370, +6.025,+0.967
1692613500,+3.57,+30.310, +6.280,+0.968
1692614400,+3.57,+30.301, +5.762,+0.968
1692615300,+3.57,+30.310, +5.338,+0.968
1692616200,+3.57,+30.275, +6.028,+0.967
1692617100,+3.57,+30.319, +5.152,+0.968
1692618000,+3.57,+30.284, +5.912,+0.968
1692618900,+3.57,+30.241, +6.230,+0.968
1692619800,+3.57,+30.267, +5.977,+0.968
1692620700,+3.57,+30.310, +5.305,+0.968
1692621600,+3.57,+30.327, +5.691,+0.968
1692622500,+3.57,+30.345, +5.879,+0.968
1692623400,+3.57,+30.345, +5.384,+0.968
1692624300,+3.57,+30.362, +6.037,+0.968
1692625200,+3.57,+30.396, +6.407,+0.968
1692626100,+3.57,+30.396, +6.323,+0.968
1692627000,+3.57,+30.388, +6.633,+0.968
1692627900,+3.57,+30.405, +6.392,+0.968
1692628800,+3.57,+30.379, +6.468,+0.968
1692629700,+3.57,+30.379, +6.791,+0.968
1692630600,+3.57,+30.405, +6.552,+0.968
1692631500,+3.57,+30.388, +6.902,+0.968
1692632400,+3.57,+30.405, +6.825,+0.968
1692633300,+3.57,+30.396, +6.984,+0.967
1692634200,+3.57,+30.275, +7.405,+0.968
1692635100,+3.57,+30.206, +6.929,+0.967
1692636000,+3.57,+30.223, +6.949,+0.968
1692636900,+3.57,+30.189, +6.904,+0.967
