7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695693300,+3.57,+31.545, +6.215,+0.953
1695694200,+3.57,+31.492, +6.219,+0.953
1695695100,+3.57,+31.510, +6.204,+0.952
1695696000,+3.57,+31.518, +6.127,+0.953
1695696900,+3.57,+31.492, +6.099,+0.953
1695697800,+3.57,+31.475, +6.101,+0.953
1695698700,+3.57,+31.422, +6.158,+0.953
1695699600,+3.57,+31.414, +6.154,+0.953
1695700500,+3.57,+31.414, +6.059,+0.952
1695701400,+3.57,+31.387, +6.019,+0.953
1695702300,+3.57,+31.387, +5.858,+0.953
1695703200,+3.57,+31.387, +5.640,+0.953
1695704100,+3.57,+31.370, +5.629,+0.952
1695705000,+3.57,+31.344, +5.643,+0.952
1695705900,+3.57,+31.344, +5.716,+0.953
1695706800,+3.57,+31.335, +5.640,+0.953
1695707700,+3.57,+31.292, +5.750,+0.953
1695708600,+3.57,+31.292, +5.249,+0.952
1695709500,+3.57,+31.300, +5.291,+0.952
1695710400,+3.57,+31.283, +5.818,+0.953
1695711300,+3.57,+31.274, +5.378,+0.953
1695712200,+3.57,+31.283, +5.636,+0.953
1695713100,+3.57,+31.265, +5.930,+0.953
1695714000,+3.57,+31.274, +5.865,+0.953
1695714900,+3.57,+31.239, +5.299,+0.953
1695715800,+3.57,+31.248, +5.468,+0.953
1695716700,+3.57,+31.239, +5.011,+0.953
1695717600,+3.57,+31.222, +4.824,+0.953
1695718500,+3.57,+31.213, +4.771,+0.953
1695719400,+3.57,+31.187, +4.571,+0.953
1695720300,+3.57,+31.178, +4.507,+0.953
1695721200,+3.57,+31.126, +4.547,+0.952
1695722100,+3.57,+31.135, +4.734,+0.953
1695723000,+3.57,+31.117, +4.597,+0.953
1695723900,+3.57,+31.143, +4.441,+0.953
1695724800,+3.57,+31.117, +4.445,+0.953
1695725700,+3.57,+31.117, +4.494,+0.953
1695726600,+3.57,+31.082, +4.570,+0.952
1695727500,+3.57,+31.082, +4.426,+0.952
1695728400,+3.57,+31.100, +4.141,+0.952
1695729300,+3.57,+30.995, +4.595,+0.953
1695730200,+3.57,+31.004, +4.776,+0.952
1695731100,+3.57,+30.978, +4.638,+0.951
1695732000,+3.57,+30.995, +4.523,+0.949
1695732900,+3.57,+31.065, +4.965,+0.949
1695733800,+3.57,+31.074, +5.094,+0.949
1695734700,+3.57,+31.126, +5.494,+0.950
1695735600,+3.57,+31.170, +5.840,+0.948
1695736500,+3.57,+31.248, +6.416,+0.950
1695737400,+3.57,+31.309, +6.278,+0.950
1695738300,+3.57,+31.396, +6.127,+0.950
1695739200,+3.57,+31.483, +6.224,+0.950
1695740100,+3.57,+31.527, +6.282,+0.947
1695741000,+3.57,+31.553, +6.343,+0.949
1695741900,+3.57,+31.623, +6.797,+0.950
1695742800,+3.57,+31.676, +7.403,+0.949
1695743700,+3.56,+31.702, +7.127,+0.952
1695744600,+3.57,+31.719, +7.146,+0.952
1695745500,+3.56,+31.754, +7.103,+0.952
1695746400,+3.57,+31.772, +6.771,+0.952
1695747300,+3.57,+31.789, +6.876,+0.952
1695748200,+3.56,+31.824, +7.673,+0.952
1695749100,+3.56,+31.868, +7.400,+0.951
1695750000,+3.56,+31.921, +7.244,+0.952
1695750900,+3.56,+31.894, +6.972,+0.952
1695751800,+3.56,+31.886, +7.225,+0.953
1695752700,+3.56,+31.886, +7.805,+0.951
1695753600,+3.56,+31.859, +8.003,+0.952
1695754500,+3.56,+31.868, +8.173,+0.951
1695755400,+3.56,+31.816, +7.470,+0.952
1695756300,+3.56,+31.851, +7.424,+0.953
1695757200,+3.56,+31.833, +7.257,+0.952
1695758100,+3.56,+31.842, +7.284,+0.952
1695759000,+3.56,+31.859, +7.221,+0.952
1695759900,+3.56,+31.877, +7.106,+0.952
1695760800,+3.56,+31.903, +7.077,+0.952
1695761700,+3.56,+31.894, +6.719,+0.952
1695762600,+3.56,+31.912, +6.653,+0.952
1695763500,+3.57,+31.763, +6.735,+0.952
1695764400,+3.57,+31.728, +6.403,+0.952
1695765300,+3.57,+31.676, +6.449,+0.952
1695766200,+3.57,+31.649, +6.327,+0.952
1695767100,+3.57,+31.649, +6.355,+0.952
1695768000,+3.57,+31.623, +6.333,+0.952
1695768900,+3.57,+31.632, +6.340,+0.952
1695769800,+3.57,+31.623, +6.398,+0.952
1695770700,+3.57,+31.623, +6.407,+0.952
1695771600,+3.57,+31.623, +6.129,+0.953
1695772500,+3.57,+31.614, +6.080,+0.953
1695773400,+3.57,+31.606, +5.883,+0.952
1695774300,+3.57,+31.623, +5.724,+0.952
1695775200,+3.57,+31.614, +5.718,+0.952
1695776100,+3.57,+31.580, +5.664,+0.952
1695777000,+3.57,+31.597, +5.988,+0.952
1695777900,+3.57,+31.580, +5.752,+0.952
1695778800,+3.57,+31.597, +5.509,+0.952
1695779700,+3.57,+31.571, +5.771,+0.953
