7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693161600,+3.57,+31.048, +8.626,+0.963
1693162500,+3.57,+31.082, +8.301,+0.963
1693163400,+3.57,+31.126, +8.332,+0.963
1693164300,+3.57,+31.187, +8.575,+0.963
1693165200,+3.57,+31.187, +8.652,+0.962
1693166100,+3.57,+31.152, +8.610,+0.963
1693167000,+3.57,+31.178, +8.677,+0.963
1693167900,+3.57,+31.213, +8.585,+0.962
1693168800,+3.57,+31.239, +8.593,+0.962
1693169700,+3.57,+31.274, +8.675,+0.963
1693170600,+3.57,+31.265, +8.648,+0.962
1693171500,+3.57,+31.309, +8.825,+0.963
1693172400,+3.57,+31.265, +8.742,+0.963
1693173300,+3.57,+31.239, +8.439,+0.963
1693174200,+3.57,+31.257, +8.362,+0.963
1693175100,+3.57,+31.257, +8.210,+0.963
1693176000,+3.57,+31.257, +8.071,+0.964
1693176900,+3.57,+31.239, +7.903,+0.963
1693177800,+3.57,+31.231, +7.849,+0.962
1693178700,+3.57,+31.187, +7.880,+0.963
1693179600,+3.57,+31.196, +7.711,+0.963
1693180500,+3.57,+31.187, +7.630,+0.962
1693181400,+3.57,+31.187, +7.748,+0.963
1693182300,+3.57,+31.178, +7.552,+0.963
1693183200,+3.57,+31.152, +7.918,+0.963
1693184100,+3.57,+31.170, +7.767,+0.962
1693185000,+3.57,+31.170, +7.743,+0.963
1693185900,+3.57,+31.161, +7.364,+0.962
1693186800,+3.57,+31.152, +7.625,+0.963
1693187700,+3.57,+31.143, +7.794,+0.963
1693188600,+3.57,+31.135, +7.743,+0.963
1693189500,+3.57,+31.117, +7.639,+0.963
1693190400,+3.57,+31.100, +7.533,+0.963
1693191300,+3.57,+31.091, +7.428,+0.963
1693192200,+3.57,+31.091, +7.323,+0.963
1693193100,+3.57,+31.091, +7.268,+0.963
1693194000,+3.57,+31.039, +7.121,+0.962
1693194900,+3.57,+31.056, +7.050,+0.962
1693195800,+3.57,+31.030, +7.118,+0.963
1693196700,+3.57,+31.013, +7.018,+0.963
1693197600,+3.57,+31.013, +6.909,+0.963
1693198500,+3.57,+31.004, +6.915,+0.963
1693199400,+3.57,+30.987, +6.903,+0.962
1693200300,+3.57,+30.969, +6.895,+0.963
1693201200,+3.57,+30.961, +6.820,+0.963
1693202100,+3.57,+30.952, +6.820,+0.963
1693203000,+3.57,+30.943, +6.806,+0.963
1693203900,+3.57,+30.926, +6.685,+0.962
1693204800,+3.57,+30.917, +6.624,+0.962
1693205700,+3.57,+30.917, +6.550,+0.962
1693206600,+3.57,+30.908, +6.494,+0.962
1693207500,+3.57,+30.900, +6.428,+0.963
1693208400,+3.57,+30.874, +6.489,+0.963
1693209300,+3.57,+30.874, +6.386,+0.963
1693210200,+3.57,+30.856, +6.368,+0.962
1693211100,+3.57,+30.848, +6.274,+0.963
1693212000,+3.56,+30.839, +6.226,+0.963
1693212900,+3.57,+30.830, +6.172,+0.962
1693213800,+3.56,+30.813, +6.176,+0.962
1693214700,+3.56,+30.796, +6.145,+0.963
1693215600,+3.57,+30.778, +6.057,+0.962
1693216500,+3.56,+30.778, +5.978,+0.962
1693217400,+3.56,+30.769, +5.911,+0.962
1693218300,+3.56,+30.743, +5.850,+0.962
1693219200,+3.57,+30.726, +5.801,+0.962
1693220100,+3.57,+30.726, +5.821,+0.963
1693221000,+3.56,+30.700, +5.780,+0.962
1693221900,+3.57,+30.674, +5.981,+0.962
1693222800,+3.57,+30.665, +5.958,+0.963
1693223700,+3.57,+30.665, +6.106,+0.963
1693224600,+3.57,+30.674, +6.064,+0.963
1693225500,+3.57,+30.665, +6.167,+0.963
1693226400,+3.57,+30.665, +6.195,+0.962
1693227300,+3.56,+30.683, +6.386,+0.962
1693228200,+3.57,+30.700, +6.402,+0.962
1693229100,+3.56,+30.709, +6.559,+0.963
1693230000,+3.57,+30.726, +6.650,+0.962
1693230900,+3.56,+30.735, +6.677,+0.963
1693231800,+3.56,+30.761, +6.738,+0.963
1693232700,+3.56,+30.778, +6.883,+0.962
1693233600,+3.57,+30.787, +6.960,+0.962
1693234500,+3.57,+30.769, +7.491,+0.963
1693235400,+3.56,+30.796, +7.382,+0.962
1693236300,+3.56,+30.813, +7.385,+0.962
1693237200,+3.57,+30.856, +7.410,+0.963
1693238100,+3.57,+30.874, +7.757,+0.962
1693239000,+3.57,+30.917, +7.914,+0.962
1693239900,+3.57,+30.926, +7.853,+0.963
1693240800,+3.57,+30.935, +8.005,+0.962
1693241700,+3.57,+30.978, +7.997,+0.962
1693242600,+3.57,+31.013, +8.054,+0.962
1693243500,+3.57,+31.039, +8.477,+0.962
1693244400,+3.57,+31.030, +8.505,+0.962
1693245300,+3.57,+31.039, +8.437,+0.963
1693246200,+3.57,+31.056, +8.563,+0.963
1693247100,+3.57,+31.082, +8.532,+0.962
1693248000,+3.57,+31.126, +8.728,+0.962
