7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692637800,+3.57,+30.189, +7.009,+0.968
1692638700,+3.57,+30.232, +7.281,+0.968
1692639600,+3.57,+30.232, +7.062,+0.967
1692640500,+3.57,+30.258, +7.074,+0.968
1692641400,+3.57,+30.284, +7.241,+0.968
1692642300,+3.57,+30.275, +7.165,+0.967
1692643200,+3.57,+30.293, +7.202,+0.967
1692644100,+3.57,+30.301, +7.473,+0.968
1692645000,+3.57,+30.275, +7.691,+0.968
1692645900,+3.57,+30.293, +7.893,+0.968
1692646800,+3.57,+30.267, +7.794,+0.967
1692647700,+3.57,+30.284, +7.582,+0.968
1692648600,+3.57,+30.249, +7.466,+0.967
1692649500,+3.57,+30.249, +7.598,+0.968
1692650400,+3.57,+30.232, +7.654,+0.967
1692651300,+3.57,+30.223, +7.762,+0.968
1692652200,+3.57,+30.215, +7.669,+0.968
1692653100,+3.57,+30.206, +7.644,+0.967
1692654000,+3.57,+30.197, +7.772,+0.968
1692654900,+3.57,+30.189, +7.843,+0.968
1692655800,+3.57,+30.163, +7.929,+0.968
1692656700,+3.57,+30.111, +7.901,+0.968
1692657600,+3.57,+30.120, +7.755,+0.968
1692658500,+3.57,+30.094, +7.689,+0.967
1692659400,+3.57,+30.094, +7.475,+0.967
1692660300,+3.57,+30.094, +7.387,+0.967
1692661200,+3.57,+30.076, +7.271,+0.967
1692662100,+3.57,+30.076, +7.180,+0.968
1692663000,+3.57,+30.094, +7.131,+0.967
1692663900,+3.57,+30.076, +7.015,+0.968
1692664800,+3.57,+30.059, +6.674,+0.967
1692665700,+3.57,+30.068, +6.514,+0.968
1692666600,+3.57,+30.042, +6.558,+0.968
1692667500,+3.57,+29.973, +6.793,+0.968
1692668400,+3.57,+30.007, +6.310,+0.967
1692669300,+3.57,+29.878, +6.645,+0.968
1692670200,+3.57,+29.860, +6.827,+0.968
1692671100,+3.57,+29.860, +6.568,+0.968
1692672000,+3.57,+29.878, +6.531,+0.968
1692672900,+3.57,+29.886, +6.423,+0.967
1692673800,+3.57,+29.886, +6.385,+0.967
1692674700,+3.57,+29.912, +6.378,+0.967
1692675600,+3.57,+29.895, +6.481,+0.968
1692676500,+3.57,+29.878, +6.361,+0.968
1692677400,+3.57,+29.860, +6.332,+0.967
1692678300,+3.57,+29.878, +6.143,+0.967
1692679200,+3.57,+29.895, +5.842,+0.967
1692680100,+3.57,+29.878, +5.284,+0.967
1692681000,+3.57,+29.791, +5.490,+0.967
1692681900,+3.56,+29.740, +5.362,+0.967
1692682800,+3.56,+29.688, +5.427,+0.968
1692683700,+3.56,+29.696, +5.416,+0.968
1692684600,+3.56,+29.722, +5.285,+0.968
1692685500,+3.56,+29.722, +4.950,+0.967
1692686400,+3.56,+29.696, +4.556,+0.967
1692687300,+3.56,+29.705, +5.592,+0.967
1692688200,+3.56,+29.696, +5.763,+0.967
1692689100,+3.56,+29.688, +5.905,+0.968
1692690000,+3.56,+29.696, +6.110,+0.968
1692690900,+3.56,+29.662, +5.640,+0.967
1692691800,+3.56,+29.628, +5.245,+0.968
1692692700,+3.57,+29.576, +4.920,+0.967
1692693600,+3.56,+29.524, +4.869,+0.968
1692694500,+3.56,+29.490, +4.822,+0.967
1692695400,+3.57,+29.429, +5.035,+0.968
1692696300,+3.57,+29.429, +4.952,+0.967
1692697200,+3.56,+29.421, +5.027,+0.968
1692698100,+3.56,+29.455, +5.006,+0.968
1692699000,+3.56,+29.507, +5.206,+0.967
1692699900,+3.56,+29.524, +5.341,+0.967
1692700800,+3.56,+29.567, +5.618,+0.967
1692701700,+3.56,+29.602, +5.875,+0.968
1692702600,+3.56,+29.584, +5.857,+0.968
1692703500,+3.56,+29.636, +6.139,+0.967
1692704400,+3.56,+29.645, +5.933,+0.967
1692705300,+3.56,+29.662, +5.969,+0.967
1692706200,+3.56,+29.705, +6.498,+0.967
1692707100,+3.56,+29.705, +6.576,+0.967
1692708000,+3.56,+29.688, +6.582,+0.967
1692708900,+3.56,+29.653, +6.604,+0.968
1692709800,+3.56,+29.628, +6.512,+0.968
1692710700,+3.56,+29.653, +6.453,+0.967
1692711600,+3.56,+29.636, +6.363,+0.967
1692712500,+3.56,+29.610, +5.993,+0.968
1692713400,+3.56,+29.593, +6.129,+0.967
1692714300,+3.56,+29.550, +5.193,+0.967
1692715200,+3.56,+29.567, +5.448,+0.967
1692716100,+3.56,+29.559, +5.530,+0.967
1692717000,+3.56,+29.559, +6.211,+0.967
1692717900,+3.56,+29.584, +6.273,+0.967
1692718800,+3.56,+29.567, +6.332,+0.968
1692719700,+3.56,+29.533, +5.874,+0.967
1692720600,+3.56,+29.524, +6.116,+0.967
1692721500,+3.56,+29.550, +6.270,+0.967
1692722400,+3.56,+29.507, +6.406,+0.967
1692723300,+3.56,+29.533, +6.272,+0.967
1692724200,+3.56,+29.550, +6.421,+0.967
