7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693772700,+3.57,+31.022, +7.318,+0.958
1693773600,+3.57,+30.987, +7.266,+0.959
1693774500,+3.57,+31.039, +7.215,+0.959
1693775400,+3.57,+31.013, +7.320,+0.958
1693776300,+3.57,+31.004, +7.271,+0.959
1693777200,+3.57,+30.987, +7.295,+0.958
1693778100,+3.57,+30.987, +7.325,+0.958
1693779000,+3.57,+30.995, +7.173,+0.958
1693779900,+3.57,+30.995, +7.079,+0.958
1693780800,+3.57,+30.969, +6.917,+0.958
1693781700,+3.57,+30.978, +6.692,+0.958
1693782600,+3.57,+30.961, +6.760,+0.958
1693783500,+3.57,+30.952, +6.675,+0.959
1693784400,+3.57,+30.926, +6.610,+0.959
1693785300,+3.57,+30.926, +6.602,+0.958
1693786200,+3.57,+30.900, +6.549,+0.959
1693787100,+3.57,+30.900, +6.321,+0.959
1693788000,+3.57,+30.900, +6.111,+0.957
1693788900,+3.57,+30.891, +5.866,+0.953
1693789800,+3.57,+30.874, +5.963,+0.957
1693790700,+3.57,+30.882, +6.216,+0.958
1693791600,+3.57,+30.856, +5.995,+0.959
1693792500,+3.56,+30.839, +5.960,+0.958
1693793400,+3.56,+30.813, +5.755,+0.959
1693794300,+3.57,+30.796, +5.784,+0.959
1693795200,+3.57,+30.743, +5.501,+0.958
1693796100,+3.57,+30.769, +5.398,+0.959
1693797000,+3.57,+30.778, +5.285,+0.959
1693797900,+3.57,+30.778, +5.253,+0.958
1693798800,+3.57,+30.787, +5.360,+0.959
1693799700,+3.57,+30.787, +5.496,+0.958
1693800600,+3.56,+30.769, +5.225,+0.958
1693801500,+3.57,+30.752, +4.948,+0.959
1693802400,+3.57,+30.761, +4.979,+0.959
1693803300,+3.57,+30.717, +4.986,+0.958
1693804200,+3.57,+30.726, +4.677,+0.958
1693805100,+3.57,+30.700, +4.858,+0.958
1693806000,+3.57,+30.674, +4.975,+0.959
1693806900,+3.57,+30.665, +5.005,+0.959
1693807800,+3.57,+30.674, +4.948,+0.958
1693808700,+3.57,+30.657, +5.091,+0.958
1693809600,+3.57,+30.613, +4.931,+0.959
1693810500,+3.57,+30.613, +4.913,+0.959
1693811400,+3.57,+30.605, +4.654,+0.958
1693812300,+3.57,+30.561, +4.986,+0.959
1693813200,+3.57,+30.535, +5.158,+0.959
1693814100,+3.57,+30.518, +4.960,+0.959
1693815000,+3.57,+30.466, +5.070,+0.959
1693815900,+3.57,+30.474, +5.234,+0.959
1693816800,+3.57,+30.474, +4.953,+0.959
1693817700,+3.57,+30.440, +4.897,+0.958
1693818600,+3.57,+30.440, +4.864,+0.959
1693819500,+3.57,+30.440, +4.646,+0.958
1693820400,+3.57,+30.422, +4.728,+0.959
1693821300,+3.57,+30.396, +4.730,+0.958
1693822200,+3.57,+30.362, +4.813,+0.959
1693823100,+3.57,+30.353, +4.746,+0.958
1693824000,+3.57,+30.336, +4.844,+0.959
1693824900,+3.57,+30.345, +4.613,+0.959
1693825800,+3.57,+30.327, +4.586,+0.959
1693826700,+3.57,+30.327, +4.605,+0.959
1693827600,+3.57,+30.301, +4.514,+0.959
1693828500,+3.57,+30.293, +4.402,+0.959
1693829400,+3.57,+30.275, +3.217,+0.959
1693830300,+3.57,+30.258, +2.793,+0.960
1693831200,+3.57,+30.258, +3.786,+0.959
1693832100,+3.57,+30.284, +5.355,+0.959
1693833000,+3.57,+30.249, +4.016,+0.959
1693833900,+3.57,+30.241, +5.024,+0.959
1693834800,+3.57,+30.249, +5.183,+0.959
1693835700,+3.57,+30.215, +5.153,+0.958
1693836600,+3.57,+30.197, +4.646,+0.959
1693837500,+3.57,+30.197, +5.301,+0.959
1693838400,+3.57,+30.197, +5.659,+0.959
1693839300,+3.57,+30.215, +5.818,+0.959
1693840200,+3.57,+30.232, +5.715,+0.959
1693841100,+3.57,+30.241, +5.851,+0.959
1693842000,+3.57,+30.232, +5.899,+0.959
1693842900,+3.57,+30.223, +5.875,+0.959
1693843800,+3.57,+30.241, +5.977,+0.958
1693844700,+3.57,+30.267, +6.048,+0.959
1693845600,+3.57,+30.267, +6.098,+0.958
1693846500,+3.57,+30.293, +5.993,+0.958
1693847400,+3.57,+30.319, +5.947,+0.959
1693848300,+3.57,+30.310, +5.927,+0.959
1693849200,+3.57,+30.336, +5.905,+0.958
1693850100,+3.57,+30.353, +6.212,+0.959
1693851000,+3.57,+30.345, +6.354,+0.959
1693851900,+3.57,+30.362, +6.244,+0.959
1693852800,+3.57,+30.370, +6.129,+0.958
1693853700,+3.57,+30.362, +6.013,+0.958
1693854600,+3.57,+30.370, +6.063,+0.958
1693855500,+3.57,+30.370, +6.109,+0.958
1693856400,+3.57,+30.388, +6.136,+0.959
1693857300,+3.57,+30.396, +6.433,+0.959
1693858200,+3.57,+30.405, +6.552,+0.958
1693859100,+3.57,+30.422, +6.883,+0.959
