7450-074790
OS REV: 1.05 Sensor Cal: 1689191523
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695344100,+3.57,+32.228, +6.495,+0.952
1695345000,+3.57,+32.201, +6.453,+0.953
1695345900,+3.57,+32.175, +6.340,+0.952
1695346800,+3.57,+32.184, +6.387,+0.952
1695347700,+3.57,+32.175, +6.381,+0.953
1695348600,+3.57,+32.157, +5.945,+0.953
1695349500,+3.57,+32.149, +6.058,+0.952
1695350400,+3.57,+32.149, +6.044,+0.953
1695351300,+3.57,+32.140, +5.900,+0.953
1695352200,+3.57,+32.140, +5.681,+0.953
1695353100,+3.57,+32.140, +5.815,+0.953
1695354000,+3.57,+32.131, +5.664,+0.953
1695354900,+3.57,+32.122, +5.887,+0.953
1695355800,+3.57,+32.070, +5.590,+0.953
1695356700,+3.57,+32.070, +5.502,+0.953
1695357600,+3.57,+32.061, +5.645,+0.953
1695358500,+3.57,+32.043, +5.636,+0.953
1695359400,+3.57,+32.026, +5.588,+0.953
1695360300,+3.57,+32.026, +5.492,+0.953
1695361200,+3.57,+32.026, +5.469,+0.953
1695362100,+3.57,+32.000, +5.375,+0.953
1695363000,+3.57,+31.991, +5.525,+0.953
1695363900,+3.57,+31.991, +5.329,+0.953
1695364800,+3.57,+31.982, +5.449,+0.953
1695365700,+3.57,+31.991, +5.067,+0.953
1695366600,+3.57,+31.973, +5.496,+0.953
1695367500,+3.57,+31.973, +5.131,+0.953
1695368400,+3.57,+31.964, +4.923,+0.953
1695369300,+3.57,+31.938, +4.221,+0.953
1695370200,+3.57,+31.929, +3.989,+0.953
1695371100,+3.57,+31.921, +3.970,+0.953
1695372000,+3.57,+31.903, +3.762,+0.954
1695372900,+3.57,+31.877, +3.558,+0.954
1695373800,+3.57,+31.851, +3.979,+0.954
1695374700,+3.57,+31.833, +3.060,+0.954
1695375600,+3.57,+31.798, +3.805,+0.953
1695376500,+3.57,+31.728, +3.865,+0.948
1695377400,+3.57,+31.658, +4.279,+0.954
1695378300,+3.57,+31.632, +4.331,+0.954
1695379200,+3.57,+31.667, +4.625,+0.954
1695380100,+3.57,+31.658, +4.527,+0.954
1695381000,+3.57,+31.658, +4.712,+0.954
1695381900,+3.57,+31.667, +4.836,+0.953
1695382800,+3.57,+31.632, +5.249,+0.954
1695383700,+3.57,+31.649, +5.605,+0.954
1695384600,+3.57,+31.667, +6.144,+0.954
1695385500,+3.57,+31.658, +6.180,+0.953
1695386400,+3.57,+31.702, +6.630,+0.954
1695387300,+3.57,+31.746, +6.967,+0.954
1695388200,+3.57,+31.763, +6.811,+0.954
1695389100,+3.57,+31.737, +6.781,+0.954
1695390000,+3.57,+31.746, +6.246,+0.954
1695390900,+3.57,+31.789, +6.635,+0.954
1695391800,+3.57,+31.789, +6.412,+0.954
1695392700,+3.57,+31.816, +6.448,+0.953
1695393600,+3.57,+31.824, +6.534,+0.953
1695394500,+3.57,+31.807, +6.747,+0.953
1695395400,+3.57,+31.816, +7.062,+0.953
1695396300,+3.57,+31.833, +7.425,+0.953
1695397200,+3.57,+31.842, +7.650,+0.954
1695398100,+3.57,+31.921, +7.865,+0.953
1695399000,+3.57,+31.982, +8.019,+0.953
1695399900,+3.57,+32.035, +8.111,+0.954
1695400800,+3.57,+32.070, +8.480,+0.953
1695401700,+3.57,+32.096, +8.807,+0.953
1695402600,+3.57,+32.105, +8.841,+0.953
1695403500,+3.57,+32.140, +8.800,+0.954
1695404400,+3.57,+32.166, +8.922,+0.953
1695405300,+3.57,+32.289, +8.796,+0.953
1695406200,+3.57,+32.307, +9.023,+0.952
1695407100,+3.57,+32.289, +9.456,+0.953
1695408000,+3.57,+32.263, +9.303,+0.954
1695408900,+3.57,+32.263, +9.373,+0.953
1695409800,+3.57,+32.184, +9.157,+0.953
1695410700,+3.57,+32.131, +9.219,+0.953
1695411600,+3.57,+32.105, +9.319,+0.954
1695412500,+3.57,+32.087, +9.320,+0.953
1695413400,+3.57,+32.096, +9.156,+0.953
1695414300,+3.57,+32.087, +9.282,+0.953
1695415200,+3.57,+32.122, +9.165,+0.954
1695416100,+3.57,+32.122, +9.265,+0.954
1695417000,+3.57,+32.140, +9.209,+0.954
1695417900,+3.57,+32.113, +9.152,+0.953
1695418800,+3.57,+32.122, +8.568,+0.954
1695419700,+3.57,+32.140, +8.240,+0.954
1695420600,+3.57,+32.149, +8.165,+0.953
1695421500,+3.57,+32.140, +8.172,+0.953
1695422400,+3.57,+32.131, +8.126,+0.953
1695423300,+3.57,+32.122, +7.957,+0.953
1695424200,+3.57,+32.122, +7.931,+0.953
1695425100,+3.57,+32.122, +7.983,+0.953
1695426000,+3.57,+32.113, +7.793,+0.953
1695426900,+3.57,+32.052, +7.619,+0.953
1695427800,+3.57,+32.008, +7.541,+0.953
1695428700,+3.57,+31.938, +7.652,+0.953
1695429600,+3.57,+31.947, +7.574,+0.952
1695430500,+3.57,+31.938, +7.355,+0.953
