7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694271240,+3.53,+31.491, +5.850,+0.923
1694272140,+3.53,+31.517, +6.060,+0.923
1694273040,+3.53,+31.482, +6.332,+0.924
1694273940,+3.53,+31.552, +6.486,+0.923
1694274840,+3.52,+31.648, +6.662,+0.923
1694275740,+3.52,+31.717, +6.816,+0.923
1694276640,+3.52,+31.691, +7.111,+0.924
1694277540,+3.52,+31.752, +7.103,+0.923
1694278440,+3.52,+31.805, +7.252,+0.923
1694279340,+3.52,+31.787, +7.274,+0.923
1694280240,+3.52,+31.805, +7.463,+0.923
1694281140,+3.52,+31.805, +7.647,+0.923
1694282040,+3.52,+31.840, +7.699,+0.923
1694282940,+3.52,+31.875, +7.888,+0.923
1694283840,+3.53,+31.945, +7.838,+0.924
1694284740,+3.52,+31.884, +7.922,+0.924
1694285640,+3.52,+31.822, +8.343,+0.924
1694286540,+3.52,+31.770, +8.247,+0.925
1694287440,+3.53,+31.770, +8.120,+0.924
1694288340,+3.52,+31.735, +8.148,+0.924
1694289240,+3.53,+31.752, +8.134,+0.924
1694290140,+3.53,+31.761, +8.118,+0.924
1694291040,+3.52,+31.752, +8.336,+0.924
1694291940,+3.52,+31.717, +8.428,+0.924
1694292840,+3.53,+31.735, +8.328,+0.924
1694293740,+3.52,+31.717, +8.275,+0.924
1694294640,+3.52,+31.709, +8.105,+0.924
1694295540,+3.53,+31.700, +8.040,+0.924
1694296440,+3.53,+31.700, +8.019,+0.924
1694297340,+3.53,+31.717, +7.808,+0.924
1694298240,+3.53,+31.700, +7.741,+0.924
1694299140,+3.53,+31.674, +7.565,+0.924
1694300040,+3.53,+31.691, +7.249,+0.924
1694300940,+3.53,+31.683, +7.254,+0.924
1694301840,+3.53,+31.648, +7.391,+0.924
1694302740,+3.53,+31.665, +7.239,+0.925
1694303640,+3.53,+31.648, +7.106,+0.923
1694304540,+3.53,+31.648, +7.002,+0.923
1694305440,+3.53,+31.630, +6.914,+0.923
1694306340,+3.53,+31.621, +6.748,+0.924
1694307240,+3.53,+31.656, +6.671,+0.924
1694308140,+3.53,+31.648, +6.929,+0.923
1694309040,+3.53,+31.674, +6.771,+0.923
1694309940,+3.53,+31.621, +6.559,+0.923
1694310840,+3.53,+31.621, +6.873,+0.924
1694311740,+3.53,+31.630, +6.729,+0.924
1694312640,+3.53,+31.656, +7.103,+0.924
1694313540,+3.53,+31.639, +7.118,+0.924
1694314440,+3.53,+31.630, +6.945,+0.924
1694315340,+3.53,+31.630, +7.053,+0.924
1694316240,+3.53,+31.613, +6.973,+0.924
1694317140,+3.53,+31.621, +6.906,+0.924
1694318040,+3.53,+31.621, +6.705,+0.924
1694318940,+3.53,+31.604, +6.728,+0.924
1694319840,+3.53,+31.595, +6.817,+0.924
1694320740,+3.53,+31.604, +6.354,+0.924
1694321640,+3.53,+31.595, +6.282,+0.924
1694322540,+3.53,+31.586, +6.258,+0.923
1694323440,+3.53,+31.604, +6.170,+0.923
1694324340,+3.53,+31.569, +5.927,+0.924
1694325240,+3.53,+31.560, +5.346,+0.923
1694326140,+3.53,+31.534, +5.000,+0.923
1694327040,+3.53,+31.525, +5.008,+0.923
1694327940,+3.53,+31.543, +4.774,+0.923
1694328840,+3.53,+31.508, +4.973,+0.923
1694329740,+3.53,+31.482, +5.260,+0.923
1694330640,+3.53,+31.482, +4.880,+0.923
1694331540,+3.53,+31.473, +4.902,+0.923
1694332440,+3.53,+31.456, +4.950,+0.923
1694333340,+3.53,+31.456, +5.061,+0.923
1694334240,+3.53,+31.447, +5.078,+0.923
1694335140,+3.53,+31.403, +5.095,+0.923
1694336040,+3.53,+31.386, +5.115,+0.923
1694336940,+3.53,+31.377, +5.429,+0.923
1694337840,+3.53,+31.377, +5.198,+0.924
1694338740,+3.53,+31.377, +5.157,+0.923
1694339640,+3.53,+31.368, +5.268,+0.924
1694340540,+3.53,+31.325, +5.021,+0.923
1694341440,+3.53,+31.334, +5.582,+0.923
1694342340,+3.53,+31.325, +4.841,+0.923
1694343240,+3.53,+31.290, +4.702,+0.923
1694344140,+3.53,+31.308, +4.816,+0.924
1694345040,+3.53,+31.351, +4.948,+0.924
1694345940,+3.53,+31.342, +4.750,+0.923
1694346840,+3.53,+31.342, +4.866,+0.923
1694347740,+3.53,+31.412, +5.089,+0.923
1694348640,+3.53,+31.447, +4.987,+0.923
1694349540,+3.53,+31.464, +5.019,+0.923
1694350440,+3.53,+31.482, +4.821,+0.923
1694351340,+3.53,+31.473, +4.798,+0.923
1694352240,+3.53,+31.517, +4.872,+0.923
1694353140,+3.53,+31.595, +4.749,+0.923
1694354040,+3.53,+31.630, +5.740,+0.923
1694354940,+3.53,+31.665, +4.882,+0.922
1694355840,+3.53,+31.761, +5.335,+0.923
1694356740,+3.53,+31.700, +5.247,+0.922
1694357640,+3.53,+31.796, +5.415,+0.922
