7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695755340,+3.53,+31.814, +7.252,+0.923
1695756240,+3.53,+31.822, +7.274,+0.924
1695757140,+3.53,+31.831, +7.080,+0.923
1695758040,+3.53,+31.831, +7.074,+0.924
1695758940,+3.53,+31.840, +7.101,+0.924
1695759840,+3.53,+31.857, +6.975,+0.923
1695760740,+3.53,+31.901, +7.086,+0.924
1695761640,+3.53,+31.875, +6.670,+0.924
1695762540,+3.53,+31.849, +6.659,+0.923
1695763440,+3.53,+31.761, +6.587,+0.923
1695764340,+3.53,+31.700, +6.494,+0.924
1695765240,+3.53,+31.665, +6.432,+0.924
1695766140,+3.53,+31.630, +6.335,+0.923
1695767040,+3.53,+31.604, +6.329,+0.924
1695767940,+3.53,+31.595, +6.139,+0.924
1695768840,+3.53,+31.613, +6.256,+0.923
1695769740,+3.53,+31.621, +6.143,+0.924
1695770640,+3.53,+31.604, +6.176,+0.923
1695771540,+3.53,+31.578, +5.945,+0.924
1695772440,+3.53,+31.604, +5.897,+0.923
1695773340,+3.53,+31.578, +5.643,+0.923
1695774240,+3.54,+31.569, +5.614,+0.923
1695775140,+3.54,+31.569, +5.535,+0.924
1695776040,+3.54,+31.578, +5.477,+0.923
1695776940,+3.53,+31.569, +5.624,+0.924
1695777840,+3.53,+31.560, +5.554,+0.924
1695778740,+3.54,+31.560, +5.119,+0.923
1695779640,+3.54,+31.508, +5.663,+0.923
1695780540,+3.54,+31.508, +5.742,+0.924
1695781440,+3.54,+31.456, +5.751,+0.924
1695782340,+3.54,+31.482, +5.614,+0.923
1695783240,+3.54,+31.464, +5.530,+0.924
1695784140,+3.54,+31.464, +5.474,+0.923
1695785040,+3.54,+31.447, +5.447,+0.924
1695785940,+3.54,+31.421, +5.402,+0.924
1695786840,+3.54,+31.421, +5.388,+0.924
1695787740,+3.54,+31.421, +5.291,+0.924
1695788640,+3.54,+31.429, +5.242,+0.923
1695789540,+3.54,+31.395, +5.128,+0.923
1695790440,+3.54,+31.395, +5.189,+0.924
1695791340,+3.54,+31.395, +5.163,+0.923
1695792240,+3.54,+31.342, +4.678,+0.923
1695793140,+3.54,+31.351, +4.317,+0.924
1695794040,+3.54,+31.316, +4.305,+0.924
1695794940,+3.54,+31.281, +4.115,+0.924
1695795840,+3.54,+31.264, +3.949,+0.923
1695796740,+3.54,+31.247, +4.113,+0.924
1695797640,+3.54,+31.255, +3.964,+0.924
1695798540,+3.54,+31.203, +3.576,+0.924
1695799440,+3.54,+31.186, +3.478,+0.924
1695800340,+3.54,+31.212, +3.936,+0.923
1695801240,+3.54,+31.168, +3.321,+0.924
1695802140,+3.54,+31.142, +3.219,+0.924
1695803040,+3.54,+31.107, +3.084,+0.924
1695803940,+3.54,+31.055, +2.857,+0.924
1695804840,+3.54,+31.038, +2.802,+0.924
1695805740,+3.54,+31.029, +2.842,+0.924
1695806640,+3.54,+31.046, +2.833,+0.924
1695807540,+3.54,+31.073, +3.281,+0.924
1695808440,+3.54,+31.073, +3.348,+0.924
1695809340,+3.54,+31.055, +3.926,+0.924
1695810240,+3.54,+31.073, +4.063,+0.925
1695811140,+3.54,+31.012, +3.450,+0.924
1695812040,+3.54,+31.003, +4.153,+0.925
1695812940,+3.54,+30.960, +3.667,+0.924
1695813840,+3.54,+30.942, +4.562,+0.924
1695814740,+3.54,+31.003, +5.166,+0.923
1695815640,+3.54,+31.029, +5.606,+0.923
1695816540,+3.54,+31.090, +6.166,+0.923
1695817440,+3.54,+31.107, +6.425,+0.923
1695818340,+3.54,+31.151, +6.652,+0.922
1695819240,+3.54,+31.186, +6.443,+0.921
1695820140,+3.54,+31.220, +6.953,+0.920
1695821040,+3.54,+31.238, +6.785,+0.920
1695821940,+3.54,+31.255, +7.457,+0.922
1695822840,+3.54,+31.308, +7.317,+0.922
1695823740,+3.54,+31.421, +7.481,+0.923
1695824640,+3.53,+31.578, +8.223,+0.923
1695825540,+3.53,+31.648, +8.354,+0.922
1695826440,+3.53,+31.665, +6.958,+0.922
1695827340,+3.53,+31.717, +7.717,+0.923
1695828240,+3.53,+31.744, +8.125,+0.923
1695829140,+3.53,+31.700, +7.397,+0.923
1695830040,+3.53,+31.796, +8.193,+0.922
1695830940,+3.53,+31.866, +8.382,+0.923
1695831840,+3.54,+31.945, +8.601,+0.922
1695832740,+3.54,+31.980, +8.587,+0.923
1695833640,+3.54,+32.067, +8.324,+0.923
1695834540,+3.54,+31.989, +6.933,+0.923
1695835440,+3.54,+31.980, +6.591,+0.923
1695836340,+3.54,+31.989, +6.555,+0.923
1695837240,+3.54,+31.980, +6.211,+0.923
1695838140,+3.54,+31.962, +6.487,+0.923
1695839040,+3.54,+31.997, +6.248,+0.923
1695839940,+3.54,+31.971, +6.397,+0.923
1695840840,+3.54,+31.954, +6.825,+0.923
1695841740,+3.54,+31.962, +7.108,+0.924
