7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695668040,+3.53,+31.831, +7.762,+0.924
1695668940,+3.53,+31.840, +7.576,+0.924
1695669840,+3.53,+31.822, +7.453,+0.924
1695670740,+3.53,+31.796, +7.460,+0.924
1695671640,+3.53,+31.787, +7.422,+0.925
1695672540,+3.53,+31.787, +7.404,+0.925
1695673440,+3.53,+31.779, +7.129,+0.925
1695674340,+3.53,+31.779, +7.182,+0.925
1695675240,+3.53,+31.787, +7.154,+0.925
1695676140,+3.53,+31.761, +7.020,+0.924
1695677040,+3.53,+31.779, +7.046,+0.924
1695677940,+3.53,+31.770, +7.000,+0.924
1695678840,+3.53,+31.709, +6.894,+0.924
1695679740,+3.53,+31.683, +6.893,+0.923
1695680640,+3.53,+31.683, +6.749,+0.924
1695681540,+3.53,+31.674, +6.718,+0.924
1695682440,+3.53,+31.656, +6.703,+0.923
1695683340,+3.54,+31.613, +6.611,+0.923
1695684240,+3.53,+31.630, +6.575,+0.924
1695685140,+3.54,+31.604, +6.461,+0.924
1695686040,+3.54,+31.595, +6.550,+0.924
1695686940,+3.54,+31.613, +6.617,+0.924
1695687840,+3.54,+31.604, +6.447,+0.924
1695688740,+3.53,+31.569, +6.394,+0.924
1695689640,+3.53,+31.569, +6.329,+0.923
1695690540,+3.54,+31.560, +6.191,+0.924
1695691440,+3.54,+31.543, +6.311,+0.924
1695692340,+3.54,+31.508, +6.248,+0.924
1695693240,+3.54,+31.517, +5.941,+0.924
1695694140,+3.54,+31.499, +5.864,+0.924
1695695040,+3.54,+31.464, +6.126,+0.924
1695695940,+3.54,+31.482, +6.054,+0.924
1695696840,+3.54,+31.456, +6.126,+0.923
1695697740,+3.54,+31.429, +6.071,+0.924
1695698640,+3.54,+31.412, +6.006,+0.924
1695699540,+3.54,+31.395, +6.010,+0.924
1695700440,+3.54,+31.377, +5.999,+0.924
1695701340,+3.54,+31.351, +5.816,+0.924
1695702240,+3.54,+31.360, +5.713,+0.924
1695703140,+3.54,+31.325, +5.516,+0.923
1695704040,+3.54,+31.316, +5.660,+0.924
1695704940,+3.54,+31.308, +5.531,+0.924
1695705840,+3.54,+31.299, +5.555,+0.924
1695706740,+3.54,+31.281, +5.563,+0.924
1695707640,+3.54,+31.281, +5.597,+0.924
1695708540,+3.54,+31.264, +5.432,+0.924
1695709440,+3.54,+31.264, +5.299,+0.924
1695710340,+3.54,+31.264, +5.736,+0.924
1695711240,+3.54,+31.255, +5.686,+0.924
1695712140,+3.54,+31.255, +5.800,+0.924
1695713040,+3.54,+31.238, +5.841,+0.924
1695713940,+3.54,+31.238, +5.700,+0.924
1695714840,+3.54,+31.238, +5.171,+0.923
1695715740,+3.54,+31.220, +5.262,+0.924
1695716640,+3.54,+31.229, +4.815,+0.924
1695717540,+3.54,+31.194, +4.789,+0.924
1695718440,+3.54,+31.177, +4.492,+0.923
1695719340,+3.54,+31.168, +4.372,+0.924
1695720240,+3.54,+31.116, +4.351,+0.924
1695721140,+3.54,+31.107, +4.314,+0.924
1695722040,+3.54,+31.081, +4.444,+0.924
1695722940,+3.54,+31.107, +4.294,+0.924
1695723840,+3.54,+31.116, +4.333,+0.923
1695724740,+3.54,+31.090, +4.260,+0.924
1695725640,+3.54,+31.090, +4.470,+0.924
1695726540,+3.54,+31.081, +4.850,+0.924
1695727440,+3.54,+31.107, +5.025,+0.924
1695728340,+3.54,+31.116, +4.952,+0.924
1695729240,+3.54,+31.099, +5.384,+0.923
1695730140,+3.54,+31.046, +5.802,+0.923
1695731040,+3.54,+31.090, +6.042,+0.922
1695731940,+3.54,+31.081, +6.259,+0.923
1695732840,+3.54,+31.073, +6.180,+0.923
1695733740,+3.54,+31.142, +7.061,+0.924
1695734640,+3.54,+31.194, +7.631,+0.923
1695735540,+3.54,+31.247, +7.928,+0.924
1695736440,+3.54,+31.325, +8.178,+0.924
1695737340,+3.54,+31.386, +8.111,+0.923
1695738240,+3.54,+31.491, +8.426,+0.923
1695739140,+3.53,+31.665, +9.096,+0.923
1695740040,+3.53,+31.700, +9.236,+0.923
1695740940,+3.53,+31.717, +8.257,+0.923
1695741840,+3.53,+31.717, +8.175,+0.923
1695742740,+3.53,+31.770, +8.322,+0.923
1695743640,+3.53,+31.717, +7.263,+0.925
1695744540,+3.53,+31.752, +7.439,+0.924
1695745440,+3.53,+31.761, +7.228,+0.924
1695746340,+3.53,+31.735, +6.665,+0.923
1695747240,+3.53,+31.761, +6.673,+0.924
1695748140,+3.53,+31.849, +7.526,+0.923
1695749040,+3.53,+31.875, +7.452,+0.923
1695749940,+3.53,+31.901, +7.156,+0.924
1695750840,+3.53,+31.910, +6.842,+0.923
1695751740,+3.53,+31.884, +7.031,+0.924
1695752640,+3.53,+31.875, +7.151,+0.923
1695753540,+3.53,+31.857, +7.149,+0.924
1695754440,+3.53,+31.849, +7.347,+0.925
