MiniDOT Logger Concatenated Data File
Sensor:             7450-035196
Concatenation Date: 2023Oct12 11:00:35 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at pressure: 1030.62 (mbar)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1692478440,           2023-08-19 20:54:00,           2023-08-19 16:54:00,      3.540000,     31.796000,          6.617292,                   105.763804,      0.923000
                1692479340,           2023-08-19 21:09:00,           2023-08-19 17:09:00,      3.540000,     31.787000,          6.559370,                   104.823194,      0.923000
                1692480240,           2023-08-19 21:24:00,           2023-08-19 17:24:00,      3.540000,     31.779000,          6.470432,                   103.388909,      0.923000
                1692481140,           2023-08-19 21:39:00,           2023-08-19 17:39:00,      3.540000,     31.717000,          6.490093,                   103.601997,      0.922000
                1692482040,           2023-08-19 21:54:00,           2023-08-19 17:54:00,      3.540000,     31.700000,          6.378461,                   101.792766,      0.923000
                1692482940,           2023-08-19 22:09:00,           2023-08-19 18:09:00,      3.540000,     31.735000,          6.311644,                   100.781918,      0.923000
                1692483840,           2023-08-19 22:24:00,           2023-08-19 18:24:00,      3.540000,     31.717000,          6.241087,                    99.627085,      0.923000
                1692484740,           2023-08-19 22:39:00,           2023-08-19 18:39:00,      3.540000,     31.717000,          6.143832,                    98.074594,      0.923000
                1692485640,           2023-08-19 22:54:00,           2023-08-19 18:54:00,      3.540000,     31.665000,          6.120830,                    97.627477,      0.923000
                1692486540,           2023-08-19 23:09:00,           2023-08-19 19:09:00,      3.540000,     31.726000,          5.948545,                    94.970656,      0.923000
                1692487440,           2023-08-19 23:24:00,           2023-08-19 19:24:00,      3.540000,     31.717000,          5.717084,                    91.262371,      0.922000
                1692488340,           2023-08-19 23:39:00,           2023-08-19 19:39:00,      3.540000,     31.665000,          6.002621,                    95.742054,      0.922000
                1692489240,           2023-08-19 23:54:00,           2023-08-19 19:54:00,      3.540000,     31.683000,          5.871960,                    93.684530,      0.922000
                1692490140,           2023-08-20 00:09:00,           2023-08-19 20:09:00,      3.540000,     31.604000,          5.709635,                    90.981475,      0.923000
                1692491040,           2023-08-20 00:24:00,           2023-08-19 20:24:00,      3.540000,     31.595000,          5.712929,                    91.021060,      0.923000
                1692491940,           2023-08-20 00:39:00,           2023-08-19 20:39:00,      3.540000,     31.578000,          5.822631,                    92.744036,      0.923000
                1692492840,           2023-08-20 00:54:00,           2023-08-19 20:54:00,      3.540000,     31.578000,          5.693537,                    90.687805,      0.923000
                1692493740,           2023-08-20 01:09:00,           2023-08-19 21:09:00,      3.540000,     31.586000,          5.630719,                    89.698525,      0.923000
                1692494640,           2023-08-20 01:24:00,           2023-08-19 21:24:00,      3.540000,     31.569000,          5.404277,                    86.068215,      0.922000
                1692495540,           2023-08-20 01:39:00,           2023-08-19 21:39:00,      3.540000,     31.560000,          5.584446,                    88.924957,      0.922000
                1692496440,           2023-08-20 01:54:00,           2023-08-19 21:54:00,      3.540000,     31.560000,          5.550078,                    88.377685,      0.922000
                1692497340,           2023-08-20 02:09:00,           2023-08-19 22:09:00,      3.540000,     31.552000,          5.547512,                    88.325690,      0.922000
                1692498240,           2023-08-20 02:24:00,           2023-08-19 22:24:00,      3.540000,     31.552000,          5.472908,                    87.137871,      0.922000
                1692499140,           2023-08-20 02:39:00,           2023-08-19 22:39:00,      3.540000,     31.543000,          5.538234,                    88.165460,      0.922000
                1692500040,           2023-08-20 02:54:00,           2023-08-19 22:54:00,      3.540000,     31.543000,          5.526498,                    87.978641,      0.922000
                1692500940,           2023-08-20 03:09:00,           2023-08-19 23:09:00,      3.540000,     31.543000,          5.383160,                    85.696774,      0.922000
                1692501840,           2023-08-20 03:24:00,           2023-08-19 23:24:00,      3.540000,     31.595000,          5.199059,                    82.833839,      0.922000
                1692502740,           2023-08-20 03:39:00,           2023-08-19 23:39:00,      3.540000,     31.604000,          5.162228,                    82.258688,      0.922000
                1692503640,           2023-08-20 03:54:00,           2023-08-19 23:54:00,      3.540000,     31.630000,          5.144777,                    82.014198,      0.922000
                1692504540,           2023-08-20 04:09:00,           2023-08-20 00:09:00,      3.540000,     31.630000,          4.979628,                    79.381512,      0.921000
                1692505440,           2023-08-20 04:24:00,           2023-08-20 00:24:00,      3.540000,     31.665000,          5.004979,                    79.829617,      0.922000
                1692506340,           2023-08-20 04:39:00,           2023-08-20 00:39:00,      3.540000,     31.639000,          5.112136,                    81.505400,      0.922000
                1692507240,           2023-08-20 04:54:00,           2023-08-20 00:54:00,      3.540000,     31.665000,          4.563166,                    72.782681,      0.922000
