7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693685340,+3.54,+31.508, +8.208,+0.923
1693686240,+3.54,+31.508, +8.128,+0.923
1693687140,+3.54,+31.543, +8.072,+0.923
1693688040,+3.54,+31.639, +7.816,+0.922
1693688940,+3.54,+31.604, +7.701,+0.922
1693689840,+3.54,+31.560, +7.682,+0.922
1693690740,+3.54,+31.525, +7.816,+0.922
1693691640,+3.54,+31.543, +7.449,+0.922
1693692540,+3.54,+31.534, +7.543,+0.922
1693693440,+3.54,+31.543, +7.291,+0.923
1693694340,+3.54,+31.543, +6.904,+0.922
1693695240,+3.54,+31.534, +7.098,+0.923
1693696140,+3.54,+31.517, +6.833,+0.922
1693697040,+3.54,+31.517, +6.525,+0.921
1693697940,+3.54,+31.517, +6.495,+0.922
1693698840,+3.54,+31.525, +6.362,+0.922
1693699740,+3.54,+31.508, +6.214,+0.921
1693700640,+3.54,+31.473, +6.200,+0.922
1693701540,+3.54,+31.438, +6.195,+0.922
1693702440,+3.54,+31.438, +6.197,+0.922
1693703340,+3.54,+31.438, +6.163,+0.921
1693704240,+3.54,+31.473, +5.929,+0.922
1693705140,+3.54,+31.421, +5.888,+0.922
1693706040,+3.54,+31.334, +5.684,+0.921
1693706940,+3.54,+31.316, +5.647,+0.921
1693707840,+3.54,+31.290, +5.891,+0.922
1693708740,+3.54,+31.290, +5.485,+0.922
1693709640,+3.54,+31.290, +5.396,+0.921
1693710540,+3.54,+31.290, +5.475,+0.921
1693711440,+3.54,+31.281, +5.223,+0.921
1693712340,+3.54,+31.264, +5.284,+0.921
1693713240,+3.54,+31.247, +5.209,+0.922
1693714140,+3.54,+31.264, +4.542,+0.921
1693715040,+3.54,+31.255, +4.504,+0.921
1693715940,+3.54,+31.212, +4.671,+0.922
1693716840,+3.54,+31.229, +4.308,+0.921
1693717740,+3.54,+31.194, +4.890,+0.921
1693718640,+3.54,+31.194, +4.838,+0.922
1693719540,+3.54,+31.177, +4.934,+0.921
1693720440,+3.54,+31.142, +5.498,+0.922
1693721340,+3.54,+31.125, +5.561,+0.922
1693722240,+3.54,+31.107, +5.572,+0.922
1693723140,+3.54,+31.090, +5.312,+0.922
1693724040,+3.54,+31.055, +5.417,+0.922
1693724940,+3.54,+31.064, +5.294,+0.923
1693725840,+3.54,+31.055, +4.920,+0.922
1693726740,+3.54,+31.073, +4.461,+0.922
1693727640,+3.54,+31.055, +4.524,+0.922
1693728540,+3.54,+31.012, +4.813,+0.923
1693729440,+3.54,+31.003, +4.753,+0.923
1693730340,+3.54,+30.986, +4.177,+0.922
1693731240,+3.54,+30.977, +4.332,+0.922
1693732140,+3.54,+30.977, +4.480,+0.922
1693733040,+3.54,+30.942, +4.254,+0.922
1693733940,+3.54,+30.925, +4.410,+0.922
1693734840,+3.55,+30.907, +4.774,+0.923
1693735740,+3.54,+30.890, +4.787,+0.922
1693736640,+3.54,+30.838, +5.197,+0.922
1693737540,+3.54,+30.847, +4.795,+0.922
1693738440,+3.54,+30.864, +4.454,+0.923
1693739340,+3.54,+30.855, +5.259,+0.923
1693740240,+3.54,+30.838, +5.320,+0.922
1693741140,+3.54,+30.855, +5.464,+0.922
1693742040,+3.54,+30.847, +5.822,+0.923
1693742940,+3.54,+30.795, +5.078,+0.922
1693743840,+3.54,+30.777, +5.345,+0.923
1693744740,+3.54,+30.847, +6.010,+0.923
1693745640,+3.55,+30.881, +6.780,+0.922
1693746540,+3.54,+30.899, +6.302,+0.922
1693747440,+3.54,+30.986, +5.856,+0.922
1693748340,+3.54,+31.029, +6.270,+0.921
1693749240,+3.54,+31.012, +5.956,+0.922
1693750140,+3.54,+31.055, +6.602,+0.922
1693751040,+3.54,+31.064, +6.945,+0.923
1693751940,+3.54,+31.116, +7.053,+0.922
1693752840,+3.54,+31.107, +7.071,+0.922
1693753740,+3.54,+31.160, +7.216,+0.922
1693754640,+3.54,+31.125, +7.015,+0.923
1693755540,+3.54,+31.194, +7.193,+0.923
1693756440,+3.54,+31.194, +7.262,+0.923
1693757340,+3.54,+31.247, +7.270,+0.922
1693758240,+3.54,+31.273, +6.812,+0.923
1693759140,+3.54,+31.229, +6.766,+0.923
1693760040,+3.54,+31.264, +6.731,+0.923
1693760940,+3.54,+31.264, +6.562,+0.923
1693761840,+3.54,+31.273, +6.427,+0.922
1693762740,+3.54,+31.273, +6.577,+0.922
1693763640,+3.54,+31.281, +6.711,+0.922
1693764540,+3.54,+31.247, +6.655,+0.922
1693765440,+3.54,+31.238, +6.478,+0.923
1693766340,+3.54,+31.247, +7.243,+0.923
1693767240,+3.54,+31.220, +7.174,+0.923
1693768140,+3.54,+31.133, +7.395,+0.923
1693769040,+3.54,+31.046, +7.688,+0.924
1693769940,+3.54,+31.038, +7.677,+0.924
1693770840,+3.55,+31.020, +7.598,+0.923
1693771740,+3.54,+30.994, +7.434,+0.923
