7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694882340,+3.53,+31.919, +4.308,+0.923
1694883240,+3.54,+31.980, +4.755,+0.922
1694884140,+3.54,+32.067, +5.433,+0.923
1694885040,+3.54,+32.059, +5.352,+0.922
1694885940,+3.54,+32.059, +5.669,+0.922
1694886840,+3.54,+31.997, +5.435,+0.923
1694887740,+3.54,+32.024, +5.909,+0.923
1694888640,+3.54,+32.032, +5.072,+0.922
1694889540,+3.54,+31.980, +5.604,+0.923
1694890440,+3.54,+31.980, +5.987,+0.923
1694891340,+3.54,+31.989, +5.944,+0.923
1694892240,+3.54,+31.962, +6.426,+0.923
1694893140,+3.54,+31.980, +6.609,+0.924
1694894040,+3.54,+31.989, +6.530,+0.924
1694894940,+3.54,+31.980, +6.694,+0.923
1694895840,+3.53,+31.945, +6.636,+0.924
1694896740,+3.54,+31.962, +6.422,+0.924
1694897640,+3.53,+31.945, +6.452,+0.924
1694898540,+3.53,+31.945, +6.686,+0.924
1694899440,+3.53,+31.910, +6.528,+0.923
1694900340,+3.53,+31.901, +6.456,+0.924
1694901240,+3.53,+31.901, +6.413,+0.923
1694902140,+3.53,+31.892, +6.073,+0.923
1694903040,+3.53,+31.866, +5.948,+0.923
1694903940,+3.53,+31.857, +6.064,+0.923
1694904840,+3.53,+31.892, +5.461,+0.924
1694905740,+3.53,+31.901, +5.096,+0.923
1694906640,+3.53,+31.866, +5.288,+0.923
1694907540,+3.53,+31.857, +5.199,+0.923
1694908440,+3.53,+31.857, +4.952,+0.923
1694909340,+3.53,+31.857, +5.131,+0.923
1694910240,+3.53,+31.840, +5.632,+0.923
1694911140,+3.53,+31.831, +5.577,+0.923
1694912040,+3.53,+31.831, +5.582,+0.923
1694912940,+3.53,+31.814, +5.470,+0.923
1694913840,+3.53,+31.831, +5.511,+0.924
1694914740,+3.53,+31.822, +5.130,+0.924
1694915640,+3.53,+31.831, +5.151,+0.923
1694916540,+3.53,+31.831, +4.734,+0.923
1694917440,+3.53,+31.822, +4.573,+0.923
1694918340,+3.53,+31.831, +4.793,+0.923
1694919240,+3.53,+31.822, +5.120,+0.923
1694920140,+3.53,+31.814, +4.727,+0.924
1694921040,+3.53,+31.814, +4.649,+0.924
1694921940,+3.53,+31.840, +4.270,+0.923
1694922840,+3.53,+31.822, +4.300,+0.923
1694923740,+3.53,+31.822, +4.070,+0.923
1694924640,+3.53,+31.805, +4.659,+0.923
1694925540,+3.53,+31.770, +4.894,+0.923
1694926440,+3.53,+31.744, +4.747,+0.923
1694927340,+3.53,+31.726, +4.748,+0.923
1694928240,+3.53,+31.700, +4.639,+0.924
1694929140,+3.53,+31.683, +4.464,+0.924
1694930040,+3.53,+31.691, +4.448,+0.924
1694930940,+3.53,+31.656, +4.478,+0.923
1694931840,+3.53,+31.656, +4.450,+0.924
1694932740,+3.53,+31.621, +4.508,+0.924
1694933640,+3.53,+31.586, +4.593,+0.923
1694934540,+3.53,+31.604, +4.577,+0.924
1694935440,+3.53,+31.578, +4.564,+0.924
1694936340,+3.53,+31.464, +1.329,+0.922
1694937240,+3.53,+31.421, +1.290,+0.922
1694938140,+3.53,+31.403, +1.509,+0.923
1694939040,+3.54,+31.403, +1.653,+0.923
1694939940,+3.54,+31.377, +2.219,+0.924
1694940840,+3.54,+31.377, +2.229,+0.923
1694941740,+3.54,+31.395, +3.236,+0.924
1694942640,+3.54,+31.368, +2.744,+0.924
1694943540,+3.54,+31.351, +2.935,+0.925
1694944440,+3.54,+31.351, +3.305,+0.924
1694945340,+3.54,+31.299, +3.004,+0.924
1694946240,+3.54,+31.238, +0.345,+0.912
1694947140,+3.54,+31.142, +0.042,+0.904
1694948040,+3.54,+31.116, +0.044,+0.904
1694948940,+3.54,+31.107, +0.045,+0.904
1694949840,+3.54,+31.133, +0.242,+0.910
1694950740,+3.54,+31.099, +0.048,+0.905
1694951640,+3.54,+31.090, +0.085,+0.907
1694952540,+3.54,+31.081, +0.571,+0.918
1694953440,+3.54,+31.107, +0.825,+0.922
1694954340,+3.54,+31.177, +1.267,+0.924
1694955240,+3.54,+31.255, +2.053,+0.925
1694956140,+3.54,+31.334, +2.776,+0.925
1694957040,+3.54,+31.360, +3.394,+0.925
1694957940,+3.53,+31.491, +3.608,+0.924
1694958840,+3.53,+31.604, +4.278,+0.924
1694959740,+3.53,+31.683, +4.507,+0.923
1694960640,+3.53,+31.700, +4.394,+0.923
1694961540,+3.53,+31.744, +4.224,+0.923
1694962440,+3.53,+31.770, +4.106,+0.923
1694963340,+3.53,+31.752, +4.015,+0.923
1694964240,+3.53,+31.814, +3.923,+0.923
1694965140,+3.53,+31.805, +3.893,+0.922
1694966040,+3.53,+31.831, +4.120,+0.922
1694966940,+3.53,+31.831, +4.505,+0.923
1694967840,+3.53,+31.910, +4.740,+0.923
1694968740,+3.53,+31.936, +4.974,+0.923
