7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692637740,+3.54,+30.189, +6.654,+0.925
1692638640,+3.54,+30.215, +6.901,+0.925
1692639540,+3.54,+30.232, +6.851,+0.924
1692640440,+3.54,+30.258, +6.811,+0.925
1692641340,+3.54,+30.258, +6.947,+0.925
1692642240,+3.54,+30.266, +6.835,+0.925
1692643140,+3.54,+30.266, +6.921,+0.924
1692644040,+3.54,+30.258, +7.106,+0.925
1692644940,+3.54,+30.249, +7.271,+0.926
1692645840,+3.54,+30.258, +7.458,+0.925
1692646740,+3.54,+30.240, +7.487,+0.925
1692647640,+3.54,+30.240, +7.469,+0.926
1692648540,+3.54,+30.232, +7.211,+0.925
1692649440,+3.54,+30.249, +7.212,+0.925
1692650340,+3.54,+30.206, +7.320,+0.926
1692651240,+3.54,+30.215, +7.400,+0.926
1692652140,+3.54,+30.206, +7.332,+0.924
1692653040,+3.54,+30.180, +7.248,+0.926
1692653940,+3.54,+30.180, +7.286,+0.925
1692654840,+3.54,+30.137, +7.439,+0.926
1692655740,+3.54,+30.128, +7.490,+0.925
1692656640,+3.54,+30.102, +7.481,+0.926
1692657540,+3.54,+30.111, +7.345,+0.926
1692658440,+3.54,+30.076, +7.347,+0.926
1692659340,+3.54,+30.059, +7.117,+0.926
1692660240,+3.54,+30.059, +7.015,+0.926
1692661140,+3.54,+30.068, +6.908,+0.925
1692662040,+3.54,+30.050, +6.817,+0.925
1692662940,+3.54,+30.033, +6.804,+0.925
1692663840,+3.54,+30.059, +6.638,+0.924
1692664740,+3.54,+30.050, +6.280,+0.925
1692665640,+3.54,+30.050, +6.198,+0.925
1692666540,+3.54,+30.042, +5.963,+0.924
1692667440,+3.54,+29.999, +6.032,+0.925
1692668340,+3.55,+29.955, +6.048,+0.925
1692669240,+3.55,+29.878, +6.201,+0.925
1692670140,+3.55,+29.826, +6.329,+0.926
1692671040,+3.55,+29.835, +6.157,+0.925
1692671940,+3.54,+29.852, +6.106,+0.925
1692672840,+3.54,+29.852, +6.071,+0.925
1692673740,+3.55,+29.869, +5.924,+0.924
1692674640,+3.54,+29.869, +5.814,+0.924
1692675540,+3.54,+29.843, +6.055,+0.925
1692676440,+3.55,+29.869, +6.037,+0.924
1692677340,+3.54,+29.835, +6.008,+0.925
1692678240,+3.54,+29.843, +5.818,+0.925
1692679140,+3.55,+29.852, +5.501,+0.925
1692680040,+3.54,+29.861, +5.000,+0.924
1692680940,+3.54,+29.740, +5.186,+0.924
1692681840,+3.54,+29.706, +5.081,+0.924
1692682740,+3.54,+29.645, +5.012,+0.925
1692683640,+3.54,+29.654, +5.089,+0.925
1692684540,+3.54,+29.671, +5.028,+0.925
1692685440,+3.54,+29.671, +4.672,+0.924
1692686340,+3.54,+29.654, +4.018,+0.924
1692687240,+3.54,+29.662, +4.186,+0.924
1692688140,+3.54,+29.671, +5.316,+0.925
1692689040,+3.54,+29.637, +5.580,+0.925
1692689940,+3.54,+29.619, +5.319,+0.925
1692690840,+3.54,+29.611, +4.950,+0.924
1692691740,+3.54,+29.594, +4.880,+0.924
1692692640,+3.54,+29.516, +4.773,+0.924
1692693540,+3.54,+29.473, +4.682,+0.925
1692694440,+3.54,+29.447, +4.910,+0.925
1692695340,+3.54,+29.387, +4.650,+0.924
1692696240,+3.54,+29.379, +4.634,+0.925
1692697140,+3.54,+29.404, +4.799,+0.925
1692698040,+3.54,+29.422, +4.762,+0.925
1692698940,+3.54,+29.447, +4.948,+0.925
1692699840,+3.54,+29.456, +4.868,+0.925
1692700740,+3.54,+29.525, +5.099,+0.925
1692701640,+3.54,+29.559, +5.424,+0.925
1692702540,+3.54,+29.585, +5.724,+0.925
1692703440,+3.54,+29.576, +5.734,+0.925
1692704340,+3.54,+29.611, +5.749,+0.925
1692705240,+3.54,+29.628, +5.735,+0.925
1692706140,+3.54,+29.688, +5.849,+0.924
1692707040,+3.54,+29.680, +6.220,+0.925
1692707940,+3.54,+29.654, +6.163,+0.925
1692708840,+3.54,+29.602, +6.254,+0.925
1692709740,+3.54,+29.619, +6.201,+0.925
1692710640,+3.54,+29.611, +6.169,+0.925
1692711540,+3.54,+29.594, +6.019,+0.925
1692712440,+3.54,+29.602, +5.750,+0.924
1692713340,+3.54,+29.551, +5.706,+0.925
1692714240,+3.54,+29.542, +5.299,+0.925
1692715140,+3.54,+29.533, +4.928,+0.925
1692716040,+3.54,+29.568, +5.402,+0.924
1692716940,+3.54,+29.542, +5.881,+0.924
1692717840,+3.54,+29.551, +5.949,+0.925
1692718740,+3.54,+29.559, +6.149,+0.925
1692719640,+3.54,+29.559, +6.009,+0.925
1692720540,+3.54,+29.533, +6.021,+0.925
1692721440,+3.54,+29.551, +6.030,+0.925
1692722340,+3.54,+29.516, +6.115,+0.925
1692723240,+3.54,+29.508, +6.079,+0.925
1692724140,+3.54,+29.525, +6.103,+0.925
