7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693772640,+3.54,+30.986, +7.235,+0.924
1693773540,+3.54,+30.968, +7.136,+0.923
1693774440,+3.54,+31.003, +7.144,+0.923
1693775340,+3.54,+30.986, +7.329,+0.923
1693776240,+3.54,+30.960, +7.114,+0.923
1693777140,+3.54,+30.960, +7.172,+0.924
1693778040,+3.54,+30.960, +7.095,+0.924
1693778940,+3.54,+30.968, +6.818,+0.923
1693779840,+3.54,+30.977, +6.629,+0.923
1693780740,+3.54,+30.942, +6.444,+0.923
1693781640,+3.54,+30.951, +6.317,+0.923
1693782540,+3.54,+30.934, +6.198,+0.922
1693783440,+3.54,+30.907, +6.248,+0.922
1693784340,+3.54,+30.907, +6.277,+0.923
1693785240,+3.54,+30.899, +6.152,+0.923
1693786140,+3.54,+30.881, +6.050,+0.923
1693787040,+3.54,+30.847, +5.952,+0.922
1693787940,+3.54,+30.855, +5.750,+0.923
1693788840,+3.54,+30.855, +5.840,+0.923
1693789740,+3.54,+30.847, +5.673,+0.922
1693790640,+3.54,+30.829, +5.783,+0.923
1693791540,+3.54,+30.803, +5.577,+0.923
1693792440,+3.54,+30.803, +5.630,+0.922
1693793340,+3.54,+30.777, +5.444,+0.923
1693794240,+3.54,+30.751, +5.372,+0.923
1693795140,+3.54,+30.751, +5.267,+0.923
1693796040,+3.54,+30.743, +5.036,+0.923
1693796940,+3.54,+30.734, +4.806,+0.923
1693797840,+3.54,+30.734, +4.652,+0.923
1693798740,+3.54,+30.743, +4.721,+0.923
1693799640,+3.54,+30.743, +5.044,+0.922
1693800540,+3.54,+30.734, +4.929,+0.922
1693801440,+3.54,+30.717, +4.634,+0.923
1693802340,+3.54,+30.699, +4.703,+0.923
1693803240,+3.54,+30.691, +4.754,+0.923
1693804140,+3.54,+30.656, +4.372,+0.923
1693805040,+3.54,+30.673, +4.245,+0.923
1693805940,+3.54,+30.647, +4.509,+0.923
1693806840,+3.54,+30.630, +4.583,+0.922
1693807740,+3.54,+30.647, +4.465,+0.923
1693808640,+3.54,+30.630, +4.688,+0.923
1693809540,+3.54,+30.621, +4.643,+0.923
1693810440,+3.54,+30.578, +4.462,+0.923
1693811340,+3.54,+30.569, +4.304,+0.923
1693812240,+3.54,+30.543, +4.527,+0.923
1693813140,+3.54,+30.500, +4.592,+0.923
1693814040,+3.54,+30.509, +4.531,+0.923
1693814940,+3.54,+30.439, +4.695,+0.923
1693815840,+3.54,+30.439, +4.569,+0.923
1693816740,+3.54,+30.431, +4.495,+0.923
1693817640,+3.54,+30.422, +4.617,+0.923
1693818540,+3.54,+30.422, +4.404,+0.923
1693819440,+3.54,+30.413, +4.256,+0.923
1693820340,+3.54,+30.405, +4.172,+0.923
1693821240,+3.54,+30.387, +4.299,+0.923
1693822140,+3.54,+30.336, +4.274,+0.924
1693823040,+3.54,+30.327, +4.366,+0.923
1693823940,+3.54,+30.336, +4.499,+0.923
1693824840,+3.54,+30.310, +4.358,+0.923
1693825740,+3.54,+30.310, +4.430,+0.923
1693826640,+3.54,+30.284, +4.501,+0.924
1693827540,+3.54,+30.284, +4.185,+0.923
1693828440,+3.54,+30.284, +4.406,+0.923
1693829340,+3.54,+30.249, +2.979,+0.923
1693830240,+3.54,+30.232, +2.535,+0.923
1693831140,+3.54,+30.232, +2.938,+0.923
1693832040,+3.54,+30.249, +3.881,+0.923
1693832940,+3.54,+30.223, +3.625,+0.923
1693833840,+3.54,+30.215, +5.048,+0.924
1693834740,+3.54,+30.223, +5.160,+0.924
1693835640,+3.54,+30.197, +5.413,+0.924
1693836540,+3.54,+30.180, +5.580,+0.923
1693837440,+3.54,+30.189, +5.468,+0.924
1693838340,+3.54,+30.189, +6.324,+0.924
1693839240,+3.54,+30.189, +6.388,+0.924
1693840140,+3.54,+30.206, +6.094,+0.924
1693841040,+3.54,+30.232, +6.526,+0.924
1693841940,+3.54,+30.215, +6.418,+0.924
1693842840,+3.54,+30.206, +6.491,+0.924
1693843740,+3.54,+30.232, +6.823,+0.923
1693844640,+3.54,+30.258, +7.532,+0.924
1693845540,+3.54,+30.292, +7.928,+0.924
1693846440,+3.54,+30.301, +7.679,+0.924
1693847340,+3.54,+30.318, +7.806,+0.925
1693848240,+3.54,+30.310, +7.532,+0.924
1693849140,+3.54,+30.336, +7.802,+0.923
1693850040,+3.54,+30.353, +7.948,+0.924
1693850940,+3.54,+30.379, +7.945,+0.924
1693851840,+3.54,+30.336, +7.653,+0.924
1693852740,+3.54,+30.361, +7.509,+0.924
1693853640,+3.54,+30.370, +7.485,+0.924
1693854540,+3.54,+30.361, +7.380,+0.924
1693855440,+3.54,+30.379, +7.341,+0.924
1693856340,+3.54,+30.370, +7.279,+0.924
1693857240,+3.54,+30.370, +7.174,+0.924
1693858140,+3.54,+30.379, +7.271,+0.924
1693859040,+3.54,+30.396, +7.378,+0.924
