7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694183940,+3.52,+31.055, +6.789,+0.924
1694184840,+3.52,+31.038, +6.806,+0.924
1694185740,+3.52,+31.064, +6.854,+0.925
1694186640,+3.52,+31.125, +7.060,+0.924
1694187540,+3.52,+31.142, +7.179,+0.925
1694188440,+3.52,+31.142, +7.140,+0.925
1694189340,+3.52,+31.203, +7.271,+0.924
1694190240,+3.52,+31.238, +7.088,+0.924
1694191140,+3.52,+31.255, +7.234,+0.924
1694192040,+3.52,+31.281, +7.420,+0.924
1694192940,+3.52,+31.299, +7.840,+0.924
1694193840,+3.52,+31.368, +7.905,+0.924
1694194740,+3.52,+31.377, +8.009,+0.924
1694195640,+3.52,+31.368, +8.021,+0.924
1694196540,+3.52,+31.299, +8.636,+0.925
1694197440,+3.52,+31.264, +8.693,+0.925
1694198340,+3.52,+31.255, +8.681,+0.926
1694199240,+3.52,+31.255, +8.595,+0.925
1694200140,+3.52,+31.281, +8.766,+0.925
1694201040,+3.52,+31.299, +9.044,+0.925
1694201940,+3.52,+31.308, +8.919,+0.924
1694202840,+3.52,+31.360, +8.824,+0.924
1694203740,+3.52,+31.377, +9.273,+0.925
1694204640,+3.52,+31.360, +9.153,+0.924
1694205540,+3.52,+31.351, +8.872,+0.924
1694206440,+3.52,+31.351, +8.908,+0.925
1694207340,+3.52,+31.360, +8.919,+0.925
1694208240,+3.52,+31.351, +8.955,+0.925
1694209140,+3.52,+31.386, +8.685,+0.925
1694210040,+3.52,+31.360, +8.732,+0.925
1694210940,+3.52,+31.351, +8.561,+0.926
1694211840,+3.52,+31.377, +7.888,+0.925
1694212740,+3.52,+31.377, +7.925,+0.925
1694213640,+3.53,+31.351, +8.003,+0.925
1694214540,+3.53,+31.325, +8.094,+0.925
1694215440,+3.53,+31.351, +7.821,+0.924
1694216340,+3.52,+31.342, +7.910,+0.925
1694217240,+3.53,+31.316, +7.720,+0.924
1694218140,+3.53,+31.299, +7.816,+0.925
1694219040,+3.53,+31.308, +7.716,+0.925
1694219940,+3.53,+31.308, +7.436,+0.925
1694220840,+3.53,+31.316, +7.311,+0.924
1694221740,+3.53,+31.281, +7.184,+0.925
1694222640,+3.53,+31.316, +6.995,+0.924
1694223540,+3.53,+31.299, +7.076,+0.924
1694224440,+3.53,+31.281, +6.669,+0.924
1694225340,+3.53,+31.273, +6.499,+0.924
1694226240,+3.53,+31.264, +6.529,+0.924
1694227140,+3.53,+31.264, +6.572,+0.924
1694228040,+3.53,+31.229, +6.712,+0.925
1694228940,+3.53,+31.264, +6.505,+0.924
1694229840,+3.53,+31.247, +6.314,+0.924
1694230740,+3.53,+31.220, +6.400,+0.924
1694231640,+3.53,+31.229, +6.159,+0.924
1694232540,+3.53,+31.229, +6.090,+0.924
1694233440,+3.53,+31.212, +6.140,+0.924
1694234340,+3.53,+31.194, +6.080,+0.924
1694235240,+3.53,+31.168, +5.915,+0.924
1694236140,+3.53,+31.177, +5.933,+0.924
1694237040,+3.53,+31.160, +5.863,+0.924
1694237940,+3.53,+31.151, +5.814,+0.924
1694238840,+3.53,+31.177, +5.344,+0.923
1694239740,+3.53,+31.186, +5.080,+0.924
1694240640,+3.53,+31.160, +5.137,+0.924
1694241540,+3.53,+31.142, +4.864,+0.924
1694242440,+3.53,+31.133, +5.142,+0.924
1694243340,+3.53,+31.116, +5.159,+0.923
1694244240,+3.53,+31.107, +4.892,+0.924
1694245140,+3.53,+31.116, +4.790,+0.924
1694246040,+3.53,+31.081, +5.133,+0.923
1694246940,+3.53,+31.073, +4.988,+0.924
1694247840,+3.53,+31.038, +5.063,+0.924
1694248740,+3.53,+31.038, +5.050,+0.923
1694249640,+3.53,+31.012, +5.013,+0.924
1694250540,+3.53,+31.003, +5.021,+0.924
1694251440,+3.53,+30.968, +4.932,+0.924
1694252340,+3.53,+30.960, +4.903,+0.924
1694253240,+3.53,+30.942, +4.896,+0.924
1694254140,+3.53,+30.899, +4.822,+0.924
1694255040,+3.53,+30.907, +5.028,+0.924
1694255940,+3.53,+30.873, +4.718,+0.923
1694256840,+3.53,+30.847, +4.711,+0.924
1694257740,+3.53,+30.881, +4.637,+0.924
1694258640,+3.53,+30.855, +4.908,+0.924
1694259540,+3.53,+30.890, +4.858,+0.924
1694260440,+3.53,+30.881, +4.962,+0.924
1694261340,+3.53,+30.934, +5.083,+0.924
1694262240,+3.53,+30.968, +5.113,+0.924
1694263140,+3.53,+31.046, +5.329,+0.924
1694264040,+3.53,+31.090, +5.390,+0.924
1694264940,+3.53,+31.151, +5.445,+0.924
1694265840,+3.53,+31.186, +5.363,+0.923
1694266740,+3.53,+31.238, +5.729,+0.924
1694267640,+3.53,+31.264, +5.882,+0.924
1694268540,+3.53,+31.403, +6.102,+0.923
1694269440,+3.53,+31.403, +6.045,+0.924
1694270340,+3.53,+31.438, +5.903,+0.923
