7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693859940,+3.54,+30.405, +7.468,+0.924
1693860840,+3.54,+30.422, +7.333,+0.925
1693861740,+3.54,+30.405, +7.140,+0.924
1693862640,+3.54,+30.387, +7.012,+0.924
1693863540,+3.54,+30.396, +6.744,+0.924
1693864440,+3.54,+30.379, +6.732,+0.923
1693865340,+3.54,+30.361, +6.406,+0.924
1693866240,+3.54,+30.361, +6.288,+0.923
1693867140,+3.54,+30.327, +6.242,+0.924
1693868040,+3.54,+30.284, +6.229,+0.923
1693868940,+3.54,+30.284, +6.253,+0.924
1693869840,+3.54,+30.258, +6.129,+0.924
1693870740,+3.54,+30.215, +6.187,+0.924
1693871640,+3.54,+30.223, +6.093,+0.923
1693872540,+3.54,+30.189, +6.189,+0.923
1693873440,+3.54,+30.189, +6.136,+0.923
1693874340,+3.54,+30.154, +6.029,+0.923
1693875240,+3.54,+30.180, +6.020,+0.924
1693876140,+3.54,+30.145, +5.800,+0.923
1693877040,+3.54,+30.137, +5.837,+0.924
1693877940,+3.54,+30.128, +5.784,+0.924
1693878840,+3.54,+30.111, +5.650,+0.924
1693879740,+3.54,+30.094, +5.719,+0.923
1693880640,+3.54,+30.059, +5.506,+0.924
1693881540,+3.54,+30.068, +5.112,+0.924
1693882440,+3.54,+30.042, +5.409,+0.923
1693883340,+3.54,+30.016, +4.984,+0.923
1693884240,+3.54,+29.981, +4.614,+0.923
1693885140,+3.54,+29.973, +5.092,+0.923
1693886040,+3.54,+29.947, +4.726,+0.923
1693886940,+3.54,+29.904, +4.886,+0.924
1693887840,+3.54,+29.869, +4.828,+0.924
1693888740,+3.54,+29.852, +4.915,+0.923
1693889640,+3.54,+29.852, +4.881,+0.924
1693890540,+3.54,+29.869, +4.859,+0.923
1693891440,+3.54,+29.878, +5.109,+0.924
1693892340,+3.54,+29.861, +5.132,+0.923
1693893240,+3.54,+29.826, +5.093,+0.924
1693894140,+3.54,+29.826, +4.886,+0.924
1693895040,+3.54,+29.818, +4.262,+0.923
1693895940,+3.54,+29.783, +4.444,+0.924
1693896840,+3.54,+29.792, +4.828,+0.924
1693897740,+3.54,+29.783, +4.787,+0.924
1693898640,+3.54,+29.749, +4.951,+0.924
1693899540,+3.54,+29.757, +4.382,+0.924
1693900440,+3.54,+29.731, +4.406,+0.924
1693901340,+3.54,+29.774, +4.834,+0.924
1693902240,+3.54,+29.774, +4.584,+0.923
1693903140,+3.54,+29.757, +4.255,+0.923
1693904040,+3.54,+29.731, +3.879,+0.923
1693904940,+3.54,+29.740, +3.990,+0.923
1693905840,+3.54,+29.731, +3.982,+0.923
1693906740,+3.54,+29.688, +3.223,+0.924
1693907640,+3.54,+29.688, +2.927,+0.923
1693908540,+3.54,+29.680, +3.340,+0.923
1693909440,+3.54,+29.628, +2.622,+0.923
1693910340,+3.54,+29.611, +2.637,+0.923
1693911240,+3.54,+29.619, +3.358,+0.924
1693912140,+3.54,+29.594, +3.927,+0.922
1693913040,+3.54,+29.611, +4.523,+0.922
1693913940,+3.54,+29.611, +5.389,+0.919
1693914840,+3.54,+29.671, +7.319,+0.918
1693915740,+3.54,+29.697, +7.872,+0.918
1693916640,+3.54,+29.749, +8.103,+0.914
1693917540,+3.54,+29.731, +8.022,+0.912
1693918440,+3.54,+29.800, +8.679,+0.910
1693919340,+3.54,+29.792, +8.667,+0.912
1693920240,+3.54,+29.809, +9.235,+0.911
1693921140,+3.54,+29.869, +9.749,+0.911
1693922040,+3.54,+29.887,+10.254,+0.914
1693922940,+3.54,+29.921,+10.459,+0.913
1693923840,+3.54,+29.947,+10.422,+0.915
1693924740,+3.54,+30.007,+10.946,+0.917
1693925640,+3.54,+30.042,+10.872,+0.918
1693926540,+3.54,+30.042,+10.501,+0.917
1693927440,+3.54,+30.076,+10.371,+0.918
1693928340,+3.54,+30.119,+10.412,+0.918
1693929240,+3.54,+30.137,+10.245,+0.918
1693930140,+3.54,+30.163,+10.011,+0.921
1693931040,+3.54,+30.223, +9.940,+0.922
1693931940,+3.54,+30.258, +9.832,+0.921
1693932840,+3.54,+30.284, +9.974,+0.922
1693933740,+3.54,+30.336, +9.958,+0.922
1693934640,+3.54,+30.370,+10.345,+0.924
1693935540,+3.54,+30.422,+10.118,+0.924
1693936440,+3.54,+30.474,+10.006,+0.923
1693937340,+3.54,+30.500, +9.689,+0.923
1693938240,+3.54,+30.500, +9.819,+0.923
1693939140,+3.54,+30.483, +9.288,+0.924
1693940040,+3.54,+30.491, +8.801,+0.925
1693940940,+3.54,+30.535, +8.512,+0.924
1693941840,+3.54,+30.543, +8.411,+0.924
1693942740,+3.54,+30.604, +8.392,+0.923
1693943640,+3.53,+30.630, +8.538,+0.924
1693944540,+3.54,+30.647, +8.445,+0.924
1693945440,+3.54,+30.665, +8.296,+0.924
1693946340,+3.54,+30.673, +8.276,+0.924
