7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696191840,+3.54,+32.541, +5.805,+0.922
1696192740,+3.54,+32.567, +5.916,+0.921
1696193640,+3.54,+32.559, +5.912,+0.921
1696194540,+3.54,+32.471, +6.913,+0.922
1696195440,+3.54,+32.471, +6.662,+0.922
1696196340,+3.54,+32.462, +6.227,+0.922
1696197240,+3.54,+32.462, +5.960,+0.921
1696198140,+3.54,+32.488, +5.450,+0.921
1696199040,+3.54,+32.497, +4.979,+0.920
1696199940,+3.54,+32.488, +4.942,+0.921
1696200840,+3.54,+32.480, +4.766,+0.920
1696201740,+3.54,+32.506, +4.406,+0.917
1696202640,+3.54,+32.506, +4.342,+0.916
1696203540,+3.54,+32.480, +4.057,+0.918
1696204440,+3.54,+32.418, +3.525,+0.917
1696205340,+3.54,+32.436, +4.016,+0.919
1696206240,+3.54,+32.436, +3.685,+0.917
1696207140,+3.54,+32.427, +3.372,+0.917
1696208040,+3.54,+32.409, +3.144,+0.916
1696208940,+3.54,+32.383, +2.822,+0.916
1696209840,+3.54,+32.374, +3.071,+0.917
1696210740,+3.54,+32.357, +3.167,+0.919
1696211640,+3.54,+32.348, +2.510,+0.915
1696212540,+3.54,+32.348, +2.713,+0.916
1696213440,+3.54,+32.339, +2.637,+0.916
1696214340,+3.54,+32.339, +2.499,+0.915
1696215240,+3.54,+32.330, +2.453,+0.915
1696216140,+3.54,+32.322, +2.410,+0.913
1696217040,+3.54,+32.304, +2.410,+0.917
1696217940,+3.54,+32.304, +2.570,+0.915
1696218840,+3.54,+32.278, +2.594,+0.914
1696219740,+3.54,+32.278, +2.487,+0.916
1696220640,+3.54,+32.286, +2.258,+0.912
1696221540,+3.54,+32.313, +2.169,+0.913
1696222440,+3.54,+32.278, +1.924,+0.912
1696223340,+3.54,+32.286, +1.855,+0.911
1696224240,+3.54,+32.225, +2.144,+0.910
1696225140,+3.54,+32.260, +1.942,+0.911
1696226040,+3.54,+32.234, +1.827,+0.912
1696226940,+3.54,+32.199, +1.752,+0.913
1696227840,+3.54,+32.190, +1.699,+0.908
1696228740,+3.54,+32.172, +1.369,+0.911
1696229640,+3.54,+32.155, +1.018,+0.912
1696230540,+3.54,+32.137, +1.286,+0.908
1696231440,+3.54,+32.146, +0.846,+0.895
1696232340,+3.54,+32.094, +0.618,+0.893
1696233240,+3.54,+32.111, +1.367,+0.912
1696234140,+3.54,+32.085, +1.141,+0.915
1696235040,+3.54,+32.050, +1.044,+0.916
1696235940,+3.54,+32.041, +0.905,+0.915
1696236840,+3.54,+32.059, +1.048,+0.917
1696237740,+3.54,+32.041, +0.833,+0.911
1696238640,+3.54,+32.006, +0.834,+0.906
1696239540,+3.54,+32.006, +0.959,+0.909
1696240440,+3.54,+31.989, +1.168,+0.914
1696241340,+3.54,+32.006, +1.010,+0.911
1696242240,+3.54,+31.971, +1.006,+0.910
1696243140,+3.54,+31.945, +1.672,+0.919
1696244040,+3.54,+31.910, +1.823,+0.920
1696244940,+3.54,+31.919, +2.327,+0.921
1696245840,+3.54,+31.875, +4.341,+0.922
1696246740,+3.54,+31.919, +5.319,+0.920
1696247640,+3.54,+31.962, +7.289,+0.920
1696248540,+3.54,+31.997, +8.527,+0.921
1696249440,+3.54,+32.006, +9.598,+0.921
1696250340,+3.54,+32.015, +8.157,+0.922
1696251240,+3.54,+32.085,+10.536,+0.921
1696252140,+3.54,+32.164,+11.114,+0.918
1696253040,+3.54,+32.155,+11.058,+0.921
1696253940,+3.54,+32.243,+11.669,+0.922
1696254840,+3.54,+32.269,+11.942,+0.921
1696255740,+3.54,+32.313,+12.496,+0.924
1696256640,+3.54,+32.348,+12.550,+0.923
1696257540,+3.54,+32.383,+12.113,+0.923
1696258440,+3.54,+32.339,+11.477,+0.923
1696259340,+3.54,+32.436,+11.236,+0.921
1696260240,+3.54,+32.436, +8.674,+0.920
1696261140,+3.54,+32.532, +9.005,+0.921
1696262040,+3.54,+32.585, +7.773,+0.921
1696262940,+3.54,+32.691, +8.417,+0.920
1696263840,+3.54,+32.594, +9.187,+0.922
1696264740,+3.54,+32.655, +8.869,+0.921
1696265640,+3.54,+32.629, +8.944,+0.921
1696266540,+3.54,+32.708, +9.631,+0.922
1696267440,+3.54,+32.717, +8.469,+0.921
1696268340,+3.54,+32.876, +8.574,+0.921
1696269240,+3.54,+32.928, +7.815,+0.921
1696270140,+3.54,+32.920, +7.741,+0.922
1696271040,+3.54,+32.973, +7.501,+0.922
1696271940,+3.54,+32.999, +6.922,+0.921
1696272840,+3.54,+32.999, +7.038,+0.922
1696273740,+3.54,+33.070, +7.033,+0.921
1696274640,+3.54,+33.123, +7.155,+0.921
1696275540,+3.54,+33.193, +6.668,+0.921
1696276440,+3.54,+33.176, +6.981,+0.920
1696277340,+3.54,+33.202, +7.373,+0.921
1696278240,+3.54,+33.176, +7.381,+0.920
