7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692899640,+3.53,+30.717, +8.174,+0.923
1692900540,+3.53,+30.751, +8.579,+0.923
1692901440,+3.54,+30.769, +8.566,+0.925
1692902340,+3.54,+30.777, +8.765,+0.924
1692903240,+3.54,+30.691, +9.152,+0.925
1692904140,+3.54,+30.725, +9.036,+0.924
1692905040,+3.53,+30.751, +8.760,+0.924
1692905940,+3.53,+30.743, +9.329,+0.924
1692906840,+3.54,+30.777, +9.366,+0.925
1692907740,+3.54,+30.812, +9.389,+0.924
1692908640,+3.54,+30.812, +9.665,+0.924
1692909540,+3.54,+30.838, +9.504,+0.923
1692910440,+3.54,+30.847, +9.198,+0.924
1692911340,+3.54,+30.899, +9.089,+0.924
1692912240,+3.54,+30.916, +8.675,+0.924
1692913140,+3.54,+30.899, +8.616,+0.923
1692914040,+3.54,+30.951, +8.853,+0.924
1692914940,+3.54,+30.925, +8.935,+0.923
1692915840,+3.54,+30.881, +8.720,+0.924
1692916740,+3.54,+30.881, +8.458,+0.924
1692917640,+3.54,+30.916, +7.830,+0.923
1692918540,+3.54,+30.942, +7.889,+0.923
1692919440,+3.54,+30.829, +8.476,+0.924
1692920340,+3.54,+30.847, +8.137,+0.924
1692921240,+3.54,+30.855, +7.933,+0.924
1692922140,+3.54,+30.873, +7.801,+0.924
1692923040,+3.54,+30.873, +7.524,+0.923
1692923940,+3.54,+30.890, +7.368,+0.923
1692924840,+3.54,+30.899, +7.206,+0.923
1692925740,+3.54,+30.899, +7.044,+0.923
1692926640,+3.54,+30.855, +6.954,+0.923
1692927540,+3.54,+30.847, +7.137,+0.923
1692928440,+3.54,+30.838, +6.894,+0.923
1692929340,+3.54,+30.855, +6.699,+0.923
1692930240,+3.54,+30.847, +6.864,+0.923
1692931140,+3.54,+30.786, +7.706,+0.924
1692932040,+3.54,+30.777, +7.753,+0.923
1692932940,+3.54,+30.769, +7.441,+0.923
1692933840,+3.54,+30.751, +7.223,+0.923
1692934740,+3.54,+30.760, +7.222,+0.924
1692935640,+3.54,+30.734, +6.983,+0.923
1692936540,+3.54,+30.743, +6.723,+0.924
1692937440,+3.54,+30.725, +6.694,+0.923
1692938340,+3.54,+30.734, +6.750,+0.923
1692939240,+3.54,+30.708, +6.799,+0.923
1692940140,+3.54,+30.725, +6.920,+0.923
1692941040,+3.54,+30.743, +6.910,+0.923
1692941940,+3.54,+30.725, +6.811,+0.923
1692942840,+3.54,+30.699, +6.705,+0.923
1692943740,+3.54,+30.699, +6.645,+0.923
1692944640,+3.54,+30.656, +6.639,+0.923
1692945540,+3.54,+30.647, +6.552,+0.923
1692946440,+3.54,+30.639, +6.523,+0.923
1692947340,+3.54,+30.639, +6.475,+0.923
1692948240,+3.54,+30.639, +6.469,+0.923
1692949140,+3.54,+30.621, +6.469,+0.923
1692950040,+3.54,+30.621, +6.364,+0.923
1692950940,+3.54,+30.578, +6.101,+0.923
1692951840,+3.54,+30.578, +6.156,+0.923
1692952740,+3.54,+30.552, +5.763,+0.923
1692953640,+3.54,+30.517, +5.792,+0.923
1692954540,+3.54,+30.500, +5.831,+0.923
1692955440,+3.54,+30.491, +5.725,+0.923
1692956340,+3.54,+30.509, +5.613,+0.923
1692957240,+3.54,+30.439, +5.977,+0.923
1692958140,+3.54,+30.353, +6.339,+0.923
1692959040,+3.54,+30.318, +6.294,+0.924
1692959940,+3.54,+30.318, +6.059,+0.923
1692960840,+3.54,+30.310, +6.126,+0.923
1692961740,+3.54,+30.284, +6.316,+0.923
1692962640,+3.54,+30.292, +6.195,+0.924
1692963540,+3.54,+30.292, +6.275,+0.923
1692964440,+3.54,+30.310, +6.029,+0.923
1692965340,+3.54,+30.292, +6.005,+0.923
1692966240,+3.54,+30.318, +5.787,+0.923
1692967140,+3.54,+30.301, +5.831,+0.922
1692968040,+3.54,+30.336, +6.130,+0.923
1692968940,+3.54,+30.336, +6.106,+0.923
1692969840,+3.54,+30.379, +6.568,+0.923
1692970740,+3.54,+30.353, +6.710,+0.923
1692971640,+3.54,+30.379, +6.927,+0.924
1692972540,+3.54,+30.387, +6.985,+0.924
1692973440,+3.54,+30.431, +7.165,+0.924
1692974340,+3.54,+30.448, +7.237,+0.924
1692975240,+3.54,+30.465, +7.145,+0.924
1692976140,+3.54,+30.526, +7.274,+0.924
1692977040,+3.54,+30.543, +7.500,+0.924
1692977940,+3.54,+30.569, +7.575,+0.924
1692978840,+3.54,+30.604, +7.794,+0.923
1692979740,+3.54,+30.630, +7.971,+0.924
1692980640,+3.54,+30.699, +7.988,+0.924
1692981540,+3.54,+30.717, +8.044,+0.924
1692982440,+3.54,+30.725, +8.054,+0.923
1692983340,+3.54,+30.751, +8.129,+0.924
1692984240,+3.54,+30.734, +8.046,+0.924
1692985140,+3.54,+30.734, +8.081,+0.924
1692986040,+3.54,+30.786, +8.186,+0.925
