7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695580740,+3.53,+31.656, +7.843,+0.925
1695581640,+3.53,+31.691, +7.807,+0.925
1695582540,+3.53,+31.691, +7.881,+0.925
1695583440,+3.53,+31.726, +7.844,+0.925
1695584340,+3.53,+31.752, +7.958,+0.925
1695585240,+3.53,+31.761, +7.876,+0.925
1695586140,+3.53,+31.787, +7.863,+0.924
1695587040,+3.53,+31.814, +7.912,+0.926
1695587940,+3.53,+31.805, +7.845,+0.924
1695588840,+3.53,+31.849, +7.778,+0.924
1695589740,+3.53,+31.884, +7.653,+0.924
1695590640,+3.53,+31.840, +7.841,+0.925
1695591540,+3.53,+31.849, +7.760,+0.925
1695592440,+3.53,+31.849, +7.693,+0.924
1695593340,+3.53,+31.849, +7.446,+0.924
1695594240,+3.53,+31.831, +7.336,+0.924
1695595140,+3.53,+31.840, +7.339,+0.924
1695596040,+3.53,+31.822, +7.418,+0.924
1695596940,+3.53,+31.805, +7.290,+0.924
1695597840,+3.53,+31.796, +7.310,+0.924
1695598740,+3.53,+31.779, +7.214,+0.924
1695599640,+3.53,+31.787, +6.936,+0.925
1695600540,+3.53,+31.770, +7.086,+0.924
1695601440,+3.53,+31.779, +6.884,+0.924
1695602340,+3.53,+31.744, +6.911,+0.924
1695603240,+3.53,+31.726, +6.888,+0.924
1695604140,+3.53,+31.717, +6.894,+0.924
1695605040,+3.53,+31.726, +6.714,+0.924
1695605940,+3.53,+31.700, +6.781,+0.924
1695606840,+3.53,+31.700, +6.755,+0.923
1695607740,+3.53,+31.683, +6.599,+0.925
1695608640,+3.53,+31.665, +6.675,+0.924
1695609540,+3.53,+31.656, +6.791,+0.924
1695610440,+3.53,+31.656, +6.493,+0.924
1695611340,+3.53,+31.630, +6.315,+0.924
1695612240,+3.53,+31.621, +6.551,+0.924
1695613140,+3.53,+31.639, +6.122,+0.923
1695614040,+3.53,+31.613, +6.205,+0.924
1695614940,+3.54,+31.578, +6.421,+0.924
1695615840,+3.54,+31.569, +5.876,+0.923
1695616740,+3.54,+31.552, +5.837,+0.923
1695617640,+3.54,+31.552, +5.604,+0.923
1695618540,+3.54,+31.525, +5.682,+0.924
1695619440,+3.54,+31.525, +4.708,+0.923
1695620340,+3.54,+31.517, +4.899,+0.923
1695621240,+3.54,+31.464, +5.403,+0.924
1695622140,+3.54,+31.464, +5.188,+0.923
1695623040,+3.54,+31.447, +4.850,+0.923
1695623940,+3.54,+31.429, +4.424,+0.924
1695624840,+3.54,+31.403, +4.683,+0.923
1695625740,+3.54,+31.377, +5.148,+0.923
1695626640,+3.54,+31.342, +5.056,+0.924
1695627540,+3.54,+31.316, +4.606,+0.923
1695628440,+3.54,+31.290, +4.152,+0.924
1695629340,+3.54,+31.203, +5.055,+0.924
1695630240,+3.54,+31.160, +5.180,+0.924
1695631140,+3.54,+31.107, +5.204,+0.924
1695632040,+3.54,+31.081, +5.382,+0.924
1695632940,+3.54,+31.046, +5.273,+0.924
1695633840,+3.54,+31.020, +5.439,+0.924
1695634740,+3.54,+31.012, +5.336,+0.925
1695635640,+3.54,+31.073, +5.550,+0.924
1695636540,+3.54,+31.081, +5.326,+0.924
1695637440,+3.54,+31.055, +5.161,+0.924
1695638340,+3.54,+31.055, +5.017,+0.925
1695639240,+3.54,+31.055, +5.098,+0.925
1695640140,+3.54,+31.046, +5.275,+0.925
1695641040,+3.54,+31.055, +5.423,+0.925
1695641940,+3.54,+31.090, +5.757,+0.925
1695642840,+3.54,+31.090, +5.938,+0.924
1695643740,+3.54,+31.151, +6.504,+0.924
1695644640,+3.54,+31.220, +7.212,+0.925
1695645540,+3.54,+31.281, +7.408,+0.924
1695646440,+3.54,+31.334, +7.927,+0.924
1695647340,+3.54,+31.421, +8.078,+0.925
1695648240,+3.54,+31.491, +8.344,+0.924
1695649140,+3.54,+31.525, +7.907,+0.923
1695650040,+3.54,+31.517, +7.858,+0.924
1695650940,+3.53,+31.595, +8.014,+0.923
1695651840,+3.53,+31.621, +8.067,+0.925
1695652740,+3.53,+31.621, +8.135,+0.924
1695653640,+3.54,+31.586, +8.218,+0.924
1695654540,+3.53,+31.613, +7.874,+0.924
1695655440,+3.53,+31.604, +8.316,+0.924
1695656340,+3.53,+31.656, +8.379,+0.924
1695657240,+3.53,+31.674, +8.319,+0.924
1695658140,+3.53,+31.770, +7.621,+0.924
1695659040,+3.53,+31.744, +8.249,+0.924
1695659940,+3.53,+31.796, +8.405,+0.924
1695660840,+3.53,+31.849, +8.434,+0.925
1695661740,+3.53,+31.892, +8.518,+0.924
1695662640,+3.54,+31.936, +8.685,+0.924
1695663540,+3.54,+31.962, +8.777,+0.923
1695664440,+3.54,+31.936, +8.806,+0.924
1695665340,+3.54,+31.936, +8.712,+0.924
1695666240,+3.53,+31.892, +8.399,+0.925
1695667140,+3.53,+31.849, +8.364,+0.925
