7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696279140,+3.54,+33.202, +7.470,+0.921
1696280040,+3.54,+33.264, +7.170,+0.920
1696280940,+3.54,+33.229, +7.124,+0.921
1696281840,+3.54,+33.299, +7.453,+0.921
1696282740,+3.54,+33.255, +7.572,+0.922
1696283640,+3.54,+33.229, +6.959,+0.920
1696284540,+3.54,+33.211, +6.779,+0.921
1696285440,+3.54,+32.990, +6.863,+0.921
1696286340,+3.54,+32.937, +6.579,+0.921
1696287240,+3.54,+32.876, +6.509,+0.922
1696288140,+3.54,+32.805, +6.489,+0.921
1696289040,+3.54,+32.761, +6.230,+0.922
1696289940,+3.54,+32.717, +6.015,+0.921
1696290840,+3.54,+32.717, +6.010,+0.922
1696291740,+3.54,+32.708, +5.796,+0.921
1696292640,+3.54,+32.682, +5.729,+0.921
1696293540,+3.54,+32.638, +5.629,+0.921
1696294440,+3.54,+32.603, +5.616,+0.921
1696295340,+3.54,+32.611, +5.416,+0.922
1696296240,+3.54,+32.567, +5.313,+0.922
1696297140,+3.54,+32.576, +5.400,+0.921
1696298040,+3.54,+32.567, +5.288,+0.921
1696298940,+3.54,+32.559, +5.169,+0.921
1696299840,+3.54,+32.559, +5.303,+0.922
1696300740,+3.54,+32.541, +5.060,+0.921
1696301640,+3.54,+32.585, +4.665,+0.921
1696302540,+3.54,+32.532, +5.026,+0.921
1696303440,+3.54,+32.559, +4.616,+0.920
1696304340,+3.54,+32.567, +4.107,+0.921
1696305240,+3.54,+32.567, +4.325,+0.921
1696306140,+3.54,+32.541, +4.232,+0.921
1696307040,+3.54,+32.488, +4.168,+0.922
1696307940,+3.54,+32.515, +4.083,+0.921
1696308840,+3.54,+32.488, +4.172,+0.921
1696309740,+3.54,+32.497, +3.994,+0.921
1696310640,+3.54,+32.480, +3.940,+0.922
1696311540,+3.54,+32.453, +3.723,+0.921
1696312440,+3.54,+32.436, +3.791,+0.921
1696313340,+3.54,+32.418, +4.026,+0.922
1696314240,+3.54,+32.401, +3.744,+0.921
1696315140,+3.54,+32.418, +3.573,+0.921
1696316040,+3.54,+32.374, +3.636,+0.921
1696316940,+3.54,+32.357, +3.427,+0.921
1696317840,+3.54,+32.348, +3.280,+0.921
1696318740,+3.54,+32.313, +3.477,+0.921
1696319640,+3.54,+32.278, +3.384,+0.922
1696320540,+3.54,+32.295, +3.385,+0.921
1696321440,+3.54,+32.243, +3.591,+0.921
1696322340,+3.54,+32.190, +3.646,+0.922
1696323240,+3.54,+32.164, +3.412,+0.922
1696324140,+3.54,+32.129, +3.869,+0.922
1696325040,+3.54,+32.129, +3.597,+0.922
1696325940,+3.54,+32.120, +3.570,+0.922
1696326840,+3.54,+32.102, +3.079,+0.920
1696327740,+3.54,+32.067, +2.711,+0.921
1696328640,+3.54,+32.059, +2.509,+0.920
1696329540,+3.54,+32.006, +2.985,+0.921
1696330440,+3.54,+31.989, +3.358,+0.921
1696331340,+3.54,+31.989, +4.529,+0.924
1696332240,+3.54,+31.997, +5.440,+0.923
1696333140,+3.54,+31.962, +6.391,+0.923
1696334040,+3.54,+32.006, +7.408,+0.922
1696334940,+3.54,+31.997, +7.008,+0.923
1696335840,+3.54,+32.050, +8.725,+0.922
1696336740,+3.54,+32.094, +9.073,+0.921
1696337640,+3.54,+32.094, +8.929,+0.922
1696338540,+3.54,+32.146, +9.469,+0.921
1696339440,+3.54,+32.225, +9.461,+0.919
1696340340,+3.54,+32.225,+10.266,+0.922
1696341240,+3.54,+32.251, +9.297,+0.919
1696342140,+3.54,+32.339, +9.744,+0.919
1696343040,+3.54,+32.322, +9.432,+0.920
1696343940,+3.54,+31.770, +7.290,+0.924
1696344840,+3.54,+29.559, +7.387,+0.929
1696345740,+3.55,+29.173, +7.519,+0.930
1696346640,+3.54,+27.482, +7.732,+0.931
