7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694969640,+3.54,+31.989, +5.060,+0.923
1694970540,+3.54,+32.032, +5.140,+0.923
1694971440,+3.54,+32.024, +5.324,+0.923
1694972340,+3.54,+32.032, +5.626,+0.923
1694973240,+3.54,+32.085, +5.778,+0.923
1694974140,+3.54,+32.067, +6.189,+0.923
1694975040,+3.54,+32.076, +6.316,+0.924
1694975940,+3.54,+32.102, +6.437,+0.924
1694976840,+3.54,+32.094, +6.652,+0.924
1694977740,+3.54,+32.076, +7.275,+0.924
1694978640,+3.54,+32.085, +7.162,+0.923
1694979540,+3.54,+32.076, +7.141,+0.924
1694980440,+3.54,+32.059, +7.506,+0.924
1694981340,+3.54,+32.067, +7.297,+0.924
1694982240,+3.54,+32.059, +7.505,+0.924
1694983140,+3.54,+32.067, +7.388,+0.923
1694984040,+3.54,+32.050, +7.451,+0.924
1694984940,+3.54,+32.041, +7.353,+0.924
1694985840,+3.54,+32.032, +7.264,+0.924
1694986740,+3.54,+32.024, +7.166,+0.924
1694987640,+3.54,+32.024, +7.012,+0.923
1694988540,+3.54,+32.024, +7.099,+0.924
1694989440,+3.54,+32.015, +7.006,+0.923
1694990340,+3.54,+31.997, +6.834,+0.923
1694991240,+3.53,+31.945, +6.960,+0.924
1694992140,+3.53,+31.936, +6.873,+0.924
1694993040,+3.53,+31.927, +6.800,+0.924
1694993940,+3.54,+31.927, +6.840,+0.923
1694994840,+3.53,+31.945, +6.597,+0.923
1694995740,+3.53,+31.927, +6.649,+0.924
1694996640,+3.53,+31.936, +6.396,+0.924
1694997540,+3.53,+31.919, +6.156,+0.923
1694998440,+3.53,+31.936, +5.960,+0.923
1694999340,+3.53,+31.927, +6.264,+0.924
1695000240,+3.53,+31.910, +6.198,+0.924
1695001140,+3.53,+31.919, +6.023,+0.924
1695002040,+3.53,+31.901, +5.864,+0.923
1695002940,+3.53,+31.927, +5.570,+0.923
1695003840,+3.53,+31.901, +5.498,+0.923
1695004740,+3.53,+31.901, +5.587,+0.923
1695005640,+3.53,+31.892, +5.295,+0.922
1695006540,+3.53,+31.892, +4.699,+0.923
1695007440,+3.53,+31.849, +4.536,+0.923
1695008340,+3.53,+31.849, +4.520,+0.923
1695009240,+3.53,+31.840, +4.380,+0.923
1695010140,+3.53,+31.805, +4.467,+0.923
1695011040,+3.53,+31.796, +4.263,+0.923
1695011940,+3.53,+31.752, +4.430,+0.923
1695012840,+3.53,+31.779, +3.995,+0.923
1695013740,+3.53,+31.779, +4.302,+0.923
1695014640,+3.53,+31.770, +3.962,+0.923
1695015540,+3.53,+31.787, +4.468,+0.923
1695016440,+3.53,+31.761, +4.987,+0.923
1695017340,+3.53,+31.752, +4.283,+0.924
1695018240,+3.53,+31.744, +4.202,+0.923
1695019140,+3.53,+31.691, +2.830,+0.923
1695020040,+3.53,+31.656, +2.464,+0.923
1695020940,+3.53,+31.630, +2.813,+0.923
1695021840,+3.53,+31.586, +3.591,+0.924
1695022740,+3.53,+31.560, +4.064,+0.924
1695023640,+3.53,+31.552, +3.960,+0.924
1695024540,+3.53,+31.525, +3.425,+0.924
1695025440,+3.53,+31.525, +3.561,+0.924
1695026340,+3.53,+31.499, +4.528,+0.924
1695027240,+3.54,+31.482, +4.751,+0.924
1695028140,+3.54,+31.447, +4.371,+0.924
1695029040,+3.54,+31.412, +3.830,+0.924
1695029940,+3.54,+31.421, +3.969,+0.924
1695030840,+3.54,+31.421, +4.771,+0.924
1695031740,+3.54,+31.403, +3.797,+0.924
1695032640,+3.54,+31.368, +3.947,+0.924
1695033540,+3.54,+31.334, +3.553,+0.924
1695034440,+3.54,+31.342, +3.547,+0.924
1695035340,+3.54,+31.334, +3.867,+0.924
1695036240,+3.54,+31.334, +3.803,+0.924
1695037140,+3.54,+31.334, +3.916,+0.924
1695038040,+3.54,+31.395, +3.981,+0.924
1695038940,+3.54,+31.421, +4.115,+0.924
1695039840,+3.54,+31.395, +4.251,+0.923
1695040740,+3.54,+31.395, +4.681,+0.923
1695041640,+3.54,+31.421, +4.878,+0.924
1695042540,+3.53,+31.499, +5.358,+0.924
1695043440,+3.53,+31.543, +5.517,+0.923
1695044340,+3.53,+31.639, +5.418,+0.923
1695045240,+3.53,+31.691, +5.452,+0.923
1695046140,+3.53,+31.717, +5.492,+0.923
1695047040,+3.53,+31.735, +5.490,+0.923
1695047940,+3.53,+31.752, +5.651,+0.923
1695048840,+3.53,+31.770, +5.647,+0.923
1695049740,+3.53,+31.822, +5.588,+0.923
1695050640,+3.53,+31.822, +5.655,+0.924
1695051540,+3.53,+31.840, +5.801,+0.922
1695052440,+3.53,+31.875, +5.694,+0.922
1695053340,+3.54,+31.910, +5.845,+0.923
1695054240,+3.54,+31.936, +6.376,+0.923
1695055140,+3.53,+31.971, +6.516,+0.923
1695056040,+3.54,+31.997, +6.664,+0.923
