7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695144240,+3.54,+32.129, +8.187,+0.923
1695145140,+3.54,+32.155, +8.247,+0.924
1695146040,+3.54,+32.155, +8.125,+0.924
1695146940,+3.54,+32.146, +7.839,+0.924
1695147840,+3.54,+32.172, +7.850,+0.924
1695148740,+3.54,+32.190, +7.964,+0.924
1695149640,+3.54,+32.208, +8.173,+0.924
1695150540,+3.54,+32.225, +8.345,+0.924
1695151440,+3.54,+32.243, +8.336,+0.924
1695152340,+3.54,+32.243, +8.103,+0.924
1695153240,+3.54,+32.251, +7.800,+0.923
1695154140,+3.54,+32.251, +7.983,+0.924
1695155040,+3.54,+32.286, +8.501,+0.923
1695155940,+3.54,+32.322, +8.486,+0.924
1695156840,+3.54,+32.348, +8.087,+0.923
1695157740,+3.54,+32.322, +7.971,+0.923
1695158640,+3.54,+32.260, +7.744,+0.924
1695159540,+3.54,+32.251, +7.636,+0.923
1695160440,+3.54,+32.190, +7.508,+0.924
1695161340,+3.54,+32.199, +7.496,+0.924
1695162240,+3.54,+32.181, +7.430,+0.924
1695163140,+3.54,+32.181, +7.117,+0.923
1695164040,+3.54,+32.129, +7.120,+0.923
1695164940,+3.54,+32.137, +6.748,+0.923
1695165840,+3.54,+32.111, +6.705,+0.923
1695166740,+3.54,+32.120, +6.453,+0.923
1695167640,+3.54,+32.076, +6.040,+0.924
1695168540,+3.54,+32.111, +5.982,+0.923
1695169440,+3.54,+32.094, +5.667,+0.923
1695170340,+3.54,+32.094, +6.104,+0.923
1695171240,+3.54,+32.076, +5.863,+0.923
1695172140,+3.54,+32.076, +6.072,+0.923
1695173040,+3.54,+32.076, +5.845,+0.923
1695173940,+3.54,+32.067, +5.624,+0.922
1695174840,+3.54,+32.067, +5.493,+0.922
1695175740,+3.54,+32.067, +5.411,+0.923
1695176640,+3.54,+32.094, +5.474,+0.923
1695177540,+3.54,+32.059, +4.920,+0.922
1695178440,+3.54,+32.032, +5.035,+0.923
1695179340,+3.54,+32.041, +4.845,+0.923
1695180240,+3.54,+32.059, +4.946,+0.923
1695181140,+3.54,+32.024, +4.936,+0.922
1695182040,+3.54,+31.997, +4.947,+0.922
1695182940,+3.54,+31.980, +5.033,+0.923
1695183840,+3.54,+31.997, +4.938,+0.923
1695184740,+3.54,+31.980, +4.957,+0.923
1695185640,+3.54,+31.945, +4.604,+0.923
1695186540,+3.54,+31.910, +5.147,+0.923
1695187440,+3.53,+31.910, +4.988,+0.923
1695188340,+3.53,+31.857, +4.420,+0.922
1695189240,+3.53,+31.849, +4.272,+0.923
1695190140,+3.53,+31.875, +4.890,+0.923
1695191040,+3.53,+31.857, +4.813,+0.924
1695191940,+3.53,+31.849, +4.734,+0.923
1695192840,+3.53,+31.857, +4.569,+0.923
1695193740,+3.53,+31.857, +4.645,+0.923
1695194640,+3.53,+31.849, +4.646,+0.923
1695195540,+3.53,+31.814, +4.490,+0.923
1695196440,+3.53,+31.726, +3.509,+0.923
1695197340,+3.53,+31.691, +3.989,+0.923
1695198240,+3.53,+31.674, +4.117,+0.923
1695199140,+3.54,+31.656, +3.966,+0.923
1695200040,+3.53,+31.621, +4.222,+0.923
1695200940,+3.53,+31.630, +4.462,+0.924
1695201840,+3.53,+31.630, +4.187,+0.924
1695202740,+3.53,+31.595, +4.349,+0.924
1695203640,+3.54,+31.569, +3.990,+0.924
1695204540,+3.54,+31.543, +3.994,+0.924
1695205440,+3.54,+31.517, +3.918,+0.924
1695206340,+3.54,+31.482, +3.819,+0.924
1695207240,+3.54,+31.491, +4.026,+0.924
1695208140,+3.54,+31.517, +4.515,+0.924
1695209040,+3.54,+31.534, +5.286,+0.924
1695209940,+3.53,+31.578, +6.120,+0.924
1695210840,+3.53,+31.586, +6.458,+0.924
1695211740,+3.54,+31.569, +7.185,+0.924
1695212640,+3.53,+31.586, +7.357,+0.924
1695213540,+3.53,+31.648, +8.120,+0.924
1695214440,+3.53,+31.717, +9.002,+0.923
1695215340,+3.53,+31.752, +9.586,+0.925
1695216240,+3.53,+31.770, +9.745,+0.925
1695217140,+3.53,+31.857, +9.983,+0.924
1695218040,+3.53,+31.875, +9.757,+0.923
1695218940,+3.54,+31.910, +9.943,+0.922
1695219840,+3.54,+31.997,+10.472,+0.925
1695220740,+3.54,+32.006,+10.108,+0.922
1695221640,+3.54,+32.032,+10.407,+0.922
1695222540,+3.54,+32.076,+10.190,+0.923
1695223440,+3.54,+32.050, +9.601,+0.922
1695224340,+3.54,+32.120, +9.989,+0.922
1695225240,+3.54,+32.111, +9.262,+0.923
1695226140,+3.54,+32.137, +9.557,+0.924
1695227040,+3.54,+32.190, +9.694,+0.923
1695227940,+3.54,+32.225, +9.659,+0.923
1695228840,+3.54,+32.251, +9.499,+0.923
1695229740,+3.54,+32.278, +9.242,+0.923
1695230640,+3.54,+32.269, +8.985,+0.923
