7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696017240,+3.53,+32.743, +7.430,+0.921
1696018140,+3.53,+32.761, +7.520,+0.922
1696019040,+3.53,+32.876, +7.868,+0.922
1696019940,+3.53,+32.902, +7.628,+0.920
1696020840,+3.53,+32.937, +7.603,+0.921
1696021740,+3.53,+32.911, +7.424,+0.921
1696022640,+3.53,+32.867, +7.219,+0.921
1696023540,+3.53,+32.779, +7.344,+0.921
1696024440,+3.54,+32.761, +7.091,+0.922
1696025340,+3.54,+32.735, +6.813,+0.922
1696026240,+3.54,+32.743, +6.645,+0.921
1696027140,+3.54,+32.682, +6.509,+0.922
1696028040,+3.54,+32.647, +6.165,+0.921
1696028940,+3.54,+32.638, +5.956,+0.921
1696029840,+3.54,+32.620, +5.752,+0.920
1696030740,+3.54,+32.603, +5.626,+0.920
1696031640,+3.54,+32.594, +5.639,+0.921
1696032540,+3.54,+32.585, +5.515,+0.920
1696033440,+3.54,+32.567, +5.520,+0.921
1696034340,+3.54,+32.559, +5.432,+0.920
1696035240,+3.54,+32.559, +4.971,+0.920
1696036140,+3.54,+32.506, +5.170,+0.919
1696037040,+3.54,+32.506, +5.255,+0.919
1696037940,+3.54,+32.559, +5.070,+0.919
1696038840,+3.54,+32.506, +5.140,+0.920
1696039740,+3.54,+32.480, +4.726,+0.919
1696040640,+3.54,+32.506, +4.550,+0.919
1696041540,+3.54,+32.515, +4.296,+0.918
1696042440,+3.54,+32.506, +4.290,+0.916
1696043340,+3.54,+32.427, +4.170,+0.916
1696044240,+3.54,+32.453, +4.204,+0.916
1696045140,+3.54,+32.436, +4.011,+0.916
1696046040,+3.54,+32.488, +4.073,+0.917
1696046940,+3.54,+32.480, +4.078,+0.919
1696047840,+3.54,+32.418, +3.649,+0.917
1696048740,+3.54,+32.392, +3.599,+0.916
1696049640,+3.54,+32.401, +3.602,+0.916
1696050540,+3.54,+32.383, +3.618,+0.914
1696051440,+3.54,+32.365, +3.818,+0.916
1696052340,+3.54,+32.357, +3.811,+0.917
1696053240,+3.54,+32.322, +4.041,+0.919
1696054140,+3.54,+32.304, +3.539,+0.919
1696055040,+3.54,+32.260, +2.962,+0.917
1696055940,+3.54,+32.286, +2.687,+0.915
1696056840,+3.54,+32.260, +2.448,+0.917
1696057740,+3.54,+32.216, +3.402,+0.916
1696058640,+3.54,+32.208, +2.677,+0.921
1696059540,+3.54,+32.199, +1.959,+0.913
1696060440,+3.54,+32.181, +1.910,+0.915
1696061340,+3.54,+32.155, +2.454,+0.919
1696062240,+3.54,+32.120, +1.584,+0.915
1696063140,+3.54,+32.111, +2.052,+0.918
1696064040,+3.54,+32.076, +1.792,+0.909
1696064940,+3.54,+32.059, +2.290,+0.914
1696065840,+3.54,+32.050, +2.465,+0.918
1696066740,+3.54,+32.041, +3.149,+0.918
1696067640,+3.54,+32.015, +2.802,+0.918
1696068540,+3.54,+31.962, +2.906,+0.922
1696069440,+3.54,+31.927, +2.660,+0.920
1696070340,+3.54,+31.919, +3.135,+0.922
1696071240,+3.54,+31.884, +3.724,+0.922
1696072140,+3.54,+31.866, +4.858,+0.922
1696073040,+3.54,+31.892, +6.054,+0.921
1696073940,+3.54,+31.901, +6.413,+0.920
1696074840,+3.54,+31.901, +6.216,+0.921
1696075740,+3.54,+31.954, +7.090,+0.921
1696076640,+3.54,+31.997, +8.141,+0.918
1696077540,+3.54,+32.006, +8.809,+0.916
1696078440,+3.54,+32.041, +8.896,+0.917
1696079340,+3.54,+32.085, +9.716,+0.918
1696080240,+3.54,+32.146,+10.967,+0.920
1696081140,+3.54,+32.208,+10.728,+0.921
1696082040,+3.54,+32.243,+11.064,+0.917
1696082940,+3.54,+32.225, +9.807,+0.918
1696083840,+3.54,+32.357,+10.805,+0.916
1696084740,+3.54,+32.295, +8.978,+0.919
1696085640,+3.54,+32.339, +9.738,+0.918
1696086540,+3.54,+32.383,+10.135,+0.919
1696087440,+3.54,+32.392, +8.142,+0.921
1696088340,+3.54,+32.436, +9.116,+0.917
1696089240,+3.54,+32.462, +9.842,+0.918
1696090140,+3.54,+32.427, +7.266,+0.922
1696091040,+3.54,+32.585,+10.599,+0.918
1696091940,+3.54,+32.497, +7.901,+0.923
1696092840,+3.54,+32.550, +9.841,+0.919
1696093740,+3.54,+32.585,+10.686,+0.920
1696094640,+3.54,+32.567, +9.757,+0.921
1696095540,+3.54,+32.515, +7.384,+0.922
1696096440,+3.54,+32.550, +7.792,+0.922
1696097340,+3.54,+32.541, +7.803,+0.922
1696098240,+3.54,+32.515, +6.679,+0.922
1696099140,+3.54,+32.524, +7.022,+0.923
1696100040,+3.54,+32.550, +7.111,+0.923
1696100940,+3.54,+32.541, +6.932,+0.922
1696101840,+3.54,+32.576, +6.752,+0.923
1696102740,+3.54,+32.594, +6.706,+0.922
1696103640,+3.54,+32.585, +6.659,+0.922
