MiniDOT Logger Concatenated Data File
Sensor:             7450-035196
Concatenation Date: 2023Oct03 16:17:56 BOT

DO concentration compensated for salinity: 32.43 (ppt)
Saturation computed at elevation: 2.32 (meter)

            Unix Timestamp,               UTC_Date_&_Time,                  Bolivia Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1692478440,           2023-08-19 20:54:00,           2023-08-19 16:54:00,      3.540000,     31.796000,          6.617292,                   107.694472,      0.923000
                1692479340,           2023-08-19 21:09:00,           2023-08-19 17:09:00,      3.540000,     31.787000,          6.559370,                   106.736645,      0.923000
                1692480240,           2023-08-19 21:24:00,           2023-08-19 17:24:00,      3.540000,     31.779000,          6.470432,                   105.276137,      0.923000
                1692481140,           2023-08-19 21:39:00,           2023-08-19 17:39:00,      3.540000,     31.717000,          6.490093,                   105.492798,      0.922000
                1692482040,           2023-08-19 21:54:00,           2023-08-19 17:54:00,      3.540000,     31.700000,          6.378461,                   103.650463,      0.923000
                1692482940,           2023-08-19 22:09:00,           2023-08-19 18:09:00,      3.540000,     31.735000,          6.311644,                   102.621341,      0.923000
                1692483840,           2023-08-19 22:24:00,           2023-08-19 18:24:00,      3.540000,     31.717000,          6.241087,                   101.445342,      0.923000
                1692484740,           2023-08-19 22:39:00,           2023-08-19 18:39:00,      3.540000,     31.717000,          6.143832,                    99.864517,      0.923000
                1692485640,           2023-08-19 22:54:00,           2023-08-19 18:54:00,      3.540000,     31.665000,          6.120830,                    99.408990,      0.923000
                1692486540,           2023-08-19 23:09:00,           2023-08-19 19:09:00,      3.540000,     31.726000,          5.948545,                    96.703972,      0.923000
                1692487440,           2023-08-19 23:24:00,           2023-08-19 19:24:00,      3.540000,     31.717000,          5.717084,                    92.927967,      0.922000
                1692488340,           2023-08-19 23:39:00,           2023-08-19 19:39:00,      3.540000,     31.665000,          6.002621,                    97.489162,      0.922000
                1692489240,           2023-08-19 23:54:00,           2023-08-19 19:54:00,      3.540000,     31.683000,          5.871960,                    95.394175,      0.922000
                1692490140,           2023-08-20 00:09:00,           2023-08-19 20:09:00,      3.540000,     31.604000,          5.709635,                    92.641441,      0.923000
                1692491040,           2023-08-20 00:24:00,           2023-08-19 20:24:00,      3.540000,     31.595000,          5.712929,                    92.681707,      0.923000
                1692491940,           2023-08-20 00:39:00,           2023-08-19 20:39:00,      3.540000,     31.578000,          5.822631,                    94.436042,      0.923000
                1692492840,           2023-08-20 00:54:00,           2023-08-19 20:54:00,      3.540000,     31.578000,          5.693537,                    92.342297,      0.923000
                1692493740,           2023-08-20 01:09:00,           2023-08-19 21:09:00,      3.540000,     31.586000,          5.630719,                    91.335004,      0.923000
                1692494640,           2023-08-20 01:24:00,           2023-08-19 21:24:00,      3.540000,     31.569000,          5.404277,                    87.638391,      0.922000
                1692495540,           2023-08-20 01:39:00,           2023-08-19 21:39:00,      3.540000,     31.560000,          5.584446,                    90.547210,      0.922000
                1692496440,           2023-08-20 01:54:00,           2023-08-19 21:54:00,      3.540000,     31.560000,          5.550078,                    89.989954,      0.922000
                1692497340,           2023-08-20 02:09:00,           2023-08-19 22:09:00,      3.540000,     31.552000,          5.547512,                    89.936977,      0.922000
                1692498240,           2023-08-20 02:24:00,           2023-08-19 22:24:00,      3.540000,     31.552000,          5.472908,                    88.727489,      0.922000
                1692499140,           2023-08-20 02:39:00,           2023-08-19 22:39:00,      3.540000,     31.543000,          5.538234,                    89.773785,      0.922000
                1692500040,           2023-08-20 02:54:00,           2023-08-19 22:54:00,      3.540000,     31.543000,          5.526498,                    89.583557,      0.922000
                1692500940,           2023-08-20 03:09:00,           2023-08-19 23:09:00,      3.540000,     31.543000,          5.383160,                    87.260064,      0.922000
                1692501840,           2023-08-20 03:24:00,           2023-08-19 23:24:00,      3.540000,     31.595000,          5.199059,                    84.345113,      0.922000
                1692502740,           2023-08-20 03:39:00,           2023-08-19 23:39:00,      3.540000,     31.604000,          5.162228,                    83.759506,      0.922000
                1692503640,           2023-08-20 03:54:00,           2023-08-19 23:54:00,      3.540000,     31.630000,          5.144777,                    83.510659,      0.922000
                1692504540,           2023-08-20 04:09:00,           2023-08-20 00:09:00,      3.540000,     31.630000,          4.979628,                    80.829936,      0.921000
                1692505440,           2023-08-20 04:24:00,           2023-08-20 00:24:00,      3.540000,     31.665000,          5.004979,                    81.286354,      0.922000
                1692506340,           2023-08-20 04:39:00,           2023-08-20 00:39:00,      3.540000,     31.639000,          5.112136,                    82.992613,      0.922000
                1692507240,           2023-08-20 04:54:00,           2023-08-20 00:54:00,      3.540000,     31.665000,          4.563166,                    74.110825,      0.922000
