7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696104540,+3.54,+32.576, +6.723,+0.922
1696105440,+3.54,+32.603, +6.519,+0.922
1696106340,+3.54,+32.594, +6.257,+0.922
1696107240,+3.54,+32.620, +6.097,+0.922
1696108140,+3.54,+32.620, +5.884,+0.921
1696109040,+3.54,+32.638, +5.788,+0.921
1696109940,+3.54,+32.655, +5.550,+0.921
1696110840,+3.54,+32.664, +5.412,+0.921
1696111740,+3.54,+32.655, +5.716,+0.921
1696112640,+3.54,+32.594, +5.327,+0.921
1696113540,+3.54,+32.585, +5.020,+0.921
1696114440,+3.54,+32.567, +5.042,+0.921
1696115340,+3.54,+32.559, +5.023,+0.921
1696116240,+3.54,+32.541, +4.952,+0.921
1696117140,+3.54,+32.532, +5.009,+0.921
1696118040,+3.54,+32.532, +4.712,+0.921
1696118940,+3.54,+32.524, +4.471,+0.921
1696119840,+3.54,+32.488, +4.117,+0.921
1696120740,+3.54,+32.506, +4.145,+0.921
1696121640,+3.54,+32.515, +3.951,+0.921
1696122540,+3.54,+32.524, +3.758,+0.920
1696123440,+3.54,+32.480, +3.243,+0.920
1696124340,+3.54,+32.506, +3.058,+0.920
1696125240,+3.54,+32.515, +3.165,+0.921
1696126140,+3.54,+32.506, +2.893,+0.920
1696127040,+3.54,+32.506, +2.545,+0.920
1696127940,+3.54,+32.471, +2.469,+0.921
1696128840,+3.54,+32.488, +2.038,+0.920
1696129740,+3.54,+32.471, +2.823,+0.920
1696130640,+3.54,+32.409, +2.619,+0.920
1696131540,+3.54,+32.383, +2.867,+0.921
1696132440,+3.54,+32.401, +2.304,+0.919
1696133340,+3.54,+32.383, +2.307,+0.917
1696134240,+3.54,+32.409, +2.339,+0.917
1696135140,+3.54,+32.401, +2.279,+0.916
1696136040,+3.54,+32.409, +2.405,+0.915
1696136940,+3.54,+32.409, +2.496,+0.915
1696137840,+3.54,+32.409, +2.405,+0.918
1696138740,+3.54,+32.383, +1.799,+0.914
1696139640,+3.54,+32.348, +2.440,+0.912
1696140540,+3.54,+32.313, +2.862,+0.917
1696141440,+3.54,+32.286, +2.844,+0.915
1696142340,+3.54,+32.295, +3.186,+0.917
1696143240,+3.54,+32.278, +3.528,+0.918
1696144140,+3.54,+32.269, +2.964,+0.917
1696145040,+3.54,+32.286, +2.577,+0.916
1696145940,+3.54,+32.295, +2.404,+0.913
1696146840,+3.54,+32.304, +2.290,+0.912
1696147740,+3.54,+32.234, +2.320,+0.912
1696148640,+3.54,+32.251, +2.147,+0.913
1696149540,+3.54,+32.260, +2.105,+0.914
1696150440,+3.54,+32.146, +2.154,+0.913
1696151340,+3.54,+32.041, +1.558,+0.914
1696152240,+3.54,+32.041, +1.439,+0.912
1696153140,+3.54,+32.085, +1.462,+0.912
1696154040,+3.54,+32.094, +1.830,+0.914
1696154940,+3.54,+32.085, +1.951,+0.914
1696155840,+3.54,+32.059, +1.720,+0.914
1696156740,+3.54,+32.015, +1.877,+0.917
1696157640,+3.54,+31.980, +2.307,+0.920
1696158540,+3.54,+31.980, +3.971,+0.922
1696159440,+3.54,+32.015, +5.516,+0.921
1696160340,+3.54,+32.015, +6.669,+0.920
1696161240,+3.54,+31.980, +8.070,+0.922
1696162140,+3.54,+32.032, +9.556,+0.920
1696163040,+3.54,+32.032, +9.148,+0.921
1696163940,+3.54,+32.076, +9.691,+0.918
1696164840,+3.54,+32.137,+10.608,+0.919
1696165740,+3.54,+32.225,+11.610,+0.920
1696166640,+3.54,+32.286,+12.215,+0.919
1696167540,+3.54,+32.286,+12.287,+0.921
1696168440,+3.54,+32.348,+12.310,+0.920
1696169340,+3.54,+32.401,+12.279,+0.921
1696170240,+3.54,+32.383,+11.386,+0.918
1696171140,+3.54,+32.444,+12.250,+0.917
1696172040,+3.54,+32.471,+12.775,+0.919
1696172940,+3.54,+32.515,+12.889,+0.919
1696173840,+3.54,+32.497, +9.078,+0.915
1696174740,+3.54,+32.436, +8.819,+0.922
1696175640,+3.54,+32.462, +7.883,+0.922
1696176540,+3.54,+32.436, +6.977,+0.922
1696177440,+3.54,+32.497, +8.429,+0.922
1696178340,+3.54,+32.541, +9.268,+0.921
1696179240,+3.54,+32.480, +6.703,+0.922
1696180140,+3.54,+32.453, +5.916,+0.922
1696181040,+3.54,+32.453, +6.404,+0.922
1696181940,+3.54,+32.409, +6.028,+0.922
1696182840,+3.54,+32.392, +6.161,+0.922
1696183740,+3.54,+32.374, +6.310,+0.922
1696184640,+3.54,+32.392, +7.752,+0.923
1696185540,+3.54,+32.401, +8.365,+0.922
1696186440,+3.54,+32.444, +7.422,+0.922
1696187340,+3.54,+32.444, +6.623,+0.922
1696188240,+3.54,+32.471, +6.401,+0.922
1696189140,+3.54,+32.462, +5.806,+0.922
1696190040,+3.54,+32.532, +6.168,+0.922
1696190940,+3.54,+32.550, +5.969,+0.922
