7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694445840,+3.53,+31.831, +6.092,+0.923
1694446740,+3.53,+31.831, +6.048,+0.923
1694447640,+3.53,+31.884, +5.854,+0.923
1694448540,+3.53,+31.919, +6.009,+0.923
1694449440,+3.53,+31.945, +5.976,+0.922
1694450340,+3.53,+31.997, +6.266,+0.923
1694451240,+3.53,+32.041, +6.615,+0.923
1694452140,+3.53,+32.129, +6.845,+0.922
1694453040,+3.53,+32.172, +6.808,+0.923
1694453940,+3.53,+32.120, +6.371,+0.923
1694454840,+3.53,+32.181, +6.608,+0.923
1694455740,+3.53,+32.137, +6.558,+0.923
1694456640,+3.53,+32.137, +6.826,+0.923
1694457540,+3.53,+32.172, +7.167,+0.923
1694458440,+3.53,+32.234, +7.259,+0.923
1694459340,+3.53,+32.164, +7.650,+0.924
1694460240,+3.53,+32.251, +7.518,+0.923
1694461140,+3.53,+32.269, +7.652,+0.923
1694462040,+3.53,+32.330, +7.852,+0.923
1694462940,+3.53,+32.365, +7.931,+0.923
1694463840,+3.53,+32.374, +8.057,+0.923
1694464740,+3.53,+32.392, +8.055,+0.923
1694465640,+3.53,+32.365, +7.974,+0.923
1694466540,+3.53,+32.234, +8.314,+0.923
1694467440,+3.53,+32.102, +8.309,+0.924
1694468340,+3.53,+32.085, +7.986,+0.924
1694469240,+3.53,+32.059, +7.906,+0.924
1694470140,+3.53,+32.032, +7.700,+0.924
1694471040,+3.53,+32.024, +7.691,+0.924
1694471940,+3.53,+32.024, +7.567,+0.924
1694472840,+3.53,+31.980, +7.415,+0.924
1694473740,+3.53,+31.980, +7.488,+0.924
1694474640,+3.53,+31.962, +7.367,+0.923
1694475540,+3.53,+31.945, +7.330,+0.924
1694476440,+3.53,+31.927, +7.206,+0.923
1694477340,+3.53,+31.901, +7.175,+0.924
1694478240,+3.53,+31.901, +7.128,+0.924
1694479140,+3.53,+31.919, +7.097,+0.923
1694480040,+3.53,+31.884, +6.993,+0.924
1694480940,+3.53,+31.901, +6.838,+0.924
1694481840,+3.53,+31.884, +6.782,+0.924
1694482740,+3.53,+31.892, +6.839,+0.924
1694483640,+3.53,+31.892, +6.391,+0.923
1694484540,+3.53,+31.875, +6.102,+0.923
1694485440,+3.53,+31.875, +6.011,+0.923
1694486340,+3.53,+31.866, +5.975,+0.923
1694487240,+3.53,+31.849, +5.791,+0.923
1694488140,+3.53,+31.822, +5.952,+0.924
1694489040,+3.53,+31.814, +5.590,+0.923
1694489940,+3.53,+31.805, +5.477,+0.923
1694490840,+3.53,+31.805, +5.534,+0.923
1694491740,+3.53,+31.787, +5.339,+0.922
1694492640,+3.53,+31.787, +5.349,+0.923
1694493540,+3.53,+31.761, +5.265,+0.923
1694494440,+3.53,+31.752, +5.134,+0.923
1694495340,+3.53,+31.717, +5.302,+0.924
1694496240,+3.53,+31.717, +5.168,+0.923
1694497140,+3.53,+31.717, +5.281,+0.923
1694498040,+3.53,+31.709, +5.496,+0.923
1694498940,+3.53,+31.691, +5.614,+0.924
1694499840,+3.53,+31.691, +5.210,+0.923
1694500740,+3.53,+31.656, +5.691,+0.923
1694501640,+3.53,+31.656, +5.385,+0.923
1694502540,+3.53,+31.648, +5.417,+0.924
1694503440,+3.53,+31.630, +5.702,+0.924
1694504340,+3.53,+31.621, +5.313,+0.924
1694505240,+3.53,+31.613, +5.151,+0.923
1694506140,+3.53,+31.613, +5.063,+0.923
1694507040,+3.53,+31.578, +5.182,+0.923
1694507940,+3.53,+31.586, +5.124,+0.924
1694508840,+3.53,+31.543, +4.760,+0.923
1694509740,+3.53,+31.543, +5.089,+0.924
1694510640,+3.53,+31.525, +5.361,+0.923
1694511540,+3.53,+31.499, +5.472,+0.923
1694512440,+3.53,+31.508, +5.258,+0.924
1694513340,+3.53,+31.473, +5.317,+0.924
1694514240,+3.53,+31.464, +5.264,+0.924
1694515140,+3.53,+31.482, +5.146,+0.924
1694516040,+3.53,+31.464, +5.040,+0.924
1694516940,+3.53,+31.438, +5.094,+0.923
1694517840,+3.53,+31.438, +5.032,+0.924
1694518740,+3.53,+31.464, +5.119,+0.924
1694519640,+3.53,+31.438, +5.032,+0.924
1694520540,+3.53,+31.429, +5.126,+0.924
1694521440,+3.53,+31.351, +4.601,+0.924
1694522340,+3.53,+31.351, +4.893,+0.923
1694523240,+3.53,+31.360, +5.036,+0.924
1694524140,+3.53,+31.334, +5.143,+0.924
1694525040,+3.53,+31.377, +5.618,+0.924
1694525940,+3.53,+31.499, +5.772,+0.924
1694526840,+3.53,+31.578, +5.685,+0.923
1694527740,+3.53,+31.630, +5.774,+0.924
1694528640,+3.53,+31.674, +6.003,+0.924
1694529540,+3.53,+31.717, +6.004,+0.923
1694530440,+3.53,+31.735, +6.147,+0.924
1694531340,+3.53,+31.761, +6.202,+0.923
1694532240,+3.53,+31.787, +6.314,+0.924
