7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694096640,+3.36,+22.394, +8.403,+0.932
1694097540,+3.39,+22.294, +8.432,+0.932
1694098440,+3.40,+23.984, +8.244,+0.932
1694099340,+3.41,+30.474, +6.914,+0.926
1694100240,+3.43,+30.743, +6.898,+0.925
1694101140,+3.44,+30.803, +6.948,+0.924
1694102040,+3.46,+30.890, +7.157,+0.924
1694102940,+3.46,+30.951, +7.359,+0.924
1694103840,+3.47,+30.977, +7.635,+0.925
1694104740,+3.47,+31.020, +7.697,+0.926
1694105640,+3.48,+31.055, +7.925,+0.925
1694106540,+3.48,+31.099, +8.363,+0.926
1694107440,+3.48,+31.090, +8.554,+0.926
1694108340,+3.48,+31.125, +8.596,+0.925
1694109240,+3.48,+31.125, +8.638,+0.926
1694110140,+3.49,+31.142, +8.599,+0.925
1694111040,+3.49,+31.125, +8.729,+0.926
1694111940,+3.49,+31.090, +8.497,+0.926
1694112840,+3.49,+31.064, +8.287,+0.926
1694113740,+3.49,+31.107, +8.321,+0.925
1694114640,+3.50,+31.116, +8.295,+0.926
1694115540,+3.50,+31.125, +8.264,+0.926
1694116440,+3.50,+31.168, +8.320,+0.925
1694117340,+3.50,+31.194, +8.602,+0.926
1694118240,+3.50,+31.220, +8.428,+0.926
1694119140,+3.50,+31.203, +8.621,+0.925
1694120040,+3.50,+31.194, +8.464,+0.925
1694120940,+3.50,+31.160, +8.369,+0.925
1694121840,+3.50,+31.133, +8.267,+0.926
1694122740,+3.50,+31.125, +8.131,+0.926
1694123640,+3.50,+31.125, +8.055,+0.925
1694124540,+3.51,+31.107, +7.936,+0.925
1694125440,+3.51,+31.116, +7.825,+0.925
1694126340,+3.51,+31.090, +7.609,+0.925
1694127240,+3.51,+31.090, +7.471,+0.924
1694128140,+3.51,+31.107, +7.357,+0.925
1694129040,+3.51,+31.107, +7.400,+0.925
1694129940,+3.51,+31.107, +7.622,+0.925
1694130840,+3.51,+31.099, +7.539,+0.925
1694131740,+3.51,+31.125, +7.427,+0.925
1694132640,+3.51,+31.081, +7.275,+0.925
1694133540,+3.51,+31.081, +7.142,+0.925
1694134440,+3.51,+31.055, +7.373,+0.925
1694135340,+3.51,+31.073, +7.279,+0.925
1694136240,+3.51,+31.055, +6.941,+0.924
1694137140,+3.51,+31.064, +7.201,+0.925
1694138040,+3.51,+31.046, +7.130,+0.926
1694138940,+3.52,+31.038, +7.120,+0.926
1694139840,+3.51,+31.046, +6.978,+0.926
1694140740,+3.52,+31.046, +6.884,+0.925
1694141640,+3.52,+31.046, +6.784,+0.924
1694142540,+3.52,+31.073, +6.260,+0.924
1694143440,+3.52,+31.046, +6.282,+0.925
1694144340,+3.52,+31.046, +6.161,+0.925
1694145240,+3.52,+31.038, +6.204,+0.924
1694146140,+3.52,+31.038, +6.155,+0.924
1694147040,+3.52,+31.012, +6.264,+0.925
1694147940,+3.52,+31.012, +6.034,+0.924
1694148840,+3.52,+31.012, +5.734,+0.924
1694149740,+3.52,+31.012, +5.548,+0.924
1694150640,+3.52,+30.986, +5.669,+0.923
1694151540,+3.52,+30.977, +5.358,+0.924
1694152440,+3.52,+30.968, +5.302,+0.924
1694153340,+3.52,+30.960, +5.623,+0.924
1694154240,+3.52,+30.934, +5.460,+0.923
1694155140,+3.52,+30.934, +5.183,+0.924
1694156040,+3.52,+30.925, +5.210,+0.924
1694156940,+3.52,+30.907, +5.056,+0.924
1694157840,+3.52,+30.873, +5.137,+0.924
1694158740,+3.52,+30.873, +5.053,+0.924
1694159640,+3.52,+30.864, +5.003,+0.924
1694160540,+3.52,+30.838, +5.111,+0.924
1694161440,+3.52,+30.795, +4.997,+0.924
1694162340,+3.52,+30.795, +4.741,+0.924
1694163240,+3.52,+30.769, +4.694,+0.924
1694164140,+3.52,+30.769, +4.553,+0.924
1694165040,+3.52,+30.751, +4.473,+0.924
1694165940,+3.52,+30.699, +3.921,+0.924
1694166840,+3.52,+30.673, +4.055,+0.924
1694167740,+3.52,+30.613, +4.091,+0.924
1694168640,+3.52,+30.561, +4.519,+0.925
1694169540,+3.52,+30.509, +4.958,+0.925
1694170440,+3.52,+30.465, +5.043,+0.925
1694171340,+3.52,+30.509, +5.101,+0.925
1694172240,+3.52,+30.491, +5.197,+0.925
1694173140,+3.52,+30.517, +5.414,+0.925
1694174040,+3.52,+30.517, +5.650,+0.925
1694174940,+3.52,+30.517, +5.827,+0.925
1694175840,+3.52,+30.587, +5.906,+0.925
1694176740,+3.52,+30.647, +6.255,+0.926
1694177640,+3.52,+30.734, +6.430,+0.925
1694178540,+3.52,+30.769, +6.688,+0.925
1694179440,+3.52,+30.769, +6.816,+0.925
1694180340,+3.52,+30.855, +6.983,+0.925
1694181240,+3.52,+30.916, +6.778,+0.925
1694182140,+3.52,+30.968, +6.521,+0.925
1694183040,+3.52,+31.012, +6.522,+0.924
