7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695056940,+3.54,+32.041, +6.838,+0.923
1695057840,+3.54,+32.076, +6.820,+0.924
1695058740,+3.54,+32.102, +6.480,+0.923
1695059640,+3.54,+32.146, +6.610,+0.923
1695060540,+3.54,+32.146, +6.800,+0.924
1695061440,+3.54,+32.164, +6.885,+0.923
1695062340,+3.54,+32.172, +6.977,+0.923
1695063240,+3.54,+32.190, +7.386,+0.924
1695064140,+3.54,+32.111, +7.798,+0.924
1695065040,+3.54,+32.067, +7.788,+0.925
1695065940,+3.54,+32.059, +7.668,+0.924
1695066840,+3.54,+32.067, +7.687,+0.924
1695067740,+3.54,+32.059, +7.556,+0.924
1695068640,+3.54,+32.059, +7.443,+0.923
1695069540,+3.54,+32.076, +7.537,+0.924
1695070440,+3.54,+32.076, +7.753,+0.924
1695071340,+3.54,+32.076, +7.676,+0.923
1695072240,+3.54,+32.059, +7.642,+0.924
1695073140,+3.54,+32.059, +7.501,+0.924
1695074040,+3.54,+32.059, +7.488,+0.924
1695074940,+3.54,+32.041, +7.302,+0.925
1695075840,+3.54,+32.024, +7.155,+0.924
1695076740,+3.54,+32.006, +7.085,+0.924
1695077640,+3.54,+32.032, +6.987,+0.924
1695078540,+3.54,+32.006, +6.852,+0.923
1695079440,+3.54,+32.015, +6.841,+0.924
1695080340,+3.54,+32.032, +6.728,+0.924
1695081240,+3.54,+32.050, +6.366,+0.924
1695082140,+3.54,+32.041, +6.556,+0.924
1695083040,+3.54,+32.050, +6.513,+0.923
1695083940,+3.54,+32.032, +6.108,+0.923
1695084840,+3.54,+32.006, +6.294,+0.923
1695085740,+3.54,+31.997, +6.133,+0.922
1695086640,+3.54,+31.989, +6.233,+0.923
1695087540,+3.54,+31.980, +6.294,+0.924
1695088440,+3.54,+31.962, +6.383,+0.924
1695089340,+3.54,+31.971, +6.181,+0.923
1695090240,+3.54,+31.980, +5.763,+0.923
1695091140,+3.54,+31.945, +6.296,+0.924
1695092040,+3.53,+31.919, +6.357,+0.924
1695092940,+3.54,+31.892, +6.235,+0.924
1695093840,+3.53,+31.892, +6.207,+0.924
1695094740,+3.53,+31.875, +6.034,+0.923
1695095640,+3.53,+31.875, +5.778,+0.923
1695096540,+3.53,+31.875, +5.910,+0.923
1695097440,+3.53,+31.884, +5.880,+0.923
1695098340,+3.53,+31.866, +5.671,+0.923
1695099240,+3.53,+31.884, +5.028,+0.923
1695100140,+3.53,+31.875, +5.340,+0.923
1695101040,+3.53,+31.875, +5.180,+0.923
1695101940,+3.53,+31.831, +5.321,+0.923
1695102840,+3.53,+31.840, +5.305,+0.923
1695103740,+3.53,+31.831, +5.061,+0.923
1695104640,+3.53,+31.787, +5.045,+0.923
1695105540,+3.53,+31.770, +4.962,+0.924
1695106440,+3.53,+31.779, +4.430,+0.923
1695107340,+3.53,+31.717, +3.601,+0.923
1695108240,+3.53,+31.691, +3.336,+0.923
1695109140,+3.53,+31.648, +3.368,+0.923
1695110040,+3.53,+31.621, +3.596,+0.924
1695110940,+3.53,+31.595, +3.086,+0.923
1695111840,+3.53,+31.595, +3.204,+0.924
1695112740,+3.53,+31.604, +3.139,+0.923
1695113640,+3.53,+31.578, +3.921,+0.924
1695114540,+3.53,+31.534, +4.583,+0.924
1695115440,+3.54,+31.464, +4.954,+0.924
1695116340,+3.54,+31.447, +5.067,+0.923
1695117240,+3.54,+31.447, +4.838,+0.924
1695118140,+3.54,+31.464, +4.649,+0.924
1695119040,+3.54,+31.438, +4.917,+0.924
1695119940,+3.54,+31.421, +4.600,+0.924
1695120840,+3.54,+31.464, +4.201,+0.923
1695121740,+3.54,+31.438, +4.488,+0.925
1695122640,+3.54,+31.421, +4.772,+0.924
1695123540,+3.54,+31.438, +4.568,+0.924
1695124440,+3.54,+31.464, +3.933,+0.923
1695125340,+3.54,+31.491, +4.326,+0.922
1695126240,+3.53,+31.525, +4.998,+0.923
1695127140,+3.53,+31.543, +5.859,+0.923
1695128040,+3.53,+31.639, +6.253,+0.923
1695128940,+3.53,+31.656, +6.601,+0.924
1695129840,+3.53,+31.665, +6.468,+0.924
1695130740,+3.53,+31.665, +6.563,+0.923
1695131640,+3.53,+31.717, +6.908,+0.923
1695132540,+3.53,+31.752, +6.926,+0.924
1695133440,+3.53,+31.805, +7.243,+0.923
1695134340,+3.53,+31.796, +7.002,+0.923
1695135240,+3.53,+31.831, +7.101,+0.923
1695136140,+3.53,+31.831, +7.085,+0.923
1695137040,+3.53,+31.857, +7.083,+0.923
1695137940,+3.53,+31.910, +7.358,+0.923
1695138840,+3.54,+31.945, +7.474,+0.923
1695139740,+3.54,+31.980, +7.429,+0.923
1695140640,+3.54,+32.032, +7.802,+0.924
1695141540,+3.54,+32.050, +7.799,+0.924
1695142440,+3.54,+32.067, +8.009,+0.924
1695143340,+3.54,+32.111, +8.195,+0.924
