7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695318840,+3.54,+32.304, +8.404,+0.924
1695319740,+3.54,+32.313, +8.480,+0.923
1695320640,+3.54,+32.322, +8.571,+0.924
1695321540,+3.54,+32.278, +8.663,+0.923
1695322440,+3.54,+32.251, +8.730,+0.923
1695323340,+3.54,+32.234, +8.650,+0.924
1695324240,+3.54,+32.260, +8.565,+0.924
1695325140,+3.54,+32.260, +8.706,+0.924
1695326040,+3.54,+32.269, +8.619,+0.925
1695326940,+3.54,+32.225, +8.485,+0.925
1695327840,+3.54,+32.225, +8.276,+0.924
1695328740,+3.54,+32.199, +8.059,+0.924
1695329640,+3.54,+32.146, +7.877,+0.925
1695330540,+3.54,+32.146, +7.631,+0.924
1695331440,+3.54,+32.155, +7.548,+0.924
1695332340,+3.54,+32.146, +7.481,+0.923
1695333240,+3.54,+32.155, +7.639,+0.924
1695334140,+3.54,+32.120, +7.382,+0.924
1695335040,+3.54,+32.129, +7.178,+0.924
1695335940,+3.54,+32.137, +7.075,+0.924
1695336840,+3.54,+32.111, +6.812,+0.924
1695337740,+3.54,+32.137, +6.867,+0.923
1695338640,+3.54,+32.146, +6.723,+0.923
1695339540,+3.54,+32.137, +6.548,+0.923
1695340440,+3.54,+32.129, +6.484,+0.922
1695341340,+3.54,+32.129, +6.327,+0.923
1695342240,+3.54,+32.146, +6.427,+0.924
1695343140,+3.54,+32.155, +6.232,+0.923
1695344040,+3.54,+32.172, +6.100,+0.922
1695344940,+3.54,+32.164, +5.616,+0.914
1695345840,+3.54,+32.155, +5.367,+0.910
1695346740,+3.54,+32.129, +5.612,+0.913
1695347640,+3.54,+32.137, +5.983,+0.923
1695348540,+3.54,+32.137, +5.714,+0.922
1695349440,+3.54,+32.129, +5.625,+0.923
1695350340,+3.54,+32.102, +5.477,+0.922
1695351240,+3.54,+32.102, +5.246,+0.922
1695352140,+3.54,+32.094, +5.051,+0.922
1695353040,+3.54,+32.111, +5.087,+0.923
1695353940,+3.54,+32.085, +5.059,+0.922
1695354840,+3.54,+32.059, +5.160,+0.923
1695355740,+3.54,+32.050, +5.105,+0.922
1695356640,+3.54,+32.041, +5.037,+0.922
1695357540,+3.54,+31.997, +5.104,+0.922
1695358440,+3.54,+31.989, +5.132,+0.922
1695359340,+3.54,+31.971, +4.953,+0.923
1695360240,+3.54,+31.962, +4.844,+0.923
1695361140,+3.54,+31.962, +4.840,+0.923
1695362040,+3.54,+31.954, +4.691,+0.923
1695362940,+3.54,+31.962, +4.574,+0.923
1695363840,+3.54,+31.954, +4.554,+0.923
1695364740,+3.54,+31.954, +4.284,+0.919
1695365640,+3.54,+31.962, +4.812,+0.922
1695366540,+3.54,+31.945, +4.976,+0.923
1695367440,+3.54,+31.936, +4.836,+0.923
1695368340,+3.54,+31.936, +4.620,+0.923
1695369240,+3.54,+31.901, +3.600,+0.922
1695370140,+3.53,+31.884, +3.330,+0.922
1695371040,+3.53,+31.892, +3.357,+0.922
1695371940,+3.53,+31.884, +3.307,+0.923
1695372840,+3.53,+31.822, +2.407,+0.922
1695373740,+3.53,+31.822, +2.603,+0.922
1695374640,+3.53,+31.822, +2.519,+0.923
1695375540,+3.53,+31.744, +2.849,+0.923
1695376440,+3.54,+31.674, +3.791,+0.923
1695377340,+3.54,+31.621, +3.613,+0.923
1695378240,+3.54,+31.604, +4.124,+0.924
1695379140,+3.54,+31.621, +4.197,+0.924
1695380040,+3.54,+31.630, +4.267,+0.923
1695380940,+3.54,+31.630, +4.721,+0.924
1695381840,+3.54,+31.630, +5.208,+0.924
1695382740,+3.54,+31.648, +5.892,+0.924
1695383640,+3.54,+31.656, +6.613,+0.924
1695384540,+3.53,+31.691, +7.201,+0.925
1695385440,+3.54,+31.691, +7.260,+0.924
1695386340,+3.53,+31.744, +7.937,+0.926
1695387240,+3.53,+31.796, +8.660,+0.925
1695388140,+3.54,+31.857, +8.520,+0.924
1695389040,+3.53,+31.875, +8.400,+0.925
1695389940,+3.53,+31.849, +8.313,+0.925
1695390840,+3.53,+31.892, +8.183,+0.925
1695391740,+3.54,+31.936, +8.161,+0.925
1695392640,+3.54,+31.954, +8.424,+0.924
1695393540,+3.54,+31.980, +8.530,+0.925
1695394440,+3.54,+31.989, +8.455,+0.924
1695395340,+3.54,+31.954, +8.719,+0.924
1695396240,+3.54,+31.989, +8.791,+0.923
1695397140,+3.54,+31.919, +8.191,+0.924
1695398040,+3.54,+31.989, +8.854,+0.924
1695398940,+3.54,+32.032, +8.752,+0.925
1695399840,+3.54,+32.094, +8.883,+0.923
1695400740,+3.54,+32.137, +8.943,+0.923
1695401640,+3.54,+32.137, +8.989,+0.924
1695402540,+3.54,+32.146, +8.968,+0.924
1695403440,+3.54,+32.155, +9.047,+0.924
1695404340,+3.54,+32.164, +8.954,+0.923
1695405240,+3.54,+32.234, +8.726,+0.923
