7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694533140,+3.53,+31.866, +6.382,+0.924
1694534040,+3.53,+31.936, +6.498,+0.923
1694534940,+3.53,+32.006, +6.626,+0.923
1694535840,+3.53,+32.085, +6.956,+0.923
1694536740,+3.53,+32.137, +7.158,+0.924
1694537640,+3.53,+32.199, +7.389,+0.923
1694538540,+3.53,+32.216, +7.526,+0.922
1694539440,+3.53,+32.269, +7.685,+0.923
1694540340,+3.53,+32.313, +7.854,+0.923
1694541240,+3.53,+32.348, +7.877,+0.923
1694542140,+3.53,+32.365, +8.029,+0.923
1694543040,+3.53,+32.409, +8.133,+0.924
1694543940,+3.53,+32.436, +8.189,+0.924
1694544840,+3.53,+32.471, +8.230,+0.923
1694545740,+3.53,+32.480, +8.408,+0.923
1694546640,+3.53,+32.532, +8.313,+0.924
1694547540,+3.53,+32.506, +8.437,+0.923
1694548440,+3.53,+32.541, +8.339,+0.922
1694549340,+3.53,+32.559, +8.446,+0.923
1694550240,+3.53,+32.559, +8.433,+0.922
1694551140,+3.53,+32.576, +8.324,+0.923
1694552040,+3.53,+32.585, +8.371,+0.923
1694552940,+3.53,+32.532, +8.405,+0.923
1694553840,+3.53,+32.462, +8.371,+0.923
1694554740,+3.53,+32.427, +8.206,+0.924
1694555640,+3.53,+32.383, +8.008,+0.923
1694556540,+3.53,+32.357, +7.747,+0.923
1694557440,+3.53,+32.365, +7.562,+0.923
1694558340,+3.53,+32.401, +7.542,+0.923
1694559240,+3.53,+32.365, +7.545,+0.923
1694560140,+3.53,+32.322, +7.103,+0.923
1694561040,+3.53,+32.322, +6.959,+0.923
1694561940,+3.53,+32.269, +7.045,+0.923
1694562840,+3.53,+32.216, +6.522,+0.923
1694563740,+3.53,+32.181, +6.654,+0.923
1694564640,+3.53,+32.137, +6.383,+0.923
1694565540,+3.53,+32.094, +6.572,+0.923
1694566440,+3.53,+32.050, +6.196,+0.923
1694567340,+3.53,+32.015, +6.097,+0.923
1694568240,+3.53,+31.989, +6.232,+0.923
1694569140,+3.53,+31.954, +5.966,+0.923
1694570040,+3.53,+31.910, +5.979,+0.924
1694570940,+3.53,+31.901, +6.037,+0.923
1694571840,+3.53,+31.866, +6.140,+0.923
1694572740,+3.53,+31.822, +6.109,+0.924
1694573640,+3.53,+31.805, +6.191,+0.924
1694574540,+3.53,+31.787, +6.246,+0.924
1694575440,+3.53,+31.761, +6.356,+0.924
1694576340,+3.53,+31.744, +6.506,+0.924
1694577240,+3.53,+31.700, +6.521,+0.924
1694578140,+3.53,+31.674, +6.634,+0.924
1694579040,+3.53,+31.656, +6.559,+0.925
1694579940,+3.53,+31.648, +6.515,+0.924
1694580840,+3.53,+31.604, +6.425,+0.924
1694581740,+3.53,+31.613, +6.340,+0.924
1694582640,+3.53,+31.552, +6.375,+0.924
1694583540,+3.53,+31.586, +6.245,+0.924
1694584440,+3.53,+31.534, +6.330,+0.925
1694585340,+3.53,+31.534, +6.349,+0.924
1694586240,+3.53,+31.517, +6.218,+0.924
1694587140,+3.53,+31.482, +6.165,+0.924
1694588040,+3.53,+31.447, +6.101,+0.925
1694588940,+3.53,+31.421, +6.084,+0.925
1694589840,+3.53,+31.403, +6.069,+0.924
1694590740,+3.53,+31.412, +6.052,+0.925
1694591640,+3.53,+31.377, +6.027,+0.925
1694592540,+3.53,+31.395, +5.893,+0.924
1694593440,+3.53,+31.342, +5.847,+0.924
1694594340,+3.53,+31.308, +5.840,+0.925
1694595240,+3.53,+31.290, +5.681,+0.924
1694596140,+3.53,+31.290, +5.842,+0.924
1694597040,+3.53,+31.247, +5.798,+0.925
1694597940,+3.53,+31.229, +5.760,+0.925
1694598840,+3.53,+31.220, +5.771,+0.924
1694599740,+3.53,+31.220, +5.777,+0.924
1694600640,+3.54,+31.168, +5.831,+0.924
1694601540,+3.54,+31.160, +5.876,+0.924
1694602440,+3.54,+31.168, +5.939,+0.925
1694603340,+3.54,+31.142, +6.046,+0.924
1694604240,+3.54,+31.151, +6.097,+0.924
1694605140,+3.54,+31.160, +6.136,+0.925
1694606040,+3.53,+31.160, +6.153,+0.925
1694606940,+3.54,+31.160, +6.314,+0.925
1694607840,+3.53,+31.177, +6.649,+0.924
1694608740,+3.53,+31.229, +6.989,+0.925
1694609640,+3.53,+31.299, +7.323,+0.925
1694610540,+3.53,+31.325, +7.429,+0.926
1694611440,+3.53,+31.316, +6.576,+0.925
1694612340,+3.53,+31.368, +7.527,+0.925
1694613240,+3.53,+31.429, +7.722,+0.925
1694614140,+3.53,+31.438, +7.202,+0.926
1694615040,+3.53,+31.499, +7.793,+0.925
1694615940,+3.53,+31.560, +7.857,+0.925
1694616840,+3.53,+31.578, +7.890,+0.924
1694617740,+3.53,+31.665, +8.204,+0.925
1694618640,+3.53,+31.700, +8.236,+0.925
1694619540,+3.53,+31.700, +8.141,+0.925
