7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694358540,+3.53,+31.779, +5.221,+0.922
1694359440,+3.53,+31.779, +5.378,+0.923
1694360340,+3.53,+31.901, +5.743,+0.923
1694361240,+3.53,+32.015, +6.242,+0.923
1694362140,+3.53,+31.989, +6.075,+0.922
1694363040,+3.53,+32.041, +6.233,+0.922
1694363940,+3.53,+32.155, +6.689,+0.922
1694364840,+3.53,+32.243, +7.333,+0.923
1694365740,+3.53,+32.322, +7.648,+0.922
1694366640,+3.53,+32.401, +7.921,+0.922
1694367540,+3.53,+32.330, +7.835,+0.923
1694368440,+3.53,+32.330, +7.238,+0.923
1694369340,+3.53,+32.365, +7.221,+0.922
1694370240,+3.53,+32.365, +7.373,+0.922
1694371140,+3.53,+32.436, +7.368,+0.922
1694372040,+3.53,+32.436, +7.659,+0.923
1694372940,+3.53,+32.418, +7.624,+0.922
1694373840,+3.53,+32.409, +7.727,+0.922
1694374740,+3.53,+32.392, +7.753,+0.923
1694375640,+3.53,+32.374, +7.762,+0.923
1694376540,+3.53,+32.365, +7.692,+0.923
1694377440,+3.53,+32.339, +7.667,+0.924
1694378340,+3.53,+32.304, +7.817,+0.923
1694379240,+3.53,+32.278, +7.703,+0.923
1694380140,+3.53,+32.278, +7.739,+0.923
1694381040,+3.53,+32.243, +7.763,+0.923
1694381940,+3.53,+32.208, +7.782,+0.923
1694382840,+3.53,+32.234, +7.519,+0.923
1694383740,+3.53,+32.199, +7.545,+0.923
1694384640,+3.53,+32.199, +7.546,+0.923
1694385540,+3.53,+32.190, +7.617,+0.923
1694386440,+3.53,+32.129, +7.539,+0.923
1694387340,+3.53,+32.094, +7.703,+0.924
1694388240,+3.53,+32.076, +7.520,+0.924
1694389140,+3.53,+32.076, +7.386,+0.923
1694390040,+3.53,+32.067, +7.337,+0.924
1694390940,+3.53,+32.050, +7.240,+0.924
1694391840,+3.53,+32.076, +7.119,+0.924
1694392740,+3.53,+32.076, +7.260,+0.924
1694393640,+3.53,+32.094, +7.132,+0.923
1694394540,+3.53,+32.059, +7.091,+0.923
1694395440,+3.53,+32.059, +7.028,+0.923
1694396340,+3.53,+32.032, +6.848,+0.924
1694397240,+3.53,+32.041, +6.666,+0.924
1694398140,+3.53,+32.024, +6.666,+0.923
1694399040,+3.53,+32.006, +6.579,+0.922
1694399940,+3.53,+32.006, +6.414,+0.923
1694400840,+3.53,+32.006, +6.312,+0.923
1694401740,+3.53,+31.989, +6.443,+0.923
1694402640,+3.53,+31.971, +6.330,+0.922
1694403540,+3.53,+31.936, +6.268,+0.923
1694404440,+3.53,+31.936, +6.219,+0.924
1694405340,+3.53,+31.919, +6.099,+0.923
1694406240,+3.53,+31.910, +6.105,+0.923
1694407140,+3.53,+31.884, +5.411,+0.923
1694408040,+3.53,+31.892, +6.029,+0.923
1694408940,+3.53,+31.866, +6.275,+0.924
1694409840,+3.53,+31.831, +6.246,+0.923
1694410740,+3.53,+31.822, +6.176,+0.923
1694411640,+3.53,+31.814, +6.191,+0.923
1694412540,+3.53,+31.770, +6.107,+0.923
1694413440,+3.53,+31.770, +6.071,+0.924
1694414340,+3.53,+31.744, +5.859,+0.923
1694415240,+3.53,+31.752, +5.737,+0.923
1694416140,+3.53,+31.735, +5.721,+0.923
1694417040,+3.53,+31.726, +5.469,+0.923
1694417940,+3.53,+31.744, +5.120,+0.923
1694418840,+3.53,+31.691, +4.718,+0.923
1694419740,+3.53,+31.700, +4.658,+0.923
1694420640,+3.53,+31.656, +5.660,+0.923
1694421540,+3.53,+31.691, +4.612,+0.923
1694422440,+3.53,+31.656, +4.698,+0.923
1694423340,+3.53,+31.630, +5.035,+0.924
1694424240,+3.53,+31.621, +4.963,+0.923
1694425140,+3.53,+31.595, +5.223,+0.924
1694426040,+3.53,+31.560, +5.141,+0.923
1694426940,+3.53,+31.569, +5.329,+0.923
1694427840,+3.53,+31.543, +5.287,+0.924
1694428740,+3.53,+31.525, +5.342,+0.924
1694429640,+3.53,+31.525, +5.217,+0.924
1694430540,+3.53,+31.499, +5.323,+0.924
1694431440,+3.53,+31.482, +5.390,+0.924
1694432340,+3.53,+31.482, +5.428,+0.924
1694433240,+3.53,+31.447, +5.374,+0.923
1694434140,+3.53,+31.491, +5.540,+0.924
1694435040,+3.53,+31.525, +5.526,+0.923
1694435940,+3.53,+31.604, +5.702,+0.923
1694436840,+3.53,+31.639, +5.855,+0.924
1694437740,+3.53,+31.735, +5.925,+0.923
1694438640,+3.53,+31.770, +6.125,+0.924
1694439540,+3.53,+31.831, +6.085,+0.923
1694440440,+3.53,+31.744, +5.766,+0.923
1694441340,+3.53,+31.761, +5.673,+0.923
1694442240,+3.53,+31.761, +5.539,+0.923
1694443140,+3.53,+31.805, +5.615,+0.923
1694444040,+3.53,+31.787, +5.459,+0.923
1694444940,+3.53,+31.814, +5.860,+0.923
