7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695231540,+3.54,+32.295, +8.881,+0.923
1695232440,+3.54,+32.278, +8.507,+0.923
1695233340,+3.54,+32.313, +8.338,+0.923
1695234240,+3.54,+32.286, +8.332,+0.925
1695235140,+3.54,+32.322, +8.198,+0.923
1695236040,+3.54,+32.304, +8.323,+0.923
1695236940,+3.54,+32.313, +8.292,+0.924
1695237840,+3.54,+32.330, +8.300,+0.924
1695238740,+3.54,+32.365, +8.298,+0.924
1695239640,+3.54,+32.365, +8.727,+0.924
1695240540,+3.54,+32.383, +8.634,+0.924
1695241440,+3.54,+32.383, +8.748,+0.924
1695242340,+3.54,+32.409, +8.724,+0.922
1695243240,+3.54,+32.392, +8.684,+0.923
1695244140,+3.54,+32.401, +8.467,+0.924
1695245040,+3.54,+32.383, +8.294,+0.924
1695245940,+3.54,+32.357, +7.824,+0.923
1695246840,+3.54,+32.339, +7.531,+0.924
1695247740,+3.54,+32.348, +7.276,+0.923
1695248640,+3.54,+32.365, +7.036,+0.923
1695249540,+3.54,+32.339, +6.855,+0.923
1695250440,+3.54,+32.304, +6.714,+0.923
1695251340,+3.54,+32.286, +6.720,+0.923
1695252240,+3.54,+32.269, +6.702,+0.923
1695253140,+3.54,+32.260, +6.463,+0.923
1695254040,+3.54,+32.260, +6.539,+0.923
1695254940,+3.54,+32.260, +6.408,+0.923
1695255840,+3.54,+32.234, +6.237,+0.923
1695256740,+3.54,+32.216, +6.164,+0.922
1695257640,+3.54,+32.208, +6.540,+0.923
1695258540,+3.54,+32.216, +6.204,+0.923
1695259440,+3.54,+32.199, +6.138,+0.923
1695260340,+3.54,+32.190, +6.198,+0.923
1695261240,+3.54,+32.172, +6.138,+0.922
1695262140,+3.54,+32.181, +6.053,+0.922
1695263040,+3.54,+32.181, +6.104,+0.923
1695263940,+3.54,+32.181, +5.707,+0.922
1695264840,+3.54,+32.190, +5.606,+0.923
1695265740,+3.54,+32.190, +5.317,+0.922
1695266640,+3.54,+32.172, +5.310,+0.922
1695267540,+3.54,+32.172, +4.643,+0.922
1695268440,+3.54,+32.172, +4.365,+0.922
1695269340,+3.54,+32.172, +4.385,+0.922
1695270240,+3.54,+32.155, +4.702,+0.922
1695271140,+3.54,+32.155, +4.610,+0.922
1695272040,+3.54,+32.120, +4.976,+0.923
1695272940,+3.54,+32.111, +4.605,+0.923
1695273840,+3.54,+32.085, +4.174,+0.922
1695274740,+3.54,+32.059, +4.462,+0.923
1695275640,+3.54,+32.041, +4.244,+0.922
1695276540,+3.54,+32.041, +3.916,+0.922
1695277440,+3.54,+31.997, +3.898,+0.922
1695278340,+3.54,+32.006, +3.756,+0.922
1695279240,+3.54,+31.980, +3.980,+0.923
1695280140,+3.54,+31.971, +3.977,+0.923
1695281040,+3.54,+31.980, +3.550,+0.917
1695281940,+3.54,+31.954, +3.387,+0.918
1695282840,+3.54,+31.901, +2.950,+0.920
1695283740,+3.53,+31.866, +2.738,+0.917
1695284640,+3.53,+31.840, +2.536,+0.917
1695285540,+3.53,+31.814, +2.684,+0.919
1695286440,+3.53,+31.796, +2.018,+0.919
1695287340,+3.53,+31.770, +3.158,+0.916
1695288240,+3.53,+31.770, +3.555,+0.917
1695289140,+3.53,+31.726, +3.557,+0.924
1695290040,+3.54,+31.717, +3.900,+0.923
1695290940,+3.54,+31.674, +4.078,+0.923
1695291840,+3.54,+31.639, +4.370,+0.924
1695292740,+3.54,+31.595, +4.208,+0.924
1695293640,+3.54,+31.613, +4.538,+0.924
1695294540,+3.54,+31.621, +5.158,+0.923
1695295440,+3.54,+31.665, +5.990,+0.924
1695296340,+3.54,+31.656, +6.258,+0.924
1695297240,+3.54,+31.717, +7.106,+0.924
1695298140,+3.54,+31.761, +7.483,+0.924
1695299040,+3.53,+31.744, +7.767,+0.923
1695299940,+3.53,+31.744, +7.231,+0.924
1695300840,+3.53,+31.796, +7.768,+0.924
1695301740,+3.53,+31.892, +8.475,+0.924
1695302640,+3.54,+31.910, +8.719,+0.923
1695303540,+3.54,+32.006, +9.082,+0.923
1695304440,+3.54,+32.041, +8.819,+0.922
1695305340,+3.54,+32.041, +8.684,+0.923
1695306240,+3.54,+32.067, +8.902,+0.922
1695307140,+3.54,+32.059, +8.600,+0.922
1695308040,+3.54,+32.041, +8.472,+0.923
1695308940,+3.54,+32.050, +8.408,+0.923
1695309840,+3.54,+32.076, +8.692,+0.924
1695310740,+3.54,+32.094, +8.460,+0.923
1695311640,+3.54,+32.120, +8.341,+0.923
1695312540,+3.54,+32.172, +8.411,+0.923
1695313440,+3.54,+32.199, +8.521,+0.923
1695314340,+3.54,+32.199, +8.586,+0.922
1695315240,+3.54,+32.251, +8.708,+0.923
1695316140,+3.54,+32.251, +8.542,+0.924
1695317040,+3.54,+32.260, +8.424,+0.924
1695317940,+3.54,+32.278, +8.209,+0.924
