7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694707740,+3.53,+31.726, +5.290,+0.923
1694708640,+3.53,+31.700, +5.346,+0.923
1694709540,+3.53,+31.735, +5.602,+0.923
1694710440,+3.53,+31.752, +5.630,+0.923
1694711340,+3.53,+31.752, +5.897,+0.923
1694712240,+3.53,+31.796, +6.036,+0.923
1694713140,+3.53,+31.805, +5.984,+0.923
1694714040,+3.53,+31.822, +6.152,+0.923
1694714940,+3.53,+31.849, +6.202,+0.923
1694715840,+3.53,+31.884, +6.270,+0.923
1694716740,+3.53,+31.927, +6.306,+0.924
1694717640,+3.53,+31.971, +6.376,+0.923
1694718540,+3.53,+31.989, +6.367,+0.923
1694719440,+3.54,+32.006, +6.306,+0.923
1694720340,+3.53,+32.024, +6.432,+0.923
1694721240,+3.54,+32.050, +6.333,+0.923
1694722140,+3.53,+32.050, +6.168,+0.923
1694723040,+3.53,+32.085, +6.169,+0.923
1694723940,+3.53,+32.085, +6.168,+0.923
1694724840,+3.54,+32.076, +6.287,+0.923
1694725740,+3.54,+32.059, +6.422,+0.923
1694726640,+3.54,+32.085, +6.140,+0.923
1694727540,+3.53,+32.120, +5.967,+0.923
1694728440,+3.53,+32.120, +5.775,+0.923
1694729340,+3.54,+32.120, +5.776,+0.922
1694730240,+3.53,+32.137, +5.679,+0.923
1694731140,+3.53,+32.137, +5.514,+0.923
1694732040,+3.53,+32.146, +5.417,+0.922
1694732940,+3.53,+32.155, +5.347,+0.922
1694733840,+3.54,+32.129, +5.317,+0.923
1694734740,+3.53,+32.111, +5.309,+0.922
1694735640,+3.54,+32.085, +5.463,+0.922
1694736540,+3.53,+32.059, +5.202,+0.922
1694737440,+3.54,+32.050, +5.465,+0.923
1694738340,+3.54,+32.032, +5.386,+0.923
1694739240,+3.54,+32.032, +5.052,+0.922
1694740140,+3.54,+32.006, +5.023,+0.923
1694741040,+3.54,+31.971, +5.374,+0.923
1694741940,+3.53,+31.962, +5.388,+0.923
1694742840,+3.53,+31.945, +5.432,+0.923
1694743740,+3.53,+31.936, +5.338,+0.923
1694744640,+3.53,+31.901, +5.536,+0.923
1694745540,+3.53,+31.901, +4.784,+0.923
1694746440,+3.53,+31.901, +4.656,+0.923
1694747340,+3.53,+31.875, +4.525,+0.923
1694748240,+3.53,+31.875, +4.510,+0.923
1694749140,+3.53,+31.892, +3.847,+0.923
1694750040,+3.53,+31.857, +1.817,+0.922
1694750940,+3.53,+31.849, +1.356,+0.921
1694751840,+3.53,+31.805, +1.050,+0.920
1694752740,+3.53,+31.805, +1.910,+0.922
1694753640,+3.53,+31.770, +1.475,+0.922
1694754540,+3.53,+31.761, +1.282,+0.921
1694755440,+3.53,+31.752, +1.151,+0.921
1694756340,+3.53,+31.752, +1.135,+0.921
1694757240,+3.53,+31.648, +4.150,+0.924
1694758140,+3.53,+31.656, +1.934,+0.923
1694759040,+3.53,+31.665, +1.877,+0.923
1694759940,+3.53,+31.683, +1.312,+0.922
1694760840,+3.53,+31.613, +2.811,+0.924
1694761740,+3.53,+31.595, +2.182,+0.923
1694762640,+3.53,+31.569, +1.554,+0.922
1694763540,+3.53,+31.552, +0.835,+0.918
1694764440,+3.53,+31.517, +1.445,+0.922
1694765340,+3.53,+31.499, +1.509,+0.923
1694766240,+3.53,+31.464, +2.655,+0.924
1694767140,+3.53,+31.421, +2.369,+0.924
1694768040,+3.53,+31.412, +2.052,+0.924
1694768940,+3.53,+31.386, +1.268,+0.922
1694769840,+3.53,+31.360, +1.216,+0.922
1694770740,+3.53,+31.351, +1.202,+0.922
1694771640,+3.53,+31.342, +1.843,+0.924
1694772540,+3.54,+31.325, +1.599,+0.923
1694773440,+3.54,+31.316, +2.546,+0.924
1694774340,+3.54,+31.290, +2.109,+0.924
1694775240,+3.54,+31.273, +1.849,+0.924
1694776140,+3.54,+31.273, +1.684,+0.923
1694777040,+3.54,+31.264, +1.479,+0.922
1694777940,+3.53,+31.299, +1.943,+0.924
1694778840,+3.53,+31.308, +2.546,+0.924
1694779740,+3.53,+31.360, +3.649,+0.923
1694780640,+3.53,+31.386, +4.049,+0.923
1694781540,+3.53,+31.403, +4.143,+0.923
1694782440,+3.53,+31.421, +4.455,+0.922
1694783340,+3.53,+31.438, +4.710,+0.923
1694784240,+3.53,+31.499, +5.266,+0.922
1694785140,+3.53,+31.525, +5.311,+0.922
1694786040,+3.53,+31.595, +5.455,+0.921
1694786940,+3.53,+31.604, +4.983,+0.920
1694787840,+3.53,+31.630, +5.110,+0.920
1694788740,+3.53,+31.648, +5.127,+0.920
1694789640,+3.53,+31.648, +4.654,+0.921
1694790540,+3.53,+31.683, +4.972,+0.921
1694791440,+3.53,+31.752, +5.519,+0.922
1694792340,+3.53,+31.814, +5.865,+0.922
1694793240,+3.53,+31.875, +5.815,+0.921
1694794140,+3.53,+31.936, +5.768,+0.922
