7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695842640,+3.54,+31.954, +7.016,+0.923
1695843540,+3.54,+31.945, +7.151,+0.924
1695844440,+3.54,+31.945, +7.083,+0.923
1695845340,+3.54,+31.954, +7.043,+0.924
1695846240,+3.53,+31.927, +6.840,+0.924
1695847140,+3.54,+31.910, +6.941,+0.924
1695848040,+3.53,+31.884, +6.908,+0.924
1695848940,+3.53,+31.831, +6.900,+0.924
1695849840,+3.53,+31.831, +6.711,+0.923
1695850740,+3.53,+31.805, +6.545,+0.923
1695851640,+3.53,+31.796, +6.423,+0.923
1695852540,+3.53,+31.787, +6.222,+0.923
1695853440,+3.53,+31.787, +6.189,+0.923
1695854340,+3.53,+31.779, +5.910,+0.922
1695855240,+3.53,+31.770, +5.957,+0.923
1695856140,+3.53,+31.761, +5.918,+0.923
1695857040,+3.53,+31.735, +5.598,+0.923
1695857940,+3.53,+31.717, +5.509,+0.923
1695858840,+3.53,+31.709, +5.290,+0.922
1695859740,+3.53,+31.691, +5.109,+0.923
1695860640,+3.53,+31.691, +4.955,+0.923
1695861540,+3.53,+31.665, +5.171,+0.923
1695862440,+3.53,+31.674, +5.278,+0.923
1695863340,+3.53,+31.665, +5.197,+0.923
1695864240,+3.54,+31.656, +5.235,+0.923
1695865140,+3.53,+31.674, +4.939,+0.923
1695866040,+3.54,+31.648, +5.106,+0.923
1695866940,+3.53,+31.656, +4.892,+0.923
1695867840,+3.53,+31.656, +4.764,+0.923
1695868740,+3.53,+31.665, +4.760,+0.923
1695869640,+3.54,+31.630, +4.830,+0.923
1695870540,+3.54,+31.630, +4.807,+0.923
1695871440,+3.54,+31.613, +4.846,+0.923
1695872340,+3.54,+31.595, +4.984,+0.923
1695873240,+3.54,+31.613, +4.912,+0.923
1695874140,+3.54,+31.560, +4.992,+0.923
1695875040,+3.54,+31.578, +5.024,+0.924
1695875940,+3.54,+31.517, +3.867,+0.923
1695876840,+3.54,+31.534, +4.511,+0.923
1695877740,+3.54,+31.517, +4.671,+0.924
1695878640,+3.54,+31.517, +4.138,+0.923
1695879540,+3.54,+31.482, +3.692,+0.923
1695880440,+3.54,+31.464, +3.699,+0.923
1695881340,+3.54,+31.456, +3.625,+0.923
1695882240,+3.54,+31.464, +2.914,+0.923
1695883140,+3.54,+31.429, +2.552,+0.923
1695884040,+3.54,+31.421, +3.223,+0.923
1695884940,+3.54,+31.421, +4.178,+0.923
1695885840,+3.54,+31.395, +4.244,+0.923
1695886740,+3.54,+31.377, +4.340,+0.923
1695887640,+3.54,+31.360, +4.864,+0.924
1695888540,+3.54,+31.325, +4.999,+0.924
1695889440,+3.54,+31.299, +4.480,+0.924
1695890340,+3.54,+31.316, +4.907,+0.924
1695891240,+3.54,+31.290, +4.948,+0.924
1695892140,+3.54,+31.290, +4.924,+0.924
1695893040,+3.54,+31.290, +4.757,+0.924
1695893940,+3.54,+31.212, +3.771,+0.924
1695894840,+3.54,+31.255, +4.475,+0.924
1695895740,+3.54,+31.168, +3.870,+0.924
1695896640,+3.54,+31.099, +4.011,+0.924
1695897540,+3.54,+31.073, +3.765,+0.924
1695898440,+3.54,+31.055, +3.891,+0.924
1695899340,+3.54,+31.046, +4.228,+0.924
1695900240,+3.54,+31.116, +4.508,+0.923
1695901140,+3.54,+31.142, +4.777,+0.923
1695902040,+3.54,+31.220, +5.593,+0.922
1695902940,+3.54,+31.264, +6.021,+0.923
1695903840,+3.54,+31.325, +6.555,+0.922
1695904740,+3.54,+31.360, +7.031,+0.922
1695905640,+3.54,+31.421, +7.685,+0.922
1695906540,+3.54,+31.508, +7.870,+0.921
1695907440,+3.54,+31.560, +8.391,+0.923
1695908340,+3.53,+31.569, +8.673,+0.922
1695909240,+3.54,+31.604, +8.803,+0.923
1695910140,+3.53,+31.700, +9.235,+0.921
1695911040,+3.53,+31.787, +9.921,+0.921
1695911940,+3.53,+31.770, +9.950,+0.920
1695912840,+3.53,+31.831,+10.065,+0.921
1695913740,+3.53,+31.840, +9.477,+0.922
1695914640,+3.53,+31.866, +8.826,+0.922
1695915540,+3.53,+31.884, +8.508,+0.923
1695916440,+3.53,+31.884, +8.797,+0.923
1695917340,+3.54,+31.919, +8.671,+0.922
1695918240,+3.54,+31.936, +8.638,+0.923
1695919140,+3.54,+31.989, +8.748,+0.924
1695920040,+3.54,+32.015, +8.892,+0.923
1695920940,+3.54,+32.050, +9.103,+0.922
1695921840,+3.54,+32.085, +8.912,+0.923
1695922740,+3.54,+32.102, +8.581,+0.924
1695923640,+3.54,+32.172, +8.221,+0.923
1695924540,+3.54,+32.216, +8.012,+0.923
1695925440,+3.54,+32.322, +8.421,+0.923
1695926340,+3.54,+32.348, +7.809,+0.922
1695927240,+3.54,+32.401, +7.729,+0.922
1695928140,+3.54,+32.401, +7.317,+0.922
1695929040,+3.54,+32.392, +7.645,+0.923
