7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692288540,+3.50,+21.325, +8.499,+0.925
1692289440,+3.50,+21.383, +8.475,+0.924
1692290340,+3.50,+21.550, +8.425,+0.923
1692291240,+3.51,+21.208, +8.487,+0.925
1692292140,+3.50,+21.392, +8.443,+0.924
1692293040,+3.49,+30.154, +8.196,+0.920
1692293940,+3.49,+31.238, +7.920,+0.919
1692294840,+3.50,+31.334, +7.696,+0.920
1692295740,+3.50,+31.377, +7.672,+0.919
1692296640,+3.50,+31.403, +7.688,+0.919
1692297540,+3.50,+31.421, +7.822,+0.921
1692298440,+3.50,+31.473, +7.918,+0.920
1692299340,+3.50,+31.499, +8.011,+0.920
1692300240,+3.51,+31.569, +8.014,+0.920
1692301140,+3.51,+31.630, +8.013,+0.920
1692302040,+3.51,+31.630, +8.167,+0.920
1692302940,+3.51,+31.630, +8.251,+0.921
1692303840,+3.51,+31.630, +8.177,+0.920
1692304740,+3.51,+31.613, +8.094,+0.921
1692305640,+3.51,+31.630, +8.116,+0.921
1692306540,+3.51,+31.560, +8.176,+0.921
1692307440,+3.51,+31.525, +8.212,+0.922
1692308340,+3.52,+31.491, +8.178,+0.921
1692309240,+3.52,+31.482, +8.017,+0.922
1692310140,+3.52,+31.473, +7.927,+0.921
1692311040,+3.52,+31.473, +7.912,+0.921
1692311940,+3.52,+31.473, +7.934,+0.921
1692312840,+3.52,+31.534, +8.025,+0.921
1692313740,+3.52,+31.508, +7.814,+0.921
1692314640,+3.52,+31.482, +7.691,+0.922
1692315540,+3.52,+31.473, +7.847,+0.921
1692316440,+3.52,+31.464, +7.754,+0.921
1692317340,+3.52,+31.464, +7.669,+0.922
1692318240,+3.52,+31.429, +7.736,+0.921
1692319140,+3.53,+31.429, +7.641,+0.922
1692320040,+3.53,+31.429, +7.687,+0.921
1692320940,+3.53,+31.386, +7.568,+0.922
1692321840,+3.53,+31.386, +7.282,+0.923
1692322740,+3.53,+31.395, +7.099,+0.921
1692323640,+3.53,+31.377, +7.037,+0.921
1692324540,+3.53,+31.334, +6.803,+0.921
1692325440,+3.53,+31.334, +6.617,+0.921
1692326340,+3.53,+31.308, +6.777,+0.921
1692327240,+3.53,+31.316, +6.672,+0.921
1692328140,+3.53,+31.299, +6.549,+0.921
1692329040,+3.53,+31.308, +6.492,+0.920
1692329940,+3.53,+31.299, +6.296,+0.921
1692330840,+3.53,+31.299, +6.414,+0.921
1692331740,+3.53,+31.290, +6.252,+0.920
1692332640,+3.53,+31.308, +6.114,+0.920
1692333540,+3.53,+31.316, +5.850,+0.921
1692334440,+3.53,+31.316, +5.853,+0.920
1692335340,+3.53,+31.308, +5.794,+0.921
1692336240,+3.53,+31.316, +5.962,+0.921
1692337140,+3.53,+31.308, +6.284,+0.921
1692338040,+3.53,+31.299, +6.358,+0.920
1692338940,+3.53,+31.264, +6.500,+0.922
1692339840,+3.53,+31.255, +5.844,+0.921
1692340740,+3.53,+31.247, +5.862,+0.921
1692341640,+3.53,+31.212, +5.313,+0.921
1692342540,+3.54,+31.186, +4.952,+0.920
1692343440,+3.54,+31.168, +4.662,+0.921
1692344340,+3.54,+31.125, +4.655,+0.920
1692345240,+3.54,+31.081, +4.773,+0.921
1692346140,+3.54,+31.073, +5.165,+0.922
1692347040,+3.54,+31.055, +5.505,+0.921
1692347940,+3.54,+31.020, +6.006,+0.922
1692348840,+3.54,+30.994, +5.921,+0.921
1692349740,+3.54,+30.951, +6.241,+0.922
1692350640,+3.54,+30.925, +6.179,+0.922
1692351540,+3.54,+30.907, +6.110,+0.922
1692352440,+3.54,+30.890, +6.121,+0.922
1692353340,+3.54,+30.890, +5.992,+0.921
1692354240,+3.54,+30.881, +5.938,+0.922
1692355140,+3.54,+30.864, +5.902,+0.922
1692356040,+3.54,+30.847, +6.053,+0.922
1692356940,+3.54,+30.838, +6.231,+0.923
1692357840,+3.54,+30.838, +6.110,+0.922
1692358740,+3.54,+30.812, +6.355,+0.923
1692359640,+3.54,+30.855, +6.225,+0.922
1692360540,+3.54,+30.812, +6.277,+0.922
1692361440,+3.54,+30.803, +6.296,+0.922
1692362340,+3.54,+30.855, +6.197,+0.922
1692363240,+3.54,+30.907, +6.374,+0.922
1692364140,+3.54,+30.934, +6.083,+0.922
1692365040,+3.54,+30.934, +5.964,+0.921
1692365940,+3.54,+31.020, +5.922,+0.922
1692366840,+3.54,+30.977, +5.845,+0.921
1692367740,+3.54,+31.012, +5.690,+0.922
1692368640,+3.54,+31.064, +6.134,+0.922
1692369540,+3.54,+31.125, +6.243,+0.922
1692370440,+3.54,+31.151, +6.516,+0.922
1692371340,+3.54,+31.186, +6.636,+0.922
1692372240,+3.54,+31.212, +6.672,+0.922
1692373140,+3.54,+31.290, +6.845,+0.922
1692374040,+3.54,+31.351, +6.869,+0.923
1692374940,+3.54,+31.368, +6.956,+0.922
