7450-035196
OS REV: 1.05 Sensor Cal: 1660234958
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694620440,+3.53,+31.796, +8.269,+0.925
1694621340,+3.53,+31.787, +8.177,+0.925
1694622240,+3.53,+31.831, +8.240,+0.924
1694623140,+3.53,+31.849, +8.016,+0.923
1694624040,+3.53,+31.831, +7.997,+0.924
1694624940,+3.53,+31.901, +8.056,+0.924
1694625840,+3.53,+31.875, +7.305,+0.924
1694626740,+3.53,+31.901, +7.220,+0.924
1694627640,+3.53,+31.945, +7.127,+0.923
1694628540,+3.53,+31.954, +7.299,+0.924
1694629440,+3.53,+31.919, +6.369,+0.923
1694630340,+3.53,+31.919, +6.339,+0.924
1694631240,+3.53,+31.945, +6.936,+0.923
1694632140,+3.53,+31.980, +7.411,+0.923
1694633040,+3.53,+31.989, +7.442,+0.925
1694633940,+3.53,+32.015, +7.570,+0.923
1694634840,+3.53,+32.032, +7.647,+0.924
1694635740,+3.53,+32.006, +6.248,+0.923
1694636640,+3.53,+32.041, +6.647,+0.923
1694637540,+3.53,+32.006, +7.277,+0.924
1694638440,+3.53,+31.997, +7.230,+0.923
1694639340,+3.53,+31.989, +7.208,+0.924
1694640240,+3.53,+31.971, +7.120,+0.924
1694641140,+3.53,+31.962, +6.922,+0.924
1694642040,+3.53,+31.997, +7.200,+0.924
1694642940,+3.54,+32.006, +7.024,+0.924
1694643840,+3.54,+32.015, +6.965,+0.924
1694644740,+3.54,+32.024, +6.724,+0.924
1694645640,+3.53,+31.962, +6.808,+0.924
1694646540,+3.53,+31.910, +6.837,+0.924
1694647440,+3.53,+31.884, +6.800,+0.924
1694648340,+3.53,+31.866, +6.682,+0.924
1694649240,+3.53,+31.857, +6.587,+0.924
1694650140,+3.53,+31.822, +6.493,+0.924
1694651040,+3.53,+31.796, +6.427,+0.924
1694651940,+3.53,+31.761, +6.335,+0.924
1694652840,+3.53,+31.761, +6.246,+0.923
1694653740,+3.53,+31.744, +6.306,+0.924
1694654640,+3.53,+31.717, +6.321,+0.924
1694655540,+3.53,+31.700, +6.202,+0.923
1694656440,+3.53,+31.709, +5.959,+0.924
1694657340,+3.53,+31.700, +5.924,+0.923
1694658240,+3.53,+31.665, +5.897,+0.924
1694659140,+3.53,+31.665, +5.657,+0.923
1694660040,+3.53,+31.621, +5.905,+0.924
1694660940,+3.53,+31.613, +5.746,+0.924
1694661840,+3.53,+31.604, +5.609,+0.924
1694662740,+3.53,+31.586, +5.358,+0.923
1694663640,+3.53,+31.578, +5.343,+0.924
1694664540,+3.53,+31.560, +5.177,+0.923
1694665440,+3.53,+31.534, +5.105,+0.924
1694666340,+3.53,+31.525, +4.930,+0.924
1694667240,+3.53,+31.482, +6.512,+0.925
1694668140,+3.53,+31.438, +5.449,+0.924
1694669040,+3.53,+31.429, +5.644,+0.924
1694669940,+3.53,+31.412, +5.780,+0.924
1694670840,+3.53,+31.421, +5.829,+0.924
1694671740,+3.53,+31.386, +5.610,+0.924
1694672640,+3.53,+31.360, +5.348,+0.924
1694673540,+3.53,+31.360, +5.648,+0.924
1694674440,+3.53,+31.386, +5.368,+0.924
1694675340,+3.53,+31.386, +5.111,+0.924
1694676240,+3.53,+31.351, +5.145,+0.924
1694677140,+3.53,+31.351, +5.049,+0.924
1694678040,+3.53,+31.351, +4.818,+0.924
1694678940,+3.53,+31.342, +4.714,+0.924
1694679840,+3.53,+31.342, +4.488,+0.924
1694680740,+3.53,+31.334, +4.679,+0.924
1694681640,+3.53,+31.325, +4.298,+0.924
1694682540,+3.53,+31.325, +4.538,+0.924
1694683440,+3.53,+31.316, +4.566,+0.924
1694684340,+3.53,+31.360, +3.716,+0.924
1694685240,+3.53,+31.368, +4.145,+0.924
1694686140,+3.53,+31.334, +4.124,+0.924
1694687040,+3.53,+31.325, +4.046,+0.924
1694687940,+3.53,+31.238, +4.597,+0.924
1694688840,+3.53,+31.238, +4.379,+0.924
1694689740,+3.53,+31.238, +4.215,+0.924
1694690640,+3.53,+31.238, +3.923,+0.924
1694691540,+3.53,+31.229, +4.024,+0.924
1694692440,+3.53,+31.220, +3.912,+0.924
1694693340,+3.53,+31.229, +4.393,+0.924
1694694240,+3.53,+31.229, +4.422,+0.924
1694695140,+3.53,+31.238, +4.360,+0.924
1694696040,+3.53,+31.255, +4.361,+0.924
1694696940,+3.53,+31.273, +4.433,+0.924
1694697840,+3.53,+31.299, +4.557,+0.924
1694698740,+3.53,+31.342, +4.578,+0.924
1694699640,+3.53,+31.360, +4.610,+0.924
1694700540,+3.53,+31.386, +4.676,+0.923
1694701440,+3.53,+31.403, +4.640,+0.924
1694702340,+3.53,+31.421, +4.711,+0.924
1694703240,+3.53,+31.456, +4.803,+0.924
1694704140,+3.53,+31.499, +4.897,+0.924
1694705040,+3.53,+31.560, +4.900,+0.923
1694705940,+3.53,+31.621, +4.939,+0.923
1694706840,+3.53,+31.735, +5.141,+0.923
