7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710694500,+3.51,+28.414, +8.225,+0.907
1710695400,+3.51,+28.517, +8.456,+0.907
1710696300,+3.51,+28.542, +8.907,+0.907
1710697200,+3.51,+28.542, +9.133,+0.907
1710698100,+3.51,+28.568, +9.140,+0.907
1710699000,+3.51,+28.568, +8.966,+0.907
1710699900,+3.51,+28.585, +8.906,+0.908
1710700800,+3.51,+28.611, +8.889,+0.908
1710701700,+3.51,+28.645, +8.750,+0.907
1710702600,+3.51,+28.662, +8.902,+0.907
1710703500,+3.51,+28.705, +9.013,+0.907
1710704400,+3.51,+28.662, +9.180,+0.907
1710705300,+3.51,+28.645, +9.121,+0.908
1710706200,+3.51,+28.713, +9.111,+0.907
1710707100,+3.51,+28.790, +9.063,+0.907
1710708000,+3.51,+28.833, +9.088,+0.907
1710708900,+3.51,+28.850, +9.131,+0.907
1710709800,+3.51,+28.876, +9.082,+0.907
1710710700,+3.51,+28.859, +9.189,+0.907
1710711600,+3.51,+28.842, +9.014,+0.907
1710712500,+3.51,+28.842, +8.908,+0.908
1710713400,+3.51,+28.825, +8.827,+0.907
1710714300,+3.51,+28.773, +8.846,+0.907
1710715200,+3.51,+28.731, +8.709,+0.906
1710716100,+3.51,+28.713, +8.604,+0.907
1710717000,+3.51,+28.713, +8.536,+0.907
1710717900,+3.51,+28.688, +8.539,+0.907
1710718800,+3.51,+28.688, +8.577,+0.906
1710719700,+3.51,+28.679, +8.512,+0.907
1710720600,+3.51,+28.628, +8.343,+0.907
1710721500,+3.51,+28.611, +8.262,+0.906
1710722400,+3.51,+28.628, +8.191,+0.906
1710723300,+3.51,+28.602, +8.042,+0.907
1710724200,+3.51,+28.568, +8.008,+0.907
1710725100,+3.51,+28.568, +7.935,+0.907
1710726000,+3.51,+28.559, +7.995,+0.906
1710726900,+3.51,+28.534, +7.878,+0.906
1710727800,+3.51,+28.517, +7.967,+0.907
1710728700,+3.51,+28.491, +7.888,+0.906
1710729600,+3.51,+28.491, +7.799,+0.907
1710730500,+3.51,+28.465, +7.675,+0.906
1710731400,+3.51,+28.423, +7.743,+0.907
1710732300,+3.51,+28.414, +7.637,+0.906
1710733200,+3.51,+28.397, +7.671,+0.906
1710734100,+3.51,+28.397, +7.535,+0.906
1710735000,+3.51,+28.371, +7.486,+0.907
1710735900,+3.51,+28.371, +7.349,+0.907
1710736800,+3.51,+28.346, +7.429,+0.906
1710737700,+3.51,+28.329, +7.321,+0.906
1710738600,+3.51,+28.320, +7.468,+0.907
1710739500,+3.51,+28.295, +7.313,+0.906
1710740400,+3.51,+28.286, +7.343,+0.906
1710741300,+3.51,+28.278, +7.314,+0.906
1710742200,+3.51,+28.260, +6.251,+0.905
1710743100,+3.51,+28.269, +6.302,+0.905
1710744000,+3.51,+28.226, +6.347,+0.906
1710744900,+3.51,+28.209, +6.724,+0.906
1710745800,+3.51,+28.201, +6.370,+0.906
1710746700,+3.51,+28.175, +6.029,+0.905
1710747600,+3.51,+28.141, +5.864,+0.906
1710748500,+3.51,+28.124, +6.257,+0.905
1710749400,+3.51,+28.047, +6.350,+0.906
1710750300,+3.51,+28.039, +6.682,+0.905
1710751200,+3.51,+28.056, +6.817,+0.906
1710752100,+3.51,+28.030, +6.518,+0.906
1710753000,+3.51,+28.022, +6.364,+0.905
1710753900,+3.51,+28.047, +6.290,+0.906
1710754800,+3.51,+28.030, +6.324,+0.906
1710755700,+3.51,+28.039, +6.291,+0.906
1710756600,+3.51,+28.013, +6.288,+0.906
1710757500,+3.51,+28.022, +5.986,+0.906
1710758400,+3.51,+28.039, +5.911,+0.906
1710759300,+3.51,+28.022, +5.995,+0.905
1710760200,+3.51,+27.988, +6.159,+0.906
1710761100,+3.51,+28.005, +5.792,+0.905
1710762000,+3.51,+28.005, +5.728,+0.905
1710762900,+3.51,+27.928, +6.108,+0.905
1710763800,+3.51,+27.979, +5.525,+0.906
1710764700,+3.51,+27.979, +5.480,+0.905
1710765600,+3.51,+27.996, +5.571,+0.905
1710766500,+3.51,+27.979, +5.709,+0.905
1710767400,+3.51,+28.030, +6.014,+0.906
1710768300,+3.51,+28.081, +6.361,+0.905
1710769200,+3.51,+28.133, +7.095,+0.906
1710770100,+3.51,+28.158, +6.950,+0.905
1710771000,+3.51,+28.167, +6.550,+0.905
1710771900,+3.51,+28.115, +6.889,+0.905
1710772800,+3.51,+28.081, +6.940,+0.905
1710773700,+3.51,+28.081, +6.950,+0.906
1710774600,+3.51,+28.150, +7.168,+0.906
1710775500,+3.51,+28.192, +7.255,+0.906
1710776400,+3.51,+28.235, +7.390,+0.906
1710777300,+3.51,+28.286, +7.595,+0.906
1710778200,+3.51,+28.346, +7.753,+0.906
1710779100,+3.51,+28.354, +7.811,+0.906
1710780000,+3.51,+28.354, +8.044,+0.907
1710780900,+3.51,+28.406, +8.013,+0.906
