7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712615100,+3.51,+30.408, +8.762,+0.902
1712616000,+3.51,+30.365, +8.419,+0.901
1712616900,+3.51,+30.330, +8.134,+0.902
1712617800,+3.51,+30.313, +7.935,+0.901
1712618700,+3.51,+30.313, +7.774,+0.901
1712619600,+3.51,+30.270, +7.863,+0.901
1712620500,+3.51,+30.261, +7.932,+0.902
1712621400,+3.51,+30.235, +7.818,+0.901
1712622300,+3.52,+30.166, +7.940,+0.902
1712623200,+3.52,+30.114, +7.888,+0.901
1712624100,+3.52,+30.123, +7.737,+0.901
1712625000,+3.52,+30.105, +7.633,+0.901
1712625900,+3.52,+30.097, +7.623,+0.901
1712626800,+3.52,+30.088, +7.586,+0.901
1712627700,+3.52,+30.071, +7.496,+0.901
1712628600,+3.52,+30.062, +7.455,+0.901
1712629500,+3.52,+30.028, +7.357,+0.901
1712630400,+3.52,+30.019, +7.329,+0.900
1712631300,+3.52,+30.011, +7.078,+0.901
1712632200,+3.52,+30.019, +7.016,+0.900
1712633100,+3.52,+30.045, +6.827,+0.901
1712634000,+3.52,+30.054, +6.733,+0.900
1712634900,+3.52,+30.062, +6.715,+0.900
1712635800,+3.52,+30.071, +6.533,+0.901
1712636700,+3.52,+29.993, +6.601,+0.900
1712637600,+3.52,+30.036, +6.646,+0.900
1712638500,+3.52,+30.062, +6.410,+0.900
1712639400,+3.52,+30.062, +6.268,+0.900
1712640300,+3.52,+30.080, +5.992,+0.900
1712641200,+3.52,+30.045, +6.029,+0.899
1712642100,+3.52,+30.062, +5.913,+0.900
1712643000,+3.52,+30.045, +5.892,+0.899
1712643900,+3.52,+30.028, +5.996,+0.900
1712644800,+3.52,+30.019, +5.936,+0.900
1712645700,+3.52,+30.011, +5.776,+0.899
1712646600,+3.52,+29.985, +6.195,+0.900
1712647500,+3.52,+29.959, +6.131,+0.900
1712648400,+3.52,+29.950, +5.764,+0.900
1712649300,+3.52,+29.916, +5.118,+0.900
1712650200,+3.52,+29.890, +5.193,+0.900
1712651100,+3.52,+29.881, +5.484,+0.900
1712652000,+3.52,+29.864, +5.526,+0.900
1712652900,+3.52,+29.855, +5.396,+0.900
1712653800,+3.52,+29.907, +5.183,+0.900
1712654700,+3.52,+29.907, +4.894,+0.899
1712655600,+3.52,+29.907, +4.673,+0.899
1712656500,+3.52,+29.907, +4.636,+0.899
1712657400,+3.52,+29.890, +4.594,+0.899
1712658300,+3.52,+29.873, +4.743,+0.900
1712659200,+3.52,+29.847, +4.896,+0.900
1712660100,+3.52,+29.838, +4.608,+0.900
1712661000,+3.52,+29.838, +4.647,+0.899
1712661900,+3.52,+29.821, +4.810,+0.900
1712662800,+3.52,+29.812, +4.902,+0.899
1712663700,+3.52,+29.838, +4.516,+0.899
1712664600,+3.52,+29.812, +4.755,+0.900
1712665500,+3.52,+29.786, +5.116,+0.900
1712666400,+3.52,+29.804, +5.053,+0.900
1712667300,+3.52,+29.812, +5.023,+0.900
1712668200,+3.52,+29.821, +5.438,+0.900
1712669100,+3.52,+29.804, +5.879,+0.900
1712670000,+3.52,+29.907, +6.392,+0.899
1712670900,+3.52,+29.942, +6.278,+0.899
1712671800,+3.52,+29.924, +5.973,+0.900
1712672700,+3.52,+29.942, +5.947,+0.899
1712673600,+3.51,+28.619, +7.169,+0.899
1712674500,+3.52,+26.063, +7.552,+0.900
