7450-108745
OS REV: 1.05 Sensor Cal: 1665599189
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710432600,+3.52,+28.731, +7.295,+0.907
1710433500,+3.52,+28.756, +7.342,+0.907
1710434400,+3.52,+28.722, +7.260,+0.908
1710435300,+3.52,+28.748, +7.340,+0.907
1710436200,+3.52,+28.756, +7.209,+0.908
1710437100,+3.52,+28.782, +7.309,+0.907
1710438000,+3.52,+28.765, +7.386,+0.907
1710438900,+3.52,+28.765, +7.235,+0.907
1710439800,+3.52,+28.790, +7.306,+0.907
1710440700,+3.52,+28.808, +7.330,+0.908
1710441600,+3.52,+28.825, +7.392,+0.908
1710442500,+3.52,+28.808, +7.469,+0.907
1710443400,+3.52,+28.850, +7.336,+0.908
1710444300,+3.52,+28.859, +7.292,+0.907
1710445200,+3.52,+28.867, +7.259,+0.908
1710446100,+3.52,+28.867, +7.348,+0.907
1710447000,+3.52,+28.885, +7.503,+0.907
1710447900,+3.52,+28.867, +7.842,+0.908
1710448800,+3.52,+28.867, +8.027,+0.907
1710449700,+3.52,+28.867, +8.117,+0.907
1710450600,+3.52,+28.902, +8.145,+0.907
1710451500,+3.52,+28.910, +8.072,+0.908
1710452400,+3.52,+28.893, +8.006,+0.907
1710453300,+3.52,+28.876, +7.934,+0.908
1710454200,+3.52,+28.893, +7.974,+0.908
1710455100,+3.52,+28.859, +7.981,+0.908
1710456000,+3.52,+28.833, +7.798,+0.907
1710456900,+3.52,+28.825, +7.848,+0.907
1710457800,+3.52,+28.816, +7.789,+0.908
1710458700,+3.52,+28.799, +7.778,+0.907
1710459600,+3.52,+28.799, +7.670,+0.906
1710460500,+3.52,+28.790, +7.739,+0.907
1710461400,+3.52,+28.756, +7.727,+0.908
1710462300,+3.52,+28.748, +7.605,+0.907
1710463200,+3.52,+28.731, +7.465,+0.908
1710464100,+3.52,+28.705, +7.383,+0.907
1710465000,+3.51,+28.679, +7.324,+0.907
1710465900,+3.51,+28.611, +7.382,+0.907
1710466800,+3.51,+28.611, +7.256,+0.907
1710467700,+3.51,+28.585, +7.197,+0.907
1710468600,+3.51,+28.568, +7.218,+0.907
1710469500,+3.51,+28.525, +7.012,+0.907
1710470400,+3.51,+28.500, +6.922,+0.907
1710471300,+3.51,+28.440, +7.022,+0.907
1710472200,+3.51,+28.423, +7.089,+0.907
1710473100,+3.51,+28.389, +7.114,+0.906
1710474000,+3.51,+28.397, +6.826,+0.907
1710474900,+3.51,+28.406, +6.710,+0.907
1710475800,+3.51,+28.397, +6.707,+0.906
1710476700,+3.51,+28.414, +6.596,+0.907
1710477600,+3.51,+28.363, +6.554,+0.908
1710478500,+3.51,+28.397, +6.633,+0.907
1710479400,+3.51,+28.406, +6.439,+0.907
1710480300,+3.51,+28.406, +6.380,+0.907
1710481200,+3.51,+28.389, +6.172,+0.907
1710482100,+3.51,+28.371, +6.309,+0.906
1710483000,+3.51,+28.354, +6.080,+0.906
1710483900,+3.51,+28.320, +5.997,+0.906
1710484800,+3.51,+28.260, +6.086,+0.906
1710485700,+3.51,+28.252, +6.286,+0.906
1710486600,+3.51,+28.226, +6.227,+0.907
1710487500,+3.51,+28.201, +6.045,+0.907
1710488400,+3.51,+28.201, +6.086,+0.907
1710489300,+3.51,+28.218, +6.193,+0.906
1710490200,+3.51,+28.184, +5.916,+0.907
1710491100,+3.51,+28.226, +6.233,+0.907
1710492000,+3.51,+28.235, +6.176,+0.907
1710492900,+3.51,+28.201, +6.069,+0.907
1710493800,+3.51,+28.184, +6.043,+0.907
1710494700,+3.51,+28.175, +5.874,+0.906
1710495600,+3.51,+28.201, +5.960,+0.906
1710496500,+3.51,+28.184, +5.865,+0.907
1710497400,+3.51,+28.209, +5.905,+0.907
1710498300,+3.51,+28.167, +5.575,+0.906
1710499200,+3.51,+28.090, +5.178,+0.906
1710500100,+3.51,+28.081, +5.275,+0.906
1710501000,+3.51,+28.090, +5.456,+0.907
1710501900,+3.51,+28.081, +5.351,+0.906
1710502800,+3.51,+28.064, +5.571,+0.907
1710503700,+3.51,+28.098, +5.803,+0.907
1710504600,+3.51,+28.090, +5.995,+0.907
1710505500,+3.51,+28.090, +5.994,+0.906
1710506400,+3.51,+28.124, +6.199,+0.907
1710507300,+3.51,+28.175, +6.233,+0.906
1710508200,+3.51,+28.252, +6.503,+0.907
1710509100,+3.51,+28.260, +6.587,+0.907
1710510000,+3.51,+28.329, +6.652,+0.906
1710510900,+3.51,+28.329, +6.696,+0.907
1710511800,+3.51,+28.389, +6.655,+0.906
1710512700,+3.51,+28.448, +6.471,+0.906
1710513600,+3.51,+28.448, +6.688,+0.907
1710514500,+3.51,+28.440, +6.518,+0.906
1710515400,+3.51,+28.440, +6.731,+0.907
1710516300,+3.51,+28.517, +6.860,+0.907
1710517200,+3.51,+28.602, +6.881,+0.907
1710518100,+3.51,+28.585, +7.042,+0.906
1710519000,+3.51,+28.628, +7.156,+0.907
